timestamp,hydro_2_5,ratio_4p5_8_over_8_16,event_rate_2_5,effect_tremor_5_15,API,pressure_drop,SO2_flux,GNSS_deformation
2019-10-01 00:00:00+00:00,1.5554794694998383e-06,1.9799637144212792,2.0,2.4746753096165747e-06,0.17453665721721748,0.599999999999909,,0.00963
2019-10-01 01:00:00+00:00,2.34819293145118e-06,1.7562269947287807,1.0,3.770750147557516e-06,0.1958098243563566,0.3000000000000682,11.4497105,0.00963
2019-10-01 02:00:00+00:00,2.4961098023108246e-06,1.9780381683731891,3.0,3.7220280258758e-06,0.18601933313853877,0.6999999999999318,7.253356285714285,0.00963
2019-10-01 03:00:00+00:00,2.4680506360640634e-06,1.620937098636614,1.0,3.98386348204376e-06,0.18671836648161183,0.6000000000000227,5.3939815,0.00963
2019-10-01 04:00:00+00:00,2.44197401553284e-06,1.7699575105355034,1.0,3.838788559027008e-06,0.17738244815753124,0.39999999999997726,5.732364789473684,0.00963
2019-10-01 05:00:00+00:00,2.759914424687018e-06,1.708424420882085,0.0,3.95323193684742e-06,0.16851332574965466,-0.09999999999990905,6.070748078947368,0.00963
2019-10-01 06:00:00+00:00,2.3931666703298658e-06,1.6924742982940701,2.0,3.860139442383985e-06,0.16008765946217193,-0.10000000000002274,6.409131368421052,0.00963
2019-10-01 07:00:00+00:00,2.159696601771598e-06,1.6382981555714553,4.0,3.842551397219151e-06,0.15208327648906333,-0.3000000000000682,,0.00963
2019-10-01 08:00:00+00:00,2.3381655518595055e-06,1.561377145670649,0.0,3.981763671377167e-06,0.14447911266461017,-0.09999999999990905,,0.00963
2019-10-01 09:00:00+00:00,2.327502323586671e-06,1.719715355128379,0.0,3.914466086187516e-06,0.13725515703137964,-0.20000000000004547,,0.00963
2019-10-01 10:00:00+00:00,2.501137693628187e-06,1.9960204522954275,0.0,3.803920909724579e-06,0.13039239917981066,0.2999999999999545,,0.00963
2019-10-01 11:00:00+00:00,2.550014596459845e-06,1.9934917177202014,3.0,3.855976701493983e-06,0.12387277922082011,-0.0,,0.00963
2019-10-01 12:00:00+00:00,2.3617472649746026e-06,2.081850360470273,3.0,3.7331365999136544e-06,0.1176791402597791,-0.1999999999999318,,0.00963
2019-10-01 13:00:00+00:00,2.451776744745303e-06,1.8121863997098961,1.0,3.875606442619855e-06,0.11179518324679014,-0.10000000000002274,,0.00963
2019-10-01 14:00:00+00:00,2.417866114541857e-06,1.7474686318700978,1.0,3.987589240941938e-06,0.10620542408445062,-0.0,,0.00963
2019-10-01 15:00:00+00:00,2.5336273002213912e-06,1.952529267657053,0.0,3.91833296630442e-06,0.10089515288022809,-0.0,,0.00963
2019-10-01 16:00:00+00:00,2.5159645533551717e-06,1.5944813376753393,0.0,4.1720407697956325e-06,0.09585039523621668,-0.2999999999999545,,0.00963
2019-10-01 17:00:00+00:00,2.3120229074369786e-06,1.4002491039718745,1.0,4.199066389121787e-06,0.09105787547440584,-0.6000000000000227,,0.00963
2019-10-01 18:00:00+00:00,2.329536840846652e-06,1.6436328581774289,1.0,4.0188623109727865e-06,0.08650498170068555,-0.7000000000000455,,0.00963
2019-10-01 19:00:00+00:00,2.3426874908918107e-06,1.5933929396285276,5.0,4.04513729257859e-06,0.08217973261565127,-0.39999999999997726,,0.00963
2019-10-01 20:00:00+00:00,2.441234366221075e-06,1.3845886081171423,1.0,4.5518460121951825e-06,0.0780707459848687,-0.6000000000000227,,0.00963
2019-10-01 21:00:00+00:00,2.4091998432982845e-06,1.279364088313509,4.0,4.72972150863931e-06,0.07416720868562526,-0.39999999999997726,,0.00963
2019-10-01 22:00:00+00:00,2.4637858405198698e-06,1.1756868229214337,0.0,4.892501200889296e-06,0.07045884825134399,0.6000000000000227,11.823264,0.00963
2019-10-01 23:00:00+00:00,1.6815547124933352e-06,0.99490514064741,5.0,3.839664943132436e-06,0.06693590583877679,0.5,7.952778,0.00963
2019-10-02 01:00:00+00:00,2.3147421011804123e-06,1.3354009795464739,11.0,4.58713739916312e-06,0.06040965501949604,0.599999999999909,6.6699655,0.00881
2019-10-02 02:00:00+00:00,2.420734614084851e-06,1.2126483831653956,7.0,4.977913518786608e-06,0.057389172268521235,0.8000000000000682,6.748881222222222,0.00881
2019-10-02 03:00:00+00:00,2.5730694233918507e-06,0.9670671365148018,5.0,5.749523462708766e-06,0.059519713655095174,1.5,6.486274687830687,0.00881
2019-10-02 04:00:00+00:00,2.643098812963721e-06,0.7751180346466718,6.0,7.035709250432906e-06,0.06154372797234041,0.8999999999999773,6.223668153439153,0.00881
2019-10-02 05:00:00+00:00,2.976823339284864e-06,0.5886015406988351,9.0,9.242121161662123e-06,0.07346654157372338,0.10000000000002274,5.961061619047618,0.00881
2019-10-02 06:00:00+00:00,3.4472971122218813e-06,0.5075571187805333,8.0,1.2316029706857786e-05,0.06979321449503721,0.1999999999999318,,0.00881
2019-10-02 07:00:00+00:00,3.3530874454782266e-06,0.5424444890591781,11.0,1.066430771378722e-05,0.06630355377028535,-0.6999999999999318,,0.00881
2019-10-02 08:00:00+00:00,2.993273529963145e-06,0.6602339864012213,5.0,7.944447915234493e-06,0.06298837608177107,-0.8999999999999773,,0.00881
2019-10-02 09:00:00+00:00,2.777304819604986e-06,0.818379290634649,12.0,6.274055308548802e-06,0.05983895727768252,-0.40000000000009095,,0.00881
2019-10-02 10:00:00+00:00,2.6374235547903127e-06,0.9954850002278386,8.0,5.31821267955053e-06,0.056847009413798395,-0.6999999999999318,,0.00881
2019-10-02 11:00:00+00:00,2.4843135185926653e-06,1.083188701697778,8.0,4.911196924233215e-06,0.05400465894310847,-0.8999999999999773,,0.00881
2019-10-02 12:00:00+00:00,2.4656074355482477e-06,1.1288186364172992,5.0,4.7894575727648685e-06,0.05130442599595304,-0.5,,0.00881
2019-10-02 13:00:00+00:00,2.404900502582325e-06,1.334076773414956,8.0,4.570013316563603e-06,0.04873920469615539,-0.900000000000091,,0.00881
2019-10-02 14:00:00+00:00,2.458788742205417e-06,1.338917320084784,6.0,4.641266204714658e-06,0.04630224446134762,-1.0,,0.00881
2019-10-02 15:00:00+00:00,2.390630167002824e-06,1.462884316329724,6.0,4.419046708728661e-06,0.043987132238280234,-0.1999999999999318,,0.00881
2019-10-02 16:00:00+00:00,2.3971912098329628e-06,1.7853421391566906,7.0,4.1441968234539166e-06,0.04178777562636622,-0.5,,0.00881
2019-10-02 17:00:00+00:00,2.3701961496898487e-06,1.6825815208902009,8.0,4.230776653058618e-06,0.03969838684504791,-0.6000000000000227,,0.00881
2019-10-02 18:00:00+00:00,2.4358608467786222e-06,1.7729045208886813,8.0,4.166943448495506e-06,0.037713467502795514,-0.7999999999999545,,0.00881
2019-10-02 19:00:00+00:00,2.434840744943228e-06,1.836946476253428,3.0,4.162339132767375e-06,0.035827794127655736,-0.8000000000000682,,0.00881
2019-10-02 20:00:00+00:00,2.46947914261089e-06,1.8394678984364876,5.0,4.073653835366006e-06,0.034036404421272946,-0.39999999999997726,,0.00881
2019-10-02 21:00:00+00:00,2.3886243967339086e-06,1.8521631405208063,11.0,4.017611825971174e-06,0.0323345842002093,-0.7000000000000455,,0.00881
2019-10-02 22:00:00+00:00,2.307757491194503e-06,1.961089452663857,2.0,4.097544889320715e-06,0.030717854990198832,-0.09999999999990905,,0.00881
2019-10-02 23:00:00+00:00,1.615512465797976e-06,1.963396643183539,3.0,2.91738985078148e-06,0.029181962240688888,0.1999999999999318,1.234144,0.00881
2019-10-03 01:00:00+00:00,2.314882953210838e-06,1.8579625445802552,5.0,4.0801363451300875e-06,0.026336720922221717,0.20000000000004547,2.95078125,0.01156
2019-10-03 02:00:00+00:00,2.3008388965256883e-06,1.834681077082544,7.0,4.0623531620076745e-06,0.02501988487611063,0.6999999999999318,6.753067166666667,0.01156
2019-10-03 03:00:00+00:00,2.333653202136833e-06,1.9710109121755286,9.0,4.045848688550384e-06,0.023768890632305098,1.0,3.687963,0.01156
2019-10-03 04:00:00+00:00,2.3735518552428325e-06,1.9676277285478578,8.0,4.153373555761861e-06,0.022580446100689842,0.20000000000004547,3.672158036585366,0.01156
2019-10-03 05:00:00+00:00,2.377985667184367e-06,1.9880515919819215,4.0,4.199354418330854e-06,0.021451423795655348,-0.10000000000002274,3.6563530731707314,0.01156
2019-10-03 06:00:00+00:00,2.423788998991269e-06,1.9065760292852325,7.0,4.206564233898065e-06,0.02037885260587258,-0.0,3.6405481097560974,0.01156
2019-10-03 07:00:00+00:00,2.434303455873679e-06,1.6812830610190515,5.0,4.385031339337875e-06,0.01935990997557895,-0.10000000000002274,,0.01156
2019-10-03 08:00:00+00:00,2.3484954681484566e-06,1.8078632161231614,9.0,4.259581229985314e-06,0.0183919144768,-0.6999999999999318,,0.01156
2019-10-03 09:00:00+00:00,2.5071893638004846e-06,1.861261496662471,9.0,4.274454375574625e-06,0.01747231875296,0.09999999999990905,,0.01156
2019-10-03 10:00:00+00:00,2.978713906773669e-06,1.921758473736445,1.0,4.272987328194584e-06,0.026598702815312,-0.2999999999999545,,0.01156
2019-10-03 11:00:00+00:00,2.0246132378183186e-06,2.24993113367723,5.0,3.1813397339242345e-06,0.0352687676745464,-0.0,,0.01156
2019-10-03 12:00:00+00:00,2.108871187600921e-06,2.233750477273824,4.0,3.595763695922002e-06,0.04350532929081908,-0.20000000000004547,,0.01156
2019-10-03 13:00:00+00:00,2.287601820896207e-06,2.2627291384563804,11.0,3.7891634271582343e-06,0.04633006282627812,0.20000000000004547,,0.01156
2019-10-03 14:00:00+00:00,2.2593920526983802e-06,2.2563123027197176,6.0,3.7896090416123444e-06,0.04401355968496421,-0.0,,0.01156
2019-10-03 15:00:00+00:00,2.1976196301572383e-06,2.011365475662169,6.0,3.635827232257931e-06,0.041812881700715995,-0.20000000000004547,,0.01156
2019-10-03 16:00:00+00:00,2.38668681309602e-06,1.923114842718627,10.0,3.752306060181585e-06,0.039722237615680195,-0.09999999999990905,,0.01156
2019-10-03 17:00:00+00:00,2.315217463951071e-06,1.8985139617130045,7.0,3.638574422654197e-06,0.03773612573489618,-0.3000000000000682,,0.01156
2019-10-03 18:00:00+00:00,2.2423982101119697e-06,1.963880652255367,7.0,3.677807477239802e-06,0.03584931944815137,-0.6999999999999318,,0.01156
2019-10-03 19:00:00+00:00,2.201854092611366e-06,1.960830182237193,4.0,3.6682041261364865e-06,0.0340568534757438,-1.0,,0.01156
2019-10-03 20:00:00+00:00,2.3891467843587125e-06,1.9767151655734523,7.0,3.863103130980918e-06,0.03235401080195661,-0.7000000000000455,,0.01156
2019-10-03 21:00:00+00:00,2.3251082108502274e-06,2.1035421173823288,4.0,3.9975232769232824e-06,0.030736310261858777,-0.39999999999997726,,0.01156
2019-10-03 22:00:00+00:00,2.2883754335954943e-06,2.071724294168886,4.0,4.028939192958673e-06,0.029199494748765837,-0.10000000000002274,,0.01156
2019-10-03 23:00:00+00:00,1.6740424720336275e-06,2.0457256745171244,4.0,2.9699508638163154e-06,0.027739520011327543,-0.0,,0.01156
2019-10-04 01:00:00+00:00,2.323221385806891e-06,2.025314724512081,2.0,4.011170479033941e-06,0.025034916810223105,0.10000000000002274,,0.012140000000000001
2019-10-04 02:00:00+00:00,2.4220186178474136e-06,2.013339333982595,6.0,4.16292330466872e-06,0.02378317096971195,-0.0,,0.012140000000000001
2019-10-04 03:00:00+00:00,2.4518843595040866e-06,1.9930562976464847,8.0,4.156018283309719e-06,0.02259401242122635,0.8000000000000682,,0.012140000000000001
2019-10-04 04:00:00+00:00,2.412966114299652e-06,1.9823517984624974,5.0,4.174468849065573e-06,0.02146431180016503,0.39999999999997726,,0.012140000000000001
2019-10-04 05:00:00+00:00,2.458590816593164e-06,1.9688196147914725,8.0,4.176066398059084e-06,0.02039109621015678,-0.20000000000004547,,0.012140000000000001
2019-10-04 06:00:00+00:00,2.4639540215215703e-06,1.993981757324911,8.0,4.212138440728992e-06,0.019371541399648938,-0.1999999999999318,,0.012140000000000001
2019-10-04 07:00:00+00:00,2.4940250183328806e-06,2.061011668462777,5.0,4.475106041668184e-06,0.01840296432966649,-0.10000000000002274,,0.012140000000000001
2019-10-04 08:00:00+00:00,2.5253061118058667e-06,2.135799447335159,7.0,4.4721611964569145e-06,0.017482816113183162,-0.20000000000004547,,0.012140000000000001
2019-10-04 09:00:00+00:00,2.6431870531084942e-06,2.043791148900019,7.0,4.617621817861117e-06,0.016608675307524003,-0.1999999999999318,,0.012140000000000001
2019-10-04 10:00:00+00:00,2.991149321822956e-06,2.196427547385039,5.0,4.230988033699127e-06,0.0157782415421478,0.09999999999990905,,0.012140000000000001
2019-10-04 11:00:00+00:00,2.3280760426682797e-06,2.5047391276268107,16.0,3.57548079204882e-06,0.01498932946504041,-0.09999999999990905,,0.012140000000000001
2019-10-04 12:00:00+00:00,2.177107310213261e-06,2.1681644510402305,6.0,3.6992720773091638e-06,0.014239862991788388,0.2999999999999545,,0.012140000000000001
2019-10-04 13:00:00+00:00,3.1585486048365277e-06,2.104303738908535,11.0,4.7162527286693175e-06,0.013527869842198968,0.10000000000002274,,0.012140000000000001
2019-10-04 14:00:00+00:00,3.319384471607572e-06,2.334798403702855,10.0,4.6601204532388184e-06,0.012851476350089019,0.5,,0.012140000000000001
2019-10-04 15:00:00+00:00,2.7285900053095533e-06,1.8395292129652798,2.0,4.366088620528351e-06,0.012208902532584567,0.2999999999999545,,0.012140000000000001
2019-10-04 16:00:00+00:00,2.530926801232189e-06,1.9356026577545957,5.0,4.205377738061737e-06,0.011598457405955338,-0.10000000000002274,,0.012140000000000001
2019-10-04 17:00:00+00:00,2.6671729418832547e-06,2.0086289981729717,8.0,4.250189669041474e-06,0.01101853453565757,0.10000000000002274,,0.012140000000000001
2019-10-04 18:00:00+00:00,2.7667752696466037e-06,2.0330571933717505,3.0,4.377451056122407e-06,0.010467607808874691,-0.5,,0.012140000000000001
2019-10-04 19:00:00+00:00,2.8744733180940306e-06,2.00488572748347,1.0,4.522716399025471e-06,0.009944227418430956,-0.2999999999999545,,0.012140000000000001
2019-10-04 20:00:00+00:00,2.8710021962891606e-06,1.9982258215350015,2.0,4.504536328365091e-06,0.009447016047509409,0.10000000000002274,3.0399595,0.012140000000000001
2019-10-04 21:00:00+00:00,2.8544080701591206e-06,1.9522289582217722,2.0,4.623222513953788e-06,0.008974665245133937,-0.0,3.1139276666666666,0.012140000000000001
2019-10-04 22:00:00+00:00,2.9631668565938212e-06,2.038666938115269,1.0,4.904162392717645e-06,0.00852593198287724,0.09999999999990905,2.526389,0.012140000000000001
2019-10-04 23:00:00+00:00,2.0577618153263306e-06,1.957634665027997,1.0,3.3504217608194877e-06,0.008099635383733378,0.3000000000000682,2.05434,0.012140000000000001
2019-10-05 01:00:00+00:00,2.9153993286382547e-06,1.9807928782656143,2.0,4.782597144733641e-06,0.007309920933819372,0.20000000000004547,6.3703703,0.01302
