timestamp,hydro_2_5,ratio_4p5_8_over_8_16,event_rate_2_5,effect_tremor_5_15,API,pressure_drop,SO2_flux,GNSS_deformation
2019-10-01 00:00:00+00:00,1.5554794694998383e-06,1.9799637144212792,2.0,2.4746753096165747e-06,0.1745366572172174,0.599999999999909,11.4497105,0.00963
2019-10-01 01:00:00+00:00,2.34819293145118e-06,1.7562269947287807,1.0,3.770750147557516e-06,0.1958098243563566,0.3000000000000682,11.4497105,0.00963
2019-10-01 02:00:00+00:00,2.4961098023108246e-06,1.9780381683731891,3.0,3.7220280258758e-06,0.1860193331385387,0.6999999999999318,7.253356285714285,0.00963
2019-10-01 03:00:00+00:00,2.4680506360640634e-06,1.620937098636614,1.0,3.98386348204376e-06,0.1867183664816118,0.6000000000000227,5.3939815,0.00963
2019-10-01 04:00:00+00:00,2.44197401553284e-06,1.7699575105355034,1.0,3.838788559027008e-06,0.1773824481575312,0.3999999999999772,5.732364789473684,0.00963
2019-10-01 05:00:00+00:00,2.759914424687018e-06,1.708424420882085,0.0,3.95323193684742e-06,0.1685133257496546,-0.099999999999909,6.070748078947368,0.00963
2019-10-01 06:00:00+00:00,2.3931666703298658e-06,1.6924742982940701,2.0,3.860139442383985e-06,0.1600876594621719,-0.1000000000000227,6.409131368421052,0.00963
2019-10-01 07:00:00+00:00,2.159696601771598e-06,1.6382981555714553,4.0,3.842551397219151e-06,0.1520832764890633,-0.3000000000000682,6.747514657894737,0.00963
2019-10-01 08:00:00+00:00,2.3381655518595055e-06,1.561377145670649,0.0,3.981763671377167e-06,0.1444791126646101,-0.099999999999909,7.085897947368421,0.00963
2019-10-01 09:00:00+00:00,2.327502323586671e-06,1.719715355128379,0.0,3.914466086187516e-06,0.1372551570313796,-0.2000000000000454,7.424281236842106,0.00963
2019-10-01 10:00:00+00:00,2.501137693628187e-06,1.9960204522954275,0.0,3.803920909724579e-06,0.1303923991798106,0.2999999999999545,7.76266452631579,0.00963
2019-10-01 11:00:00+00:00,2.550014596459845e-06,1.9934917177202014,3.0,3.855976701493983e-06,0.1238727792208201,-0.0,8.101047815789475,0.00963
2019-10-01 12:00:00+00:00,2.3617472649746026e-06,2.081850360470273,3.0,3.7331365999136544e-06,0.1176791402597791,-0.1999999999999318,8.439431105263157,0.00963
2019-10-01 13:00:00+00:00,2.451776744745303e-06,1.8121863997098961,1.0,3.875606442619855e-06,0.1117951832467901,-0.1000000000000227,8.777814394736842,0.00963
2019-10-01 14:00:00+00:00,2.417866114541857e-06,1.7474686318700978,1.0,3.987589240941938e-06,0.1062054240844506,-0.0,9.116197684210526,0.00963
2019-10-01 15:00:00+00:00,2.5336273002213912e-06,1.952529267657053,0.0,3.91833296630442e-06,0.100895152880228,-0.0,9.45458097368421,0.00963
2019-10-01 16:00:00+00:00,2.5159645533551717e-06,1.5944813376753393,0.0,4.1720407697956325e-06,0.0958503952362166,-0.2999999999999545,9.792964263157895,0.00963
2019-10-01 17:00:00+00:00,2.3120229074369786e-06,1.4002491039718745,1.0,4.199066389121787e-06,0.0910578754744058,-0.6000000000000227,10.13134755263158,0.00963
2019-10-01 18:00:00+00:00,2.329536840846652e-06,1.6436328581774289,1.0,4.0188623109727865e-06,0.0865049817006855,-0.7000000000000455,10.469730842105264,0.00963
2019-10-01 19:00:00+00:00,2.3426874908918107e-06,1.5933929396285276,5.0,4.04513729257859e-06,0.0821797326156512,-0.3999999999999772,10.808114131578947,0.00963
2019-10-01 20:00:00+00:00,2.441234366221075e-06,1.3845886081171423,1.0,4.5518460121951825e-06,0.0780707459848687,-0.6000000000000227,11.146497421052633,0.00963
2019-10-01 21:00:00+00:00,2.4091998432982845e-06,1.279364088313509,4.0,4.72972150863931e-06,0.0741672086856252,-0.3999999999999772,11.484880710526316,0.00963
2019-10-01 22:00:00+00:00,2.4637858405198698e-06,1.1756868229214337,0.0,4.892501200889296e-06,0.0704588482513439,0.6000000000000227,11.823264,0.00963
2019-10-01 23:00:00+00:00,1.6815547124933352e-06,0.99490514064741,5.0,3.839664943132436e-06,0.0669359058387767,0.5,7.952778,0.00963
2019-10-02 01:00:00+00:00,2.3147421011804123e-06,1.3354009795464739,11.0,4.58713739916312e-06,0.060409655019496,0.599999999999909,6.6699655,0.00881
2019-10-02 02:00:00+00:00,2.420734614084851e-06,1.2126483831653956,7.0,4.977913518786608e-06,0.0573891722685212,0.8000000000000682,6.748881222222222,0.00881
2019-10-02 03:00:00+00:00,2.5730694233918507e-06,0.9670671365148018,5.0,5.749523462708766e-06,0.0595197136550951,1.5,6.486274687830687,0.00881
2019-10-02 04:00:00+00:00,2.643098812963721e-06,0.7751180346466718,6.0,7.035709250432906e-06,0.0615437279723404,0.8999999999999773,6.223668153439153,0.00881
2019-10-02 05:00:00+00:00,2.976823339284864e-06,0.5886015406988351,9.0,9.242121161662123e-06,0.0734665415737233,0.1000000000000227,5.961061619047618,0.00881
2019-10-02 06:00:00+00:00,3.4472971122218813e-06,0.5075571187805333,8.0,1.2316029706857786e-05,0.0697932144950372,0.1999999999999318,5.698455084656084,0.00881
2019-10-02 07:00:00+00:00,3.3530874454782266e-06,0.5424444890591781,11.0,1.066430771378722e-05,0.0663035537702853,-0.6999999999999318,5.43584855026455,0.00881
2019-10-02 08:00:00+00:00,2.993273529963145e-06,0.6602339864012213,5.0,7.944447915234493e-06,0.062988376081771,-0.8999999999999773,5.173242015873015,0.00881
2019-10-02 09:00:00+00:00,2.777304819604986e-06,0.818379290634649,12.0,6.274055308548802e-06,0.0598389572776825,-0.4000000000000909,4.910635481481481,0.00881
2019-10-02 10:00:00+00:00,2.6374235547903127e-06,0.9954850002278386,8.0,5.31821267955053e-06,0.0568470094137983,-0.6999999999999318,4.648028947089946,0.00881
2019-10-02 11:00:00+00:00,2.4843135185926653e-06,1.083188701697778,8.0,4.911196924233215e-06,0.0540046589431084,-0.8999999999999773,4.3854224126984125,0.00881
2019-10-02 12:00:00+00:00,2.4656074355482477e-06,1.1288186364172992,5.0,4.7894575727648685e-06,0.051304425995953,-0.5,4.122815878306878,0.00881
2019-10-02 13:00:00+00:00,2.404900502582325e-06,1.334076773414956,8.0,4.570013316563603e-06,0.0487392046961553,-0.900000000000091,3.8602093439153435,0.00881
2019-10-02 14:00:00+00:00,2.458788742205417e-06,1.338917320084784,6.0,4.641266204714658e-06,0.0463022444613476,-1.0,3.597602809523809,0.00881
2019-10-02 15:00:00+00:00,2.390630167002824e-06,1.462884316329724,6.0,4.419046708728661e-06,0.0439871322382802,-0.1999999999999318,3.3349962751322746,0.00881
2019-10-02 16:00:00+00:00,2.3971912098329628e-06,1.7853421391566906,7.0,4.1441968234539166e-06,0.0417877756263662,-0.5,3.07238974074074,0.00881
2019-10-02 17:00:00+00:00,2.3701961496898487e-06,1.6825815208902009,8.0,4.230776653058618e-06,0.0396983868450479,-0.6000000000000227,2.8097832063492056,0.00881
2019-10-02 18:00:00+00:00,2.4358608467786222e-06,1.7729045208886813,8.0,4.166943448495506e-06,0.0377134675027955,-0.7999999999999545,2.547176671957671,0.00881
2019-10-02 19:00:00+00:00,2.434840744943228e-06,1.836946476253428,3.0,4.162339132767375e-06,0.0358277941276557,-0.8000000000000682,2.2845701375661367,0.00881
2019-10-02 20:00:00+00:00,2.46947914261089e-06,1.8394678984364876,5.0,4.073653835366006e-06,0.0340364044212729,-0.3999999999999772,2.021963603174602,0.00881
2019-10-02 21:00:00+00:00,2.3886243967339086e-06,1.8521631405208063,11.0,4.017611825971174e-06,0.0323345842002093,-0.7000000000000455,1.7593570687830686,0.00881
2019-10-02 22:00:00+00:00,2.307757491194503e-06,1.961089452663857,2.0,4.097544889320715e-06,0.0307178549901988,-0.099999999999909,1.4967505343915342,0.00881
2019-10-02 23:00:00+00:00,1.615512465797976e-06,1.963396643183539,3.0,2.91738985078148e-06,0.0291819622406888,0.1999999999999318,1.234144,0.00881
2019-10-03 01:00:00+00:00,2.314882953210838e-06,1.8579625445802552,5.0,4.0801363451300875e-06,0.0263367209222217,0.2000000000000454,2.95078125,0.01156
2019-10-03 02:00:00+00:00,2.3008388965256883e-06,1.834681077082544,7.0,4.0623531620076745e-06,0.0250198848761106,0.6999999999999318,6.753067166666667,0.01156
2019-10-03 03:00:00+00:00,2.333653202136833e-06,1.9710109121755286,9.0,4.045848688550384e-06,0.023768890632305,1.0,3.687963,0.01156
2019-10-03 04:00:00+00:00,2.3735518552428325e-06,1.9676277285478578,8.0,4.153373555761861e-06,0.0225804461006898,0.2000000000000454,3.672158036585366,0.01156
2019-10-03 05:00:00+00:00,2.377985667184367e-06,1.9880515919819215,4.0,4.199354418330854e-06,0.0214514237956553,-0.1000000000000227,3.6563530731707314,0.01156
2019-10-03 06:00:00+00:00,2.423788998991269e-06,1.9065760292852325,7.0,4.206564233898065e-06,0.0203788526058725,-0.0,3.6405481097560974,0.01156
2019-10-03 07:00:00+00:00,2.434303455873679e-06,1.6812830610190515,5.0,4.385031339337875e-06,0.0193599099755789,-0.1000000000000227,3.6247431463414634,0.01156
2019-10-03 08:00:00+00:00,2.3484954681484566e-06,1.8078632161231614,9.0,4.259581229985314e-06,0.0183919144768,-0.6999999999999318,3.608938182926829,0.01156
2019-10-03 09:00:00+00:00,2.5071893638004846e-06,1.861261496662471,9.0,4.274454375574625e-06,0.01747231875296,0.099999999999909,3.593133219512195,0.01156
2019-10-03 10:00:00+00:00,2.978713906773669e-06,1.921758473736445,1.0,4.272987328194584e-06,0.026598702815312,-0.2999999999999545,3.577328256097561,0.01156
2019-10-03 11:00:00+00:00,2.0246132378183186e-06,2.24993113367723,5.0,3.1813397339242345e-06,0.0352687676745464,-0.0,3.5615232926829266,0.01156
2019-10-03 12:00:00+00:00,2.108871187600921e-06,2.233750477273824,4.0,3.595763695922002e-06,0.043505329290819,-0.2000000000000454,3.5457183292682926,0.01156
2019-10-03 13:00:00+00:00,2.287601820896207e-06,2.2627291384563804,11.0,3.7891634271582343e-06,0.0463300628262781,0.2000000000000454,3.5299133658536586,0.01156
2019-10-03 14:00:00+00:00,2.2593920526983802e-06,2.2563123027197176,6.0,3.7896090416123444e-06,0.0440135596849642,-0.0,3.5141084024390246,0.01156
2019-10-03 15:00:00+00:00,2.1976196301572383e-06,2.011365475662169,6.0,3.635827232257931e-06,0.0418128817007159,-0.2000000000000454,3.49830343902439,0.01156
2019-10-03 16:00:00+00:00,2.38668681309602e-06,1.923114842718627,10.0,3.752306060181585e-06,0.0397222376156801,-0.099999999999909,3.482498475609756,0.01156
2019-10-03 17:00:00+00:00,2.315217463951071e-06,1.8985139617130045,7.0,3.638574422654197e-06,0.0377361257348961,-0.3000000000000682,3.466693512195122,0.01156
2019-10-03 18:00:00+00:00,2.2423982101119697e-06,1.963880652255367,7.0,3.677807477239802e-06,0.0358493194481513,-0.6999999999999318,3.4508885487804877,0.01156
2019-10-03 19:00:00+00:00,2.201854092611366e-06,1.960830182237193,4.0,3.6682041261364865e-06,0.0340568534757438,-1.0,3.4350835853658537,0.01156
2019-10-03 20:00:00+00:00,2.3891467843587125e-06,1.9767151655734523,7.0,3.863103130980918e-06,0.0323540108019566,-0.7000000000000455,3.4192786219512197,0.01156
2019-10-03 21:00:00+00:00,2.3251082108502274e-06,2.1035421173823288,4.0,3.9975232769232824e-06,0.0307363102618587,-0.3999999999999772,3.4034736585365852,0.01156
2019-10-03 22:00:00+00:00,2.2883754335954943e-06,2.071724294168886,4.0,4.028939192958673e-06,0.0291994947487658,-0.1000000000000227,3.3876686951219512,0.01156
2019-10-03 23:00:00+00:00,1.6740424720336275e-06,2.0457256745171244,4.0,2.9699508638163154e-06,0.0277395200113275,-0.0,3.3718637317073172,0.01156
2019-10-04 01:00:00+00:00,2.323221385806891e-06,2.025314724512081,2.0,4.011170479033941e-06,0.0250349168102231,0.1000000000000227,3.340253804878049,0.012140000000000001
