timestamp,hydro_rms_2_5,ratio_4p5_8_over_8_16,hf_event_rate_2_5,effect_tremor_rms_5_15,API,pressure_drop,SO2_flux,GNSS_deformation,local_eq_count_1h
2019-10-01 00:00:00+00:00,1.5692876415233974e-06,1.9321121972230995,1.0,2.480016682832723e-06,,,,0.00963,0.0
2019-10-01 01:00:00+00:00,2.3481929314415457e-06,1.7562268902867026,1.0,3.7707504116867673e-06,0.030000000000000006,0.3000000000000682,11.4497105,0.00963,0.0
2019-10-01 02:00:00+00:00,2.496109802333233e-06,1.9780381280939814,3.0,3.7220280788764344e-06,0.028500000000000004,0.6999999999999318,7.253356285714285,0.00963,0.0
2019-10-01 03:00:00+00:00,2.468050636094769e-06,1.6209368485781315,1.0,3.983864185479829e-06,0.037075000000000004,0.6000000000000227,5.3939815,0.00963,0.0
2019-10-01 04:00:00+00:00,2.4419740154645353e-06,1.7699573841045488,1.0,3.838788814999314e-06,0.03522125,0.39999999999997726,,0.00963,0.0
2019-10-01 05:00:00+00:00,2.7599144249064975e-06,1.7084242781780794,0.0,3.953232278000715e-06,0.0334601875,-0.09999999999990905,,0.00963,0.0
2019-10-01 06:00:00+00:00,2.393166670348468e-06,1.6924741368293477,2.0,3.86013983357459e-06,0.031787178125,-0.10000000000002274,,0.00963,0.0
2019-10-01 07:00:00+00:00,2.1596966017510862e-06,1.6382979939553188,4.0,3.842551819084742e-06,0.03019781921875,-0.3000000000000682,,0.00963,0.0
2019-10-01 08:00:00+00:00,2.3381655518886214e-06,1.561376986101708,0.0,3.9817641550015766e-06,0.0286879282578125,-0.09999999999990905,,0.00963,0.0
2019-10-01 09:00:00+00:00,2.3275023235576007e-06,1.7197152245299703,0.0,3.914466402761968e-06,0.027253531844921873,-0.20000000000004547,,0.00963,0.0
2019-10-01 10:00:00+00:00,2.5011376936988525e-06,1.9960203868290487,0.0,3.803921008370417e-06,0.025890855252675777,0.2999999999999545,,0.00963,0.0
2019-10-01 11:00:00+00:00,2.5500145963977097e-06,1.9934916323320155,3.0,3.855976832354974e-06,0.02459631249004199,-0.0,,0.00963,0.0
2019-10-01 12:00:00+00:00,2.3617472649661018e-06,2.0818503015849825,3.0,3.733136676921677e-06,0.023366496865539887,-0.1999999999999318,,0.00963,0.0
2019-10-01 13:00:00+00:00,2.451776744780789e-06,1.8121862774643442,1.0,3.875606723212649e-06,0.02219817202226289,-0.10000000000002274,,0.00963,0.0
