timestamp,hydro_2_5,ratio_4p5_8_over_8_16,event_rate_2_5,effect_tremor_5_15,API,pressure_drop,SO2_flux,GNSS_deformation
2019-10-01 03:00:00+00:00,2.4680506360640634e-06,1.9780381683731896,1.0,3.98386348204376e-06,0.18671836648161183,0.6000000000000227,5.3939815,0.00963
2019-10-01 04:00:00+00:00,2.44197401553284e-06,1.8671325815509852,1.0,3.838788559027007e-06,0.17738244815753124,0.39999999999997726,5.3939815,0.00963
2019-10-01 05:00:00+00:00,2.759914424687018e-06,1.7699575105355034,0.0,3.95323193684742e-06,0.16851332574965466,-0.09999999999990905,5.3939815,0.00963
2019-10-01 06:00:00+00:00,2.3931666703298654e-06,1.7630922526321422,2.0,3.860139442383985e-06,0.16008765946217193,-0.10000000000002274,5.3939815,0.00963
2019-10-01 07:00:00+00:00,2.159696601771598e-06,1.7323257078054328,4.0,3.842551397219151e-06,0.15208327648906333,-0.3000000000000682,5.3939815,0.00963
2019-10-01 08:00:00+00:00,2.338165551859505e-06,1.7004493595880774,0.0,3.981763671377166e-06,0.14447911266461017,-0.09999999999990905,5.3939815,0.00963
2019-10-01 09:00:00+00:00,2.327502323586671e-06,1.6653862269327626,0.0,3.914466086187516e-06,0.13725515703137964,-0.20000000000004547,5.3939815,0.00963
2019-10-01 10:00:00+00:00,2.5011376936281866e-06,1.7004493595880774,0.0,3.803920909724579e-06,0.13039239917981066,0.2999999999999545,5.3939815,0.00963
2019-10-01 11:00:00+00:00,2.550014596459845e-06,1.7004493595880774,3.0,3.855976701493983e-06,0.12387277922082011,0.0,5.3939815,0.00963
2019-10-01 12:00:00+00:00,2.3617472649746026e-06,1.7060948267112246,3.0,3.7331365999136536e-06,0.1176791402597791,-0.1999999999999318,5.3939815,0.00963
2019-10-01 13:00:00+00:00,2.451776744745302e-06,1.85660353642429,1.0,3.8756064426198546e-06,0.11179518324679014,-0.10000000000002274,5.3939815,0.00963
2019-10-01 14:00:00+00:00,2.4178661145418566e-06,1.902839058715049,1.0,3.987589240941938e-06,0.10620542408445062,0.0,5.3939815,0.00963
