timestamp,hydro_2_5,ratio_4p5_8_over_8_16,event_rate_2_5,effect_tremor_5_15,API,pressure_drop,SO2_flux,GNSS_deformation
2019-10-01 03:00:00+00:00,2.4680506360640634e-06,1.9780381683731891,1.0,3.98386348204376e-06,0.18671836648161183,0.6000000000000227,5.3939815,0.00963
2019-10-01 04:00:00+00:00,2.44197401553284e-06,1.867132581550985,1.0,3.838788559027008e-06,0.17738244815753124,0.39999999999997726,5.3939815,0.00963
2019-10-01 05:00:00+00:00,2.759914424687018e-06,1.7699575105355034,0.0,3.95323193684742e-06,0.16851332574965466,-0.09999999999990905,5.3939815,0.00963
2019-10-01 06:00:00+00:00,2.3931666703298658e-06,1.7630922526321422,2.0,3.860139442383985e-06,0.16008765946217193,-0.10000000000002274,5.3939815,0.00963
2019-10-01 07:00:00+00:00,2.159696601771598e-06,1.7323257078054328,4.0,3.842551397219151e-06,0.15208327648906333,-0.3000000000000682,5.3939815,0.00963
2019-10-01 08:00:00+00:00,2.3381655518595055e-06,1.7004493595880774,0.0,3.981763671377167e-06,0.14447911266461017,-0.09999999999990905,5.3939815,0.00963
2019-10-01 09:00:00+00:00,2.327502323586671e-06,1.6653862269327626,0.0,3.914466086187516e-06,0.13725515703137964,-0.20000000000004547,5.3939815,0.00963
2019-10-01 10:00:00+00:00,2.501137693628187e-06,1.7004493595880774,0.0,3.803920909724579e-06,0.13039239917981066,0.2999999999999545,5.3939815,0.00963
2019-10-01 11:00:00+00:00,2.550014596459845e-06,1.7004493595880774,3.0,3.855976701493983e-06,0.12387277922082011,0.0,5.3939815,0.00963
2019-10-01 12:00:00+00:00,2.3617472649746026e-06,1.7060948267112246,3.0,3.7331365999136544e-06,0.1176791402597791,-0.1999999999999318,5.3939815,0.00963
2019-10-01 13:00:00+00:00,2.451776744745303e-06,1.85660353642429,1.0,3.875606442619855e-06,0.11179518324679014,-0.10000000000002274,5.3939815,0.00963
2019-10-01 14:00:00+00:00,2.417866114541857e-06,1.9028390587150488,1.0,3.987589240941938e-06,0.10620542408445062,0.0,5.3939815,0.00963
2019-10-01 15:00:00+00:00,2.5336273002213912e-06,1.9028390587150488,0.0,3.91833296630442e-06,0.10089515288022809,0.0,5.3939815,0.00963
2019-10-01 16:00:00+00:00,2.5159645533551717e-06,1.9730104926886272,0.0,4.1720407697956325e-06,0.09585039523621668,-0.2999999999999545,5.3939815,0.00963
2019-10-01 17:00:00+00:00,2.3120229074369786e-06,1.8823578336834745,1.0,4.199066389121787e-06,0.09105787547440584,-0.6000000000000227,5.3939815,0.00963
2019-10-01 18:00:00+00:00,2.329536840846652e-06,1.779827515789997,1.0,4.0188623109727865e-06,0.08650498170068555,-0.7000000000000455,5.3939815,0.00963
2019-10-01 19:00:00+00:00,2.3426874908918107e-06,1.6955507450237635,5.0,4.04513729257859e-06,0.08217973261565127,-0.39999999999997726,5.3939815,0.00963
2019-10-01 20:00:00+00:00,2.441234366221075e-06,1.619057097926384,1.0,4.5518460121951825e-06,0.0780707459848687,-0.6000000000000227,5.3939815,0.00963
2019-10-01 21:00:00+00:00,2.4091998432982845e-06,1.5939371386519334,4.0,4.72972150863931e-06,0.07416720868562526,-0.39999999999997726,5.3939815,0.00963
2019-10-01 22:00:00+00:00,2.4637858405198698e-06,1.496821021800201,0.0,4.892501200889296e-06,0.07045884825134399,0.6000000000000227,11.823264,0.00963
2019-10-01 23:00:00+00:00,1.6815547124933352e-06,1.3924188560445083,5.0,3.839664943132436e-06,0.06693590583877679,0.5,11.823264,0.00963
2019-10-02 01:00:00+00:00,2.3147421011804123e-06,1.279364088313509,11.0,4.58713739916312e-06,0.06040965501949604,0.599999999999909,6.6699655,0.00881
2019-10-02 02:00:00+00:00,2.420734614084851e-06,1.279364088313509,7.0,4.977913518786608e-06,0.057389172268521235,0.8000000000000682,6.748881222222222,0.00881
2019-10-02 03:00:00+00:00,2.5730694233918507e-06,1.2126483831653956,5.0,5.749523462708766e-06,0.059519713655095174,1.5,6.748881222222222,0.00881
2019-10-02 04:00:00+00:00,2.643098812963721e-06,1.1756868229214337,6.0,7.035709250432906e-06,0.06154372797234041,0.8999999999999773,6.748881222222222,0.00881
