timestamp,hydro_2_5_scaled,ratio_4p5_8_over_8_16_scaled,event_rate_2_5_scaled,effect_tremor_5_15_scaled,API_scaled,pressure_drop_scaled,SO2_flux_scaled,GNSS_deformation_scaled
2019-10-01 00:00:00+00:00,-0.3044846079921338,0.5977258329869727,-1.0602936690286402,-1.1960975538011036,3.89283606574661,1.3489815189531904,,-0.9902098383805332
2019-10-01 01:00:00+00:00,1.536906437828534,0.044615878145547475,-1.5676855877839126,-0.04861580329618806,4.404035288924777,0.6744907594768508,1.536903913951503,-0.9902098383805332
2019-10-01 02:00:00+00:00,1.8805018055109848,0.5929656010091018,-0.7002933735312947,-0.09175197797592526,4.169906657743649,1.5738117721121407,0.9030452198361572,-0.9902098383805332
2019-10-01 03:00:00+00:00,1.8153233109307791,-0.28984056879300296,-1.5676855877839126,0.14006425623663918,4.186687214992679,1.348981518953446,0.5094441058601288,-0.9902098383805332
2019-10-01 04:00:00+00:00,1.7547500600714083,0.07855972512892886,-1.5676855877839126,0.011622062573283631,3.9617550756448305,0.8993210126355454,0.5889611261237683,-0.9902098383805332
2019-10-01 05:00:00+00:00,2.493292131829451,-0.07355908883344829,-2.4350778020365302,0.11294459590271172,3.7464113559105185,-0.22483025315869468,0.6645778239646588,-0.9902098383805332
2019-10-01 06:00:00+00:00,1.641375718794568,-0.11299012901539583,-1.0602936690286402,0.030525084595572627,3.5403154911271915,-0.22483025315895028,0.7366589984674655,-0.9902098383805332
2019-10-01 07:00:00+00:00,1.0990491723200826,-0.24692149216388665,-0.4210554504768188,0.014953494469971643,3.343133221157978,-0.6744907594768508,,-0.9902098383805332
2019-10-01 08:00:00+00:00,1.513613885533746,-0.43708149974362753,-2.4350778020365302,0.13820518739547594,3.1545369902581415,-0.22483025315869468,,-0.9902098383805332
2019-10-01 09:00:00+00:00,1.4888443231096824,-0.045646244935189255,-2.4350778020365302,0.07862322124815639,2.9742062932797153,-0.44966050631790055,,-0.9902098383805332
2019-10-01 10:00:00+00:00,1.8921810684896168,0.6374204417783992,-2.4350778020365302,-0.01924804008880234,2.8018279706897475,0.6744907594765952,,-0.9902098383805332
2019-10-01 11:00:00+00:00,2.0057169725763084,0.6311690393772575,-0.7002933735312947,0.02683959857961189,2.637096455040941,-0.0,,-0.9902098383805332
2019-10-01 12:00:00+00:00,1.5683917342418578,0.849604551297299,-0.7002933735312947,-0.08191699167787744,2.479713971652042,-0.4496605063176449,,-0.9902098383805332
2019-10-01 13:00:00+00:00,1.7775207707090694,0.18295572689544193,-1.5676855877839126,0.04421880563777924,2.329390696332706,-0.22483025315895028,,-0.9902098383805332
2019-10-01 14:00:00+00:00,1.6987499365387921,0.022963921810847752,-1.5676855877839126,0.14336285947135344,2.1858448730280933,-0.0,,-0.9902098383805332
2019-10-01 15:00:00+00:00,1.9676510077553946,0.5299038606629124,-2.4350778020365302,0.08204676648947394,2.048802894266131,-0.0,,-0.9902098383805332
2019-10-01 16:00:00+00:00,1.9266223046360067,-0.3552430864069986,-2.4350778020365302,0.3066671336089028,1.9179993472692853,-0.6744907594765952,,-0.9902098383805332
