timestamp,hydro_2_5_scaled,ratio_4p5_8_over_8_16_scaled,event_rate_2_5_scaled,effect_tremor_5_15_scaled,rain_12h_sum_scaled,pressure_drop_scaled,GNSS_deformation_scaled
2019-10-01 12:00:00+00:00,0.31028775737236697,0.2808480971843739,-0.5921643546449588,-0.31101341096288504,0.32146911243588433,-0.47067273019448147,-1.0411685615501731
2019-10-01 13:00:00+00:00,0.3805114940142916,0.5396746901792512,-1.3447871561589746,-0.2823182119472021,-0.253957424588417,-0.2332513728632622,-1.0411685615501731
2019-10-01 14:00:00+00:00,0.3543561448690116,0.6151120413000067,-1.3447871561589746,-0.19267069035924456,-0.253957424588417,0.006518949417671543,-1.0411685615501731
2019-10-01 15:00:00+00:00,0.44223783634792885,0.6151120413000067,-2.09740995767299,-0.2572578104003474,-0.5127038862514947,0.006518949417671543,-1.0411685615501731
2019-10-01 16:00:00+00:00,0.42908165879575655,0.7262721356210112,-2.09740995767299,-0.04853794659850278,-0.5127038862514947,-0.703595499332993,-1.0411685615501731
2019-10-01 17:00:00+00:00,0.27039308063045864,0.5819168684180224,-1.3447871561589746,-0.02865267239053208,-0.5127038862514947,-1.3596210580252863,-1.0411685615501731
2019-10-01 18:00:00+00:00,0.284537856581103,0.41029165135836876,-1.3447871561589746,-0.18262056719704337,-0.5127038862514947,-1.5609825953155907,-1.0411685615501731
2019-10-01 19:00:00+00:00,0.2950918482456355,0.26189648285115125,-0.1519082385715578,-0.16745406946560928,-0.5127038862514947,-0.9302242484312495,-1.0411685615501731
2019-10-01 20:00:00+00:00,0.3724175512514668,0.12090007138805524,-1.3447871561589746,0.2126404223875838,-0.5127038862514947,-1.3596210580252863,-1.0411685615501731
2019-10-01 21:00:00+00:00,0.3476153095814453,0.07319240930790234,-0.34987392998476236,0.3251336640868079,-0.5127038862514947,-0.9302242484312495,-1.0411685615501731
2019-10-01 22:00:00+00:00,0.3896908710634295,-0.1183309145221331,-2.09740995767299,0.4376574465747638,-0.5127038862514947,1.372658956860629,-1.0411685615501731
2019-10-01 23:00:00+00:00,0.3137022842755442,-0.338041203281659,-0.34987392998476236,0.7440954676646805,-0.5127038862514947,1.162239677771355,-1.0411685615501731
2019-10-02 00:00:00+00:00,0.25056793464444094,-0.4725831173376138,-0.34987392998476236,-0.023314998060632888,-0.5127038862514947,2.2889558903335447,-1.3072004581404508
2019-10-02 01:00:00+00:00,0.2725959048268267,-0.4725831173376138,0.600714562942458,0.17685025066473786,-0.5127038862514947,1.372658956860395,-1.3072004581404508
2019-10-02 02:00:00+00:00,0.356582223323146,-0.5290089624976021,0.16045844686905675,0.4397200460934975,-0.5127038862514947,1.766159603330543,-1.3072004581404508
2019-10-02 03:00:00+00:00,0.4713007629033823,-0.6743786387927738,-0.1519082385715578,0.9249663307521505,-0.3774419226170415,2.8759675867661394,-1.3072004581404508
2019-10-02 04:00:00+00:00,0.5218608291498781,-0.8025870438282235,0.01546936861016495,1.5964029155187278,-0.253957424588417,1.9491650676797025,-1.3072004581404508
2019-10-02 05:00:00+00:00,0.7463226876064916,-1.033540451779058,0.4027488715292537,2.5037944868036486,0.06272265077280662,0.24628927169860526,-1.3072004581404508
2019-10-02 06:00:00+00:00,1.0245075353174515,-1.0774739885853153,0.28834787750184343,3.425733458136304,0.06272265077280662,0.4837106290298246,-1.3072004581404508
2019-10-02 07:00:00+00:00,0.9718823074959344,-1.745628692468459,0.600714562942458,2.8687021276864444,0.06272265077280662,-1.560982595315367,-1.3072004581404508
2019-10-02 08:00:00+00:00,0.7567476538804657,-2.4651272169934866,-0.1519082385715578,1.8150950115739384,0.06272265077280662,-1.9361271688443598,-1.3072004581404508
2019-10-02 09:00:00+00:00,0.6152468952144722,-2.720397261799597,0.6876253498280932,0.8753817505460111,0.06272265077280662,-0.9302242484315029,-1.3072004581404508
2019-10-02 10:00:00+00:00,0.5178117244610909,-2.720397261799597,0.28834787750184343,0.2013683277742996,0.06272265077280662,-1.560982595315367,-1.3072004581404508
2019-10-02 11:00:00+00:00,0.40528247105620546,-2.720397261799597,0.28834787750184343,-0.13236325401714077,0.06272265077280662,-1.9361271688443598,-1.3072004581404508
2019-10-02 12:00:00+00:00,0.39107948444011903,-2.2289095958114498,-0.1519082385715578,-0.31101341096288504,0.06272265077280662,-1.1492017789360118,-1.3072004581404508
2019-10-02 13:00:00+00:00,0.34426253347838004,-1.6260367238615276,0.28834787750184343,-0.31101341096288504,0.06272265077280662,-1.9361271688445625,-1.3072004581404508
2019-10-02 14:00:00+00:00,0.38587647979079653,-1.219718802412589,0.01546936861016495,-0.31101341096288504,0.06272265077280662,-2.1102655327919195,-1.3072004581404508
2019-10-02 15:00:00+00:00,0.3330926315598338,-1.033330649633556,0.01546936861016495,-0.31101341096288504,-0.03519040839111143,-0.47067273019448147,-1.3072004581404508
2019-10-02 16:00:00+00:00,0.3382361210962654,-0.70986344340484,0.16045844686905675,-0.31101341096288504,-0.14036269801494183,-1.1492017789360118,-1.3072004581404508
2019-10-02 17:00:00+00:00,0.31698625502982314,-0.4623198641492414,0.28834787750184343,-0.31101341096288504,-0.5127038862514947,-1.3596210580252863,-1.3072004581404508
2019-10-02 18:00:00+00:00,0.36827908687893546,-0.3196105003423998,0.28834787750184343,-0.31101341096288504,-0.5127038862514947,-1.7531217044949865,-1.3072004581404508
2019-10-02 19:00:00+00:00,0.367492455928946,0.032353759502281254,-0.5921643546449588,-0.31101341096288504,-0.5127038862514947,-1.7531217044951999,-1.3072004581404508
2019-10-02 20:00:00+00:00,0.3940276392813974,0.3194056124844844,-0.1519082385715578,-0.31101341096288504,-0.5127038862514947,-0.9302242484312495,-1.3072004581404508
2019-10-02 21:00:00+00:00,0.33151751563959037,0.4090801199472937,0.600714562942458,-0.31101341096288504,-0.5127038862514947,-1.5609825953155907,-1.3072004581404508
2019-10-02 22:00:00+00:00,0.26693265050866505,0.4637074026563111,-0.9045310400855734,-0.31101341096288504,-0.5127038862514947,-0.2332513728629905,-1.3072004581404508
2019-10-02 23:00:00+00:00,0.24125413348854596,0.5091518348790103,-0.5921643546449588,-0.31101341096288504,-0.5127038862514947,0.4837106290298246,-1.3072004581404508
2019-10-03 00:00:00+00:00,0.262411394332459,0.5218111647949667,0.01546936861016495,-0.31101341096288504,-0.5127038862514947,-0.9302242484312495,-0.41502031713647003
2019-10-03 01:00:00+00:00,0.27270994174938534,0.5835861253452346,-0.1519082385715578,-0.31101341096288504,-0.5127038862514947,0.4837106290300923,-0.41502031713647003
2019-10-03 02:00:00+00:00,0.2613067029867917,0.5883045832702122,0.16045844686905675,-0.31101341096288504,-0.5127038862514947,1.5740204941507099,-0.41502031713647003
2019-10-03 03:00:00+00:00,0.2878475525815726,0.5883045832702122,0.4027488715292537,-0.31101341096288504,-0.5127038862514947,2.1233034316272623,-0.41502031713647003
2019-10-03 04:00:00+00:00,0.31964039157337193,0.668368937721069,0.28834787750184343,-0.31101341096288504,-0.5127038862514947,0.4837106290300923,-0.41502031713647003
2019-10-03 05:00:00+00:00,0.3231417210209569,0.668368937721069,-0.34987392998476236,-0.31052402288325043,-0.5127038862514947,-0.2332513728632622,-0.41502031713647003
2019-10-03 06:00:00+00:00,0.35894977371973946,0.6762294095078621,0.16045844686905675,-0.29223466094929246,-0.5127038862514947,0.006518949417671543,-0.41502031713647003
2019-10-03 07:00:00+00:00,0.3670780090140466,0.6698766736138805,-0.1519082385715578,-0.15252233714443614,-0.5127038862514947,-0.2332513728632622,-0.41502031713647003
2019-10-03 08:00:00+00:00,0.2997349364155956,0.6698766736138805,0.4027488715292537,-0.25014111002634454,-0.5127038862514947,-1.560982595315367,-0.41502031713647003
2019-10-03 09:00:00+00:00,0.422512352726147,0.6698766736138805,0.4027488715292537,-0.23842334919336253,-0.5127038862514947,0.24628927169833356,-0.41502031713647003
2019-10-03 10:00:00+00:00,0.747523626529243,0.5844590616985045,-1.3447871561589746,-0.23957740371631545,-0.253957424588417,-0.703595499332993,-0.41502031713647003
2019-10-03 11:00:00+00:00,0.02233943838625507,0.5844590616985045,-0.1519082385715578,-0.31101341096288504,-0.03519040839111143,0.006518949417671543,-0.41502031713647003
2019-10-03 12:00:00+00:00,0.09837640221281468,0.5844590616985045,-0.34987392998476236,-0.31101341096288504,0.1543142007735908,-0.47067273019474914,-0.41502031713647003
