timestamp,hydro_2_5_scaled,ratio_4p5_8_over_8_16_scaled,event_rate_2_5_scaled,effect_tremor_5_15_scaled,API_scaled,pressure_drop_scaled,SO2_flux_scaled,GNSS_deformation_scaled
2019-10-01 00:00:00+00:00,-0.449537381176212,0.7028386261801655,-0.9209049737864606,-1.2018028809544696,0.5415025379890046,1.4248839282184442,2.0744456615046127,-1.0622255297489844
2019-10-01 01:00:00+00:00,0.5969246008883364,0.3478982255210832,-1.4220546864570422,-0.006200245322068669,0.6654350526726567,0.7612868021591174,2.0744456615046127,-1.0622255297489844
2019-10-01 02:00:00+00:00,0.7536640551630327,0.6999536433175819,-0.5653335939891461,-0.04343595397838871,0.6086741095684732,1.6285694945418097,1.3326116820071796,-1.0622255297489844
2019-10-01 03:00:00+00:00,0.7246321612017831,0.11133467580228683,-1.4220546864570422,0.15140063036906892,0.6127423017005661,1.424883928218681,0.871962197467135,-1.0622255297489844
2019-10-01 04:00:00+00:00,0.6973646144089621,0.37091209437778805,-1.4220546864570422,0.04502931177436869,0.5582109088528961,0.990531203678698,0.9650246230954239,-1.0622255297489844
2019-10-01 05:00:00+00:00,1.0121595016222171,0.26639285680995367,-2.2787757789249383,0.12925599419725983,0.5060040832202539,-0.19956113401133818,1.0535223220250767,-1.0622255297489844
2019-10-01 06:00:00+00:00,0.6455649815535869,0.23870512779458822,-0.9209049737864606,0.06092509992189118,0.4560392600546336,-0.19956113401161304,1.1378822354011886,-1.0622255297489844
2019-10-01 07:00:00+00:00,0.3827978466258651,0.14273813750622394,-0.2895310048411366,0.047836933924772125,0.4082354030448623,-0.6753337719051404,1.2184740728400798,-1.0622255297489844
2019-10-01 08:00:00+00:00,0.5859574201977771,0.0010732512061267067,-2.2787757789249383,0.1498878595408373,0.3625131012581687,-0.19956113401133818,1.2956201055881553,-1.0622255297489844
2019-10-01 09:00:00+00:00,0.5742449956064136,0.285841834617547,-2.2787757789249383,0.10099210947584816,0.3187946530722594,-0.4397227074485675,1.3696029506396032,-1.0622255297489844
2019-10-01 10:00:00+00:00,0.7588329520780148,0.7267902077339474,-2.2787757789249383,0.018886039732706972,0.27700413769802373,0.7612868021588529,1.4406718209611111,-1.0622255297489844
2019-10-01 11:00:00+00:00,0.8085642384866455,0.7230305950645118,-0.5653335939891461,0.05783259417183848,0.23706747493261426,0.04297651512698839,1.5090475908245102,-1.0622255297489844
2019-10-01 12:00:00+00:00,0.6116778181929234,0.8517246884388417,-0.5653335939891461,-0.03490510998550767,0.19891247381136606,-0.439722707448297,1.5749269359817306,-1.0622255297489844
2019-10-01 13:00:00+00:00,0.707647837921706,0.4406228816611232,-1.4220546864570422,0.07238744309677607,0.16246887084580497,-0.19956113401161304,1.6384857443268046,-1.0622255297489844
2019-10-01 14:00:00+00:00,0.6719047060226099,0.3331269687091411,-1.4220546864570422,0.1540828923605071,0.12766835854480055,0.04297651512698839,1.6998819460595809,-1.0622255297489844
2019-10-01 15:00:00+00:00,0.7919938347909258,0.6614746032820166,-2.2787757789249383,0.1038235229912908,0.09444460491778395,0.04297651512698839,1.7592578780201917,-1.0622255297489844
2019-10-01 16:00:00+00:00,0.774017429877014,0.06284952168890631,-2.2787757789249383,0.2839351253465447,0.06273326465385247,-0.675333771904876,1.8167422712770191,-1.0622255297489844
2019-10-01 17:00:00+00:00,0.5571502407248247,-0.31889471926153456,-1.4220546864570422,0.3024931531243766,0.03247198265942392,-1.3389308979647043,1.872451931788278,-1.0622255297489844
2019-10-01 18:00:00+00:00,0.5764836798989306,0.15232317994684932,-1.4220546864570422,0.1765021741092558,0.003600390620885984,-1.5426164642880593,1.9264931693126677,-1.0622255297489844
2019-10-01 19:00:00+00:00,0.5909087672478025,0.060838219639220786,-0.06418388131856471,0.19520850972607245,-0.02393990276183859,-0.9045781734247211,1.978963018508465,-1.0622255297489844
2019-10-01 20:00:00+00:00,0.696587095560716,-0.35186136121531564,-1.4220546864570422,0.5346745989187649,-0.05020532724885292,-1.3389308979647043,2.029950287465656,-1.0622255297489844
