timestamp,hydro_2_5_scaled,ratio_4p5_8_over_8_16_scaled,event_rate_2_5_scaled,effect_tremor_5_15_scaled,API_scaled,pressure_drop_scaled,SO2_flux_scaled,GNSS_deformation_scaled
2019-10-01 03:00:00+00:00,0.39185815582890926,0.7337081899864013,-1.3322495181650726,-0.00296944153119353,0.6154684043101545,1.3738975218979836,0.7941015577793143,-1.0355795956449665
2019-10-01 04:00:00+00:00,0.3718610350409582,0.5562504507481574,-1.3322495181650726,-0.0893977908746401,0.5603754998163825,0.9439037569768101,0.7941015577793143,-1.0355795956449665
2019-10-01 05:00:00+00:00,0.6027701201066922,0.39215286977285685,-2.0819923407002343,-0.02096250665238781,0.5076310986869867,-0.23424537384572192,0.7941015577793143,-1.0355795956449665
2019-10-01 06:00:00+00:00,0.33387520450477043,0.38023193785366755,-0.8936780817971661,-0.07648237458002939,0.4571517860018837,-0.23424537384599398,0.7941015577793143,-1.0355795956449665
2019-10-01 07:00:00+00:00,0.14123092749583147,0.32625085736097015,-0.3411434171156923,-0.08711658635855563,0.40885569101618974,-0.7052433813547144,0.7941015577793143,-1.0355795956449665
2019-10-01 08:00:00+00:00,0.290167462753095,0.26933575148526046,-2.0819923407002343,-0.004198608656129079,0.362662585100001,-0.23424537384572192,0.7941015577793143,-1.0355795956449665
2019-10-01 09:00:00+00:00,0.28157971728825054,0.20552731096443344,-2.0819923407002343,-0.0439274577790793,0.3184939665347199,-0.4719967987067883,0.7941015577793143,-1.0355795956449665
2019-10-01 10:00:00+00:00,0.41694106075650245,0.26933575148526046,-2.0819923407002343,-0.11063922183501872,0.27627313277223436,0.7169599444313322,0.7941015577793143,-1.0355795956449665
2019-10-01 11:00:00+00:00,0.45341634516191814,0.26933575148526046,-0.5825066956299106,-0.07899505711689368,0.2359252408032745,0.005858281538439741,0.7941015577793143,-1.0355795956449665
2019-10-01 12:00:00+00:00,0.30902665280055214,0.2794904666151856,-0.5825066956299106,-0.15434409070412705,0.19737735631030554,-0.4719967987065202,0.7941015577793143,-1.0355795956449665
