timestamp,hydro_2_5_scaled,ratio_4p5_8_over_8_16_scaled,event_rate_2_5_scaled,effect_tremor_5_15_scaled,API_scaled,pressure_drop_scaled,SO2_flux_scaled,GNSS_deformation_scaled
2019-10-01 03:00:00+00:00,0.4541770592027001,0.7361264782596922,-1.3299766868004412,0.04083661668260324,0.616548410923308,1.4342766158903841,0.7775770217984052,-1.0358547896522239
2019-10-01 04:00:00+00:00,0.4330142446338252,0.5594520689727959,-1.3299766868004412,-0.050358938119762685,0.5614628779936355,0.997401476427651,0.7775770217984052,-1.0358547896522239
2019-10-01 05:00:00+00:00,0.6773329177754889,0.3960780570904422,-2.079989560317062,0.0218513037886034,0.508725534192899,-0.1996020799619328,0.7775770217984052,-1.0358547896522239
2019-10-01 06:00:00+00:00,0.3928116973377587,0.38420965856198414,-0.8912472807350982,-0.03673097017474444,0.4582529757621337,-0.19960207996220922,0.7775770217984052,-1.0358547896522239
2019-10-01 07:00:00+00:00,0.18887471665465297,0.33046640984296927,-0.3385135977716182,-0.04795187386116178,0.4099633429109597,-0.6781376704835343,0.7775770217984052,-1.0358547896522239
2019-10-01 08:00:00+00:00,0.34654935998741465,0.27380196716688515,-2.079989560317062,0.039539669258716076,0.36377641774425834,-0.1996020799619328,0.7775770217984052,-1.0358547896522239
2019-10-01 09:00:00+00:00,0.33745917781513035,0.2102744305882122,-2.079989560317062,-0.0023802360773775085,0.31961370904715225,-0.441158342789797,0.7775770217984052,-1.0358547896522239
2019-10-01 10:00:00+00:00,0.4807209063898588,0.27380196716688515,-2.079989560317062,-0.0727723998112022,0.2773985245345161,0.7668257847680626,0.7775770217984052,-1.0358547896522239
2019-10-01 11:00:00+00:00,0.5193182927699694,0.27380196716688515,-0.5799638132838202,-0.039382274412298725,0.23705603121125585,0.044344057142397135,0.7775770217984052,-1.0358547896522239
2019-10-01 12:00:00+00:00,0.3665113435792575,0.2839119665665668,-0.5799638132838202,-0.11888926101294739,0.19851330451862517,-0.44115834278952465,0.7775770217984052,-1.0358547896522239
2019-10-01 13:00:00+00:00,0.44099523037750815,0.5421533792690796,-1.3299766868004412,-0.026903935884691983,0.1616993669608007,-0.19960207996220922,0.7775770217984052,-1.0358547896522239
2019-10-01 14:00:00+00:00,0.413254383689909,0.6174198096486717,-1.3299766868004412,0.04313620677755247,0.1265452169158625,0.044344057142397135,0.7775770217984052,-1.0358547896522239
2019-10-01 15:00:00+00:00,0.5064576852989144,0.6174198096486717,-2.079989560317062,4.72259013404482e-05,0.09298384833720295,0.044344057142397135,0.7775770217984052,-1.0358547896522239
2019-10-01 16:00:00+00:00,0.4925058597135034,0.7283277589565391,-2.079989560317062,0.15446276498736378,0.06095026204622874,-0.6781376704832683,0.7775770217984052,-1.0358547896522239
2019-10-01 17:00:00+00:00,0.3241916966976668,0.5842998677370579,-1.3299766868004412,0.17037317310613093,0.030381469305967038,-1.3455885016055897,0.7775770217984052,-1.0358547896522239
2019-10-01 18:00:00+00:00,0.33919665284761424,0.41306310963435294,-1.3299766868004412,0.062356984347834175,0.001216488348784141,-1.550456930342406,0.7775770217984052,-1.0358547896522239
2019-10-01 19:00:00+00:00,0.3503921729765256,0.26500312087129074,-0.14123440721847744,0.07839453420292555,-0.026603665489295016,-0.9087133621428566,0.7775770217984052,-1.0358547896522239
2019-10-01 20:00:00+00:00,0.4324107990410081,0.12432454624362506,-1.3299766868004412,0.3694300729933822,-0.05313599539938834,-1.3455885016055897,0.7775770217984052,-1.0358547896522239
2019-10-01 21:00:00+00:00,0.40610469469403315,0.07672428337252121,-0.3385135977716182,0.46419168861408755,-0.07843554389437131,-0.9087133621428566,0.7775770217984052,-1.0358547896522239
2019-10-01 22:00:00+00:00,0.45073070677393234,-0.11436864888330736,-2.079989560317062,0.5479269414509396,-0.1025554181950713,1.4342766158903841,1.8249323028532143,-1.0358547896522239
2019-10-01 23:00:00+00:00,-0.3046234167400203,-0.33358678713154205,-0.14123440721847744,-0.04979811745456884,-0.12554681966635997,1.22019269667197,1.8249323028532143,-1.0358547896522239
2019-10-02 01:00:00+00:00,0.3265285093640431,-0.5895163049181315,0.6087784662981436,0.3885136286052686,-0.16833968121697188,1.4342766158901459,1.0514244570054623,-1.3019291209630723
2019-10-02 02:00:00+00:00,0.41561545988663,-0.5895163049181315,0.17004906023280053,0.5907870266631903,-0.18823432639058957,1.8346304284111343,1.0668304682721832,-1.3019291209630723
2019-10-02 03:00:00+00:00,0.5372770137029277,-0.7508954560605087,-0.14123440721847744,0.9484249418741956,-0.17419545477309675,2.96376671146519,1.0668304682721832,-1.3019291209630723
2019-10-02 04:00:00+00:00,0.5908886423923768,-0.8439873942447983,0.025562771756390906,1.4515076378071576,-0.16088465041220626,2.020823096762743,1.0668304682721832,-1.3019291209630723
2019-10-02 05:00:00+00:00,0.8288395933860094,-1.3436382504706772,0.411499275745003,2.1343898202342384,-0.08298642799078712,0.2882901942470035,1.0668304682721832,-1.3019291209630723
2019-10-02 06:00:00+00:00,1.1236217305345737,-1.428124687836255,0.2974949988468656,2.8562718790777892,-0.1068936691873646,0.529846457074319,1.0668304682721832,-1.3019291209630723
2019-10-02 07:00:00+00:00,1.0678661787377355,-1.7380701977668687,0.6087784662981436,2.4938984918034635,-0.12968170618247424,-1.5504569303421785,1.0668304682721832,-1.3019291209630723
2019-10-02 08:00:00+00:00,0.8398888471398134,-2.4560240302241567,-0.14123440721847744,1.755216977634784,-0.15139952474443039,-1.932134982477949,1.0668304682721832,-1.3019291209630723
