timestamp,hydro_2_5_scaled,ratio_4p5_8_over_8_16_scaled,event_rate_2_5_scaled,effect_tremor_5_15_scaled,API_scaled,pressure_drop_scaled,SO2_flux_scaled,GNSS_deformation_scaled
2019-10-01 00:00:00+00:00,-0.45645255591040396,0.725220939128198,-0.8907109255107726,-1.118675296369938,0.5444798730871364,1.4295554842197098,2.1117285092367517,-1.0356713346240263
2019-10-01 01:00:00+00:00,0.3565056777624377,0.36853763941877393,-1.3298205234568876,-0.09260292970220194,0.6698528420725736,0.7626260767246983,2.1117285092367517,-1.0356713346240263
2019-10-01 02:00:00+00:00,0.4782735361818035,0.7223217551484618,-0.5791577076272065,-0.12455892295986619,0.612432172625578,1.6342638663521292,1.3592712379972098,-1.0356713346240263
2019-10-01 03:00:00+00:00,0.4557191725520977,0.13081756852151574,-1.3298205234568876,0.042651516130489266,0.6165476489177001,1.4295554842199478,0.8920251105419458,-1.0356713346240263
2019-10-01 04:00:00+00:00,0.4345355174551056,0.3916642450318614,-1.3298205234568876,-0.04863728942511588,0.5613824435502867,0.9930216388407009,0.9864202188526151,-1.0356713346240263
2019-10-01 05:00:00+00:00,0.679094926363709,0.28663332122653085,-2.0804833392865687,0.023646789524086793,0.5085688235928696,-0.20304679857596436,1.0761852321682601,-1.0356713346240263
2019-10-01 06:00:00+00:00,0.39429338637852224,0.25881018122952876,-0.8907109255107726,-0.03499538681210007,0.4580232646562486,-0.20304679857624058,1.161753205563058,-1.0356713346240263
2019-10-01 07:00:00+00:00,0.1901557450684709,0.16237430720839802,-0.33749825742437445,-0.046227763941717744,0.4096637885529131,-0.6812085491807798,1.2434991430092392,-1.0356713346240263
2019-10-01 08:00:00+00:00,0.34798550949222784,0.02001859774104333,-2.0804833392865687,0.0413532424848509,0.363410061365353,-0.20304679857596436,1.3217499307770082,-1.0356713346240263
2019-10-01 09:00:00+00:00,0.33888638053789394,0.3061774519412022,-2.0804833392865687,-0.0006095282488662325,0.3191834783536672,-0.44441435365672805,1.3967922330232119,-1.0356713346240263
2019-10-01 10:00:00+00:00,0.48228916265534966,0.7492904416519347,-2.0804833392865687,-0.07107366867011186,0.2769072363095719,0.7626260767244325,1.4688788315212031,-1.0356713346240263
2019-10-01 11:00:00+00:00,0.520924569894944,0.7455123167769875,-0.5791577076272065,-0.03764940203375134,0.23650639400398066,0.04070876377195928,1.5382337635306154,-1.0356713346240263
2019-10-01 12:00:00+00:00,0.36796714175384676,0.8748406125520418,-0.5791577076272065,-0.11723768263343846,0.19790792140440377,-0.4444143536564559,1.6050565212609,-1.0356713346240263
2019-10-01 13:00:00+00:00,0.44252436236673615,0.46171675615362545,-1.3298205234568876,-0.025158304235593246,0.16104073835739044,-0.20304679857624058,1.6695255113750647,-1.0356713346240263
2019-10-01 14:00:00+00:00,0.4147561997032472,0.35369404404822186,-1.3298205234568876,0.04495345772445128,0.12583574344117973,0.04070876377195928,1.731800925682205,-1.0356713346240263
2019-10-01 15:00:00+00:00,0.508051293070421,0.6836533573784513,-2.0804833392865687,0.0018204159047214706,0.09222583369560448,0.04070876377195928,1.7920271393299723,-1.0356713346240263
2019-10-01 16:00:00+00:00,0.49408572409347884,0.08209591821001021,-2.0804833392865687,0.15639386034690492,0.06014591593112632,-0.681208549180514,1.8503347268554138,-1.0356713346240263
2019-10-01 17:00:00+00:00,0.32560584205732845,-0.301503454664028,-1.3298205234568876,0.17232053948266837,0.02953291030761051,-1.3481379566760292,1.9068421669141473,-1.0356713346240263
2019-10-01 18:00:00+00:00,0.34062556560103957,0.1720061487703409,-1.3298205234568876,0.0641938901062404,0.000325746857022499,-1.552846338808438,1.961657291653457,-1.0356713346240263
2019-10-01 19:00:00+00:00,0.35183210480967697,0.08007480971899134,-0.14004810968109163,0.0802478398821925,-0.027534644396521694,-0.9116041112967824,2.0148785252979002,-1.0356713346240263
2019-10-01 20:00:00+00:00,0.4339314776410323,-0.3346296975046718,-1.3298205234568876,0.3715810234005231,-0.054105349090164435,-1.3481379566760292,2.0665959476967446,-1.0356713346240263
2019-10-01 21:00:00+00:00,0.407599471182926,-0.567007705043408,-0.33749825742437445,0.46643956548434135,-0.07944148934699731,-0.9116041112967824,2.1168922117029902,-1.0356713346240263
2019-10-01 22:00:00+00:00,0.45226942609505855,-0.8146122083977217,-2.0804833392865687,0.5502604714741829,-0.10359624919897246,1.4295554842199478,2.1658433378468542,-1.0356713346240263
2019-10-01 23:00:00+00:00,-0.3038268850398444,-1.3009016987045585,-0.14004810968109163,-0.048075895320842506,-0.12662090406556972,1.2156388108995007,1.5081673607567325,-1.0356713346240263
2019-10-02 01:00:00+00:00,0.32794495445728,-0.44106657539686484,0.6106147061485895,0.39068409804700654,-0.169475658665342,1.4295554842197098,1.2250848284593796,-1.3018408542796924
2019-10-02 02:00:00+00:00,0.4171196006558341,-0.7240277116743903,0.17150510820247433,0.5931644001996215,-0.18939907827018823,1.8295965337217663,1.243821983192442,-1.3018408542796924
2019-10-02 03:00:00+00:00,0.5389009838779546,-1.383146178708265,-0.14004810968109163,0.9511682026488839,-0.17533990166397315,2.9578507168391446,1.180713193868904,-1.3018408542796924
2019-10-02 04:00:00+00:00,0.5925654406625279,-2.019676206729689,0.02689361153850718,1.4547657019440063,-0.16200984534752697,2.0156437452818188,1.1153506579340497,-1.3018408542796924
2019-10-02 05:00:00+00:00,0.8307510295606926,-2.7981192956324215,0.4131645584053069,2.138346854551545,-0.08399895557143391,0.2844643261201591,1.0475674227741487,-1.3018408542796924
2019-10-02 06:00:00+00:00,1.1258241837924865,-3.2096413043224175,0.29906148826502355,2.860967976616772,-0.10794077477941451,0.5258318812003745,0.9771772686297715,-1.3018408542796924
2019-10-02 07:00:00+00:00,1.0700135619376672,-3.02568104997486,0.6106147061485895,2.4982235718287664,-0.13076177103555273,-1.5528463388082105,0.903971624878758,-1.3018408542796924
2019-10-02 08:00:00+00:00,0.8418111849429541,-2.475362697382966,-0.14004810968109163,1.758785883430045,-0.15251100095826403,-1.9342262177379002,0.8277158435739091,-1.3018408542796924
2019-10-02 09:00:00+00:00,0.691672449846154,-1.8642388182789205,0.6972991593412149,1.16868068941155,-0.17323568864505917,-0.9116041112970401,0.7481446624534911,-1.3018408542796924
2019-10-02 10:00:00+00:00,0.5882679054439874,-1.2992118141543174,0.29906148826502355,0.757276727665681,-0.1929812648196764,-1.5528463388082105,0.66495663621195,-1.3018408542796924
2019-10-02 11:00:00+00:00,0.46882147005936603,-1.0537830173439506,0.29906148826502355,0.5597135198138002,-0.2117914081103886,-1.9342262177379002,0.5778072410109998,-1.3018408542796924
2019-10-02 12:00:00+00:00,0.45374359863347374,-0.9334653971873181,-0.14004810968109163,0.49752064749519037,-0.22970808808170765,-1.134221283355582,0.48630025384562436,-1.3018408542796924
2019-10-02 13:00:00+00:00,0.4040398009572701,-0.44398374952308156,0.29906148826502355,0.381432775800043,-0.24677160967206965,-1.9342262177381064,0.38997686143339644,-1.3018408542796924
2019-10-02 14:00:00+00:00,0.4482199911458617,-0.4333336657771096,0.02689361153850718,0.4197085373850963,-0.26302065871942865,-2.1112589481718964,0.2883017409420885,-1.3018408542796924
2019-10-02 15:00:00+00:00,0.3921804504124287,-0.17248091488158213,0.02689361153850718,0.29838708913239176,-0.27849234828486213,-0.4444143536564559,0.1806450424178022,-1.3018408542796924
2019-10-02 16:00:00+00:00,0.39764144869063806,0.41737125237995526,0.17150510820247433,0.139880234373126,-0.29322226551118685,-1.134221283355582,0.06625873379863487,-1.3018408542796924
2019-10-02 17:00:00+00:00,0.37507945652800984,0.24142558408840306,0.29906148826502355,0.19088202289185505,-0.3072445187791227,-1.3481379566760292,-0.05575495024291188,-1.3018408542796924
2019-10-02 18:00:00+00:00,0.4295378492209715,0.3966052904398574,0.29906148826502355,0.1533787371146237,-0.3205917849476697,-1.7481790061776308,-0.18648634627699764,-1.3018408542796924
