timestamp,hydro_rms_2_5,ratio_4p5_8_over_8_16,hf_event_rate_2_5,effect_tremor_rms_5_15,API,pressure_drop,SO2_flux,GNSS_deformation,local_eq_count_1h,hydro_rms_2_5_scaled,ratio_4p5_8_over_8_16_scaled,hf_event_rate_2_5_scaled,effect_tremor_rms_5_15_scaled,API_scaled,pressure_drop_scaled,SO2_flux_scaled,GNSS_deformation_scaled,local_eq_count_1h_scaled
2019-10-01 00:00:00+00:00,1.555478259742903e-06,1.9799637144212792,1.0986122886681098,2.4746722476126822e-06,,0.0,,0.00963,0.0,-0.28147431417396485,0.5962723871738714,-1.0602936690286402,-1.1287932702193793,,0.0,,-0.9902098383805332,-0.1457949175366577
2019-10-01 01:00:00+00:00,2.348190174450474e-06,1.7562269947287807,0.6931471805599453,3.7707430382970496e-06,0.029558802241544408,0.3000000000000682,2.521697369628313,0.00963,0.0,1.5135004609983795,0.03683747096697379,-1.5676855877839126,-0.010137809168188178,-0.3526492583619215,0.6744907594768508,1.5677108921521883,-0.9902098383805332,-0.1457949175366577
2019-10-01 02:00:00+00:00,2.4961066870339363e-06,1.9780381683731891,1.3862943611198906,3.722021099146675e-06,0.028101430110874813,0.6999999999999318,2.110619940127571,0.00963,0.0,1.8484347593137036,0.5914577206607202,-0.7002933735312947,-0.05219034495197136,-0.36269070648222795,1.5738117721121407,0.9326399433437488,-0.9902098383805332,-0.1457949175366577
2019-10-01 03:00:00+00:00,2.4680475904321037e-06,1.620937098636614,0.6931471805599453,3.9838555464807145e-06,0.03640425064370689,0.6000000000000227,1.85535715729596,0.00963,0.0,1.7848992306052782,-0.3014435755594217,-1.5676855877839126,0.17380235275158684,-0.3054833948573358,1.348981518953446,0.5382860672741276,-0.9902098383805332,-0.1457949175366577
2019-10-01 04:00:00+00:00,2.4419710339191476e-06,1.7699575105355034,0.6931471805599453,3.838781190897064e-06,0.034615171988126386,0.39999999999997726,1.906926462245159,0.00963,0.0,1.7258528604225125,0.07116947498655778,-1.5676855877839126,0.04858680025353264,-0.31781033601745334,0.8993210126355454,0.6179551638315693,-0.9902098383805332,-0.1457949175366577
2019-10-01 05:00:00+00:00,2.75991061613021e-06,1.708424420882085,0.0,3.9532241228466405e-06,0.0329125773851155,-0.09999999999990905,1.9559662846288384,0.00963,0.0,2.445778371203082,-0.08268885860089893,-2.4350778020365302,0.14736397486797154,-0.32954139290831935,-0.22483025315869468,0.6937164785999942,-0.9902098383805332,-0.1457949175366577
2019-10-01 06:00:00+00:00,2.3931638067110782e-06,1.6924742982940701,1.0986122886681098,3.860131992064901e-06,0.031292423045443406,-0.10000000000002274,2.0027132082020223,0.00963,0.0,1.6153363662722915,-0.122570803351763,-1.0602936690286402,0.06701495286362849,-0.34070442766542836,-0.22483025315895028,0.7659355083422825,-0.9902098383805332,-0.1457949175366577
2019-10-01 07:00:00+00:00,2.15969426963025e-06,1.6382981555714553,1.6094379124341003,3.842544014637443e-06,0.02975084129479703,-0.3000000000000682,,0.00963,0.0,1.0866803412321664,-0.2580337077247869,-0.4210554504768188,0.05183454208708279,-0.35132608897386475,-0.6744907594768508,,-0.9902098383805332,-0.1457949175366577
2019-10-01 08:00:00+00:00,2.3381628183546924e-06,1.561377145670649,0.0,3.981755744177242e-06,0.028284134136845263,-0.09999999999990905,,0.00963,0.0,1.4907950482000385,-0.45036824622857274,-2.4350778020365302,0.17198998622748107,-0.36143185641947123,-0.22483025315869468,,-0.9902098383805332,-0.1457949175366577
2019-10-01 09:00:00+00:00,2.3274996149573406e-06,1.719715355128379,0.0,3.91445842468514e-06,0.02688876693066451,-0.20000000000004547,,0.00963,0.0,1.4666498565286867,-0.05445682381173003,-2.4350778020365302,0.1139047994421243,-0.37104608405205486,-0.44966050631790055,,-0.9902098383805332,-0.1457949175366577
2019-10-01 10:00:00+00:00,2.501134565788521e-06,1.9960204522954275,0.0,3.8039136748357826e-06,0.025561362193914215,0.2999999999999545,,0.00963,0.0,1.859819621039207,0.6364209145122807,-2.4350778020365302,0.01849219621215407,-0.38019204308216414,0.6744907594765952,,-0.9902098383805332,-0.1457949175366577
2019-10-01 11:00:00+00:00,2.550011345178151e-06,1.9934917177202014,1.3862943611198906,3.855969267234933e-06,0.024298693541319676,-0.0,,0.00963,0.0,1.9704936054568796,0.6300980256402825,-0.7002933735312947,0.06342205122787858,-0.38889196364558254,-0.0,,-0.9902098383805332,-0.1457949175366577
2019-10-01 12:00:00+00:00,2.361744476053922e-06,2.081850360470273,1.3862943611198906,3.7331296317765593e-06,0.023097679766351364,-0.1999999999999318,,0.00963,0.0,1.5441921019613414,0.85103140649515,-0.7002933735312947,-0.042602426776511285,-0.3971670755811846,-0.4496605063176449,,-0.9902098383805332,-0.1457949175366577
2019-10-01 13:00:00+00:00,2.4517737391456127e-06,1.8121863997098961,0.6931471805599453,3.875598932476611e-06,0.021955379072476914,-0.10000000000002274,,0.00963,0.0,1.7480495857189224,0.17675927316209097,-1.5676855877839126,0.08036466916128251,-0.40503764817821947,-0.22483025315895028,,-0.9902098383805332,-0.1457949175366577
2019-10-01 14:00:00+00:00,2.4178631915082945e-06,1.7474686318700978,0.6931471805599453,3.987581290529096e-06,0.020868983458993656,-0.0,,0.00963,0.0,1.6712643419349678,0.014937918677608715,-1.5676855877839126,0.17701809062343582,-0.4125230288585186,-0.0,,-0.9902098383805332,-0.1457949175366577
2019-10-01 15:00:00+00:00,2.5336240905931646e-06,1.952529267657053,0.0,3.918325289657856e-06,0.019835813265217644,-0.0,,0.00963,0.0,1.9333871761619081,0.5276748523220985,-2.4350778020365302,0.11724234060883175,-0.41964168076761077,-0.0,,-0.9902098383805332,-0.1457949175366577
2019-10-01 16:00:00+00:00,2.5159613883216636e-06,1.5944813376753393,0.0,4.172032066857746e-06,0.01885331187569987,-0.2999999999999545,,0.00963,0.0,1.8933926908381709,-0.36759398858461406,-2.4350778020365302,0.3362199411074081,-0.4264112192563418,-0.6744907594765952,,-0.9902098383805332,-0.1457949175366577
2019-10-01 17:00:00+00:00,2.3120202347161363e-06,1.4002491039718745,0.6931471805599453,4.199057573067197e-06,0.017919040588153322,-0.6000000000000227,,0.00963,0.0,1.4315991696993953,-0.8532554103481853,-1.5676855877839126,0.35954600502781436,-0.4328484472414003,-1.348981518953446,,-0.9902098383805332,-0.1457949175366577
2019-10-01 18:00:00+00:00,2.3295341274799197e-06,1.6436328581774289,0.6931471805599453,4.018854235367286e-06,0.017030673644896542,-0.7000000000000455,,0.00963,0.0,1.471256698674044,-0.24469473096020705,-1.5676855877839126,0.20401017375488378,-0.43896938943919683,-1.5738117721123963,,-0.9902098383805332,-0.1457949175366577
2019-10-01 19:00:00+00:00,2.3426847468037563e-06,1.5933929396285276,1.791759469228055,4.045129111032796e-06,0.016185993427842514,-0.39999999999997726,,0.00963,0.0,1.5010342629142492,-0.3703154366819792,-0.19290145477602264,0.22668835874518334,-0.444789325472899,-0.8993210126355454,,-0.9902098383805332,-0.1457949175366577
2019-10-01 20:00:00+00:00,2.4412313864133095e-06,1.3845886081171423,0.6931471805599453,4.55183565257556e-06,0.015382885816377556,-0.6000000000000227,,0.00963,0.0,1.7241780418776338,-0.8924131677261053,-1.5676855877839126,0.6640333278019047,-0.45032282185713635,-1.348981518953446,,-0.9902098383805332,-0.1457949175366577
2019-10-01 21:00:00+00:00,2.4091969411810033e-06,1.279364088313509,1.6094379124341003,4.729710323541804e-06,0.014619335706876131,-0.39999999999997726,,0.00963,0.0,1.6516409447786942,-1.155518260623516,-0.4210554504768188,0.8175592567012083,-0.4555837628690179,-0.8993210126355454,,-0.9902098383805332,-0.1457949175366577
2019-10-01 22:00:00+00:00,2.463782805404521e-06,1.1756868229214337,0.0,4.892489232644332e-06,0.013893422692076784,0.6000000000000227,2.5512610212709754,0.00963,0.0,1.7752422778031152,-1.4147545735402847,-2.4350778020365302,0.9580558383079486,-0.46058538031768825,1.348981518953446,1.613383592601226,-0.9902098383805332,-0.1457949175366577
2019-10-01 23:00:00+00:00,1.6815532986817947e-06,0.99490514064741,1.791759469228055,3.8396575716378685e-06,0.013203316898094692,0.5,2.1919638751868766,0.00963,0.0,0.004003310768336851,-1.866784018745838,-0.19290145477602264,0.049343215804834015,-0.46534028222775176,1.1241512657944956,1.0583076796645337,-0.9902098383805332,-0.1457949175366577
2019-10-02 00:00:00+00:00,1.6005988170031902e-06,1.481813149685064,2.0794415416798357,3.0014764209015564e-06,0.012547274976461506,1.1000000000000227,1.6257623409411637,0.00881,0.0,-0.17930571973091047,-0.6493113499285688,0.16709884072132275,-0.6741017752872381,-0.46986048045454165,2.473132784747942,0.18358647201533035,-1.225564060836196,-0.1457949175366577
2019-10-02 01:00:00+00:00,2.3147394221690493e-06,1.3354009795464739,2.4849066497880004,4.587126878280535e-06,0.011923636248256963,0.599999999999909,2.03731211732472,0.00881,0.0,1.4377563534081133,-1.0154027105497752,0.6744907594765952,0.6944936411164375,-0.47415741725146165,1.3489815189531904,0.8193871465676525,-1.225564060836196,-0.1457949175366577
2019-10-02 02:00:00+00:00,2.4207316841115438e-06,1.2126483831653956,2.0794415416798357,4.9779011290162245e-06,0.01133081899712377,0.8000000000000682,2.0475484745216366,0.00881,0.0,1.6777596042996066,-1.3223352899002272,0.16709884072132275,1.0317759506674782,-0.4782419908115047,1.7986420252713464,0.8352012307543789,-1.225564060836196,-0.1457949175366577
2019-10-02 03:00:00+00:00,2.5730661130544e-06,0.9670671365148018,1.791759469228055,5.749506934262096e-06,0.015701575621935294,1.5,2.013071302347743,0.00881,0.0,2.022697597875218,-1.9363906149750894,-0.19290145477602264,1.6977589000720543,-0.4481270153903912,3.3724537973834874,0.7819376631795334,-1.225564060836196,-0.1457949175366577
2019-10-02 04:00:00+00:00,2.6430953199842085e-06,0.7751180346466718,1.9459101490553132,7.0356844999466695e-06,0.019836174207487546,0.8999999999999773,1.9773628783817048,0.00881,0.0,2.181268016248078,-2.416343256933784,0.0,2.8078753906804472,-0.41963919383719583,2.023472278430041,0.726771942414694,-1.225564060836196,-0.1457949175366577
2019-10-02 05:00:00+00:00,2.9768189085550607e-06,0.5886015406988351,2.302585092994046,9.242078453523482e-06,0.0334662141823042,0.10000000000002274,1.940331994186945,0.00881,0.0,2.9369339930684872,-2.8827121180948914,0.4463367637757993,4.712242546502039,-0.3257267768199022,0.22483025315895028,0.6695631611168653,-1.225564060836196,-0.1457949175366577
2019-10-02 06:00:00+00:00,3.447291170306847e-06,0.5075571187805333,2.1972245773362196,1.2315953865186627e-05,0.03181923788733261,0.1999999999999318,,0.00881,0.0,4.0022464055535005,-3.0853569027650845,0.3144904639792498,7.365344167619709,-0.33707461768586783,0.4496605063176449,,-1.225564060836196,-0.1457949175366577
2019-10-02 07:00:00+00:00,3.3530818238930844e-06,0.5424444890591781,2.4849066497880004,1.0664250850461984e-05,0.030252093918390715,-0.6999999999999318,,0.00881,0.0,3.788923763038964,-2.998123957295351,0.6744907594765952,5.939737934737321,-0.34787240538196645,-1.5738117721121407,,-1.225564060836196,-0.1457949175366577
2019-10-02 08:00:00+00:00,2.9932690501288718e-06,0.6602339864012213,1.791759469228055,7.944416358275289e-06,0.028761028881487547,-0.8999999999999773,,0.00881,0.0,2.974182820322329,-2.7036011911344597,-0.19290145477602264,3.592213609902047,-0.3581460011897763,-2.023472278430041,,-1.225564060836196,-0.1457949175366577
