run,backend,lag,accepted,f_stat,critical_f,p_value,rss_reduced,rss_full,rss_reduction_ratio,gamma_2,trigger,cause,trigger_source,reason,experiment_type,split_id,representative_min_I2_length,supported_min_I2_lengths,n_supporting_min_I2_values,split_timestamp,case_pre_days,case_post_days,reference_days,alpha,pcmci_pc_alpha,pcmci_plus_pc_alpha,pcmci_alpha_level,pcmci_fdr_method,conditional_independence_test,bh_adjusted_p_value,accepted_after_bh,backend_label,trigger_source_label,reference_criterion,cause_label,trigger_label
hmml,hmml,5,True,16.01344820392034,3.9909237717402837,0.00016587947340496179,8.705418214422176,6.963164045912488,0.20013445943622946,0.26020497460637376,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.0012717426294380403,True,HMML (baseline),Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Hydrothermal RMS (2–5 Hz)
hmml,hmml,5,False,0.18957426674160363,3.9909237717402837,0.6647360855698498,12.507152851311286,12.470214853857687,0.002953349806525003,0.03087589466532608,GNSS_deformation_rate_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.7458014618588558,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Lagged GNSS deformation change
hmml,hmml,5,False,3.826356911141883,3.9909237717402837,0.054819794017866186,7.134485118361057,6.732000189444061,0.05641401197700661,-0.07870705592366978,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.136308677017397,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,6,True,11.772668208291082,3.993364923882093,0.0010662020705572983,7.795233407476792,6.567903973989561,0.15744614296090723,-0.14327355093206948,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.006896120839818683,True,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,6,False,0.07143172070269832,3.993364923882093,0.7901364857480875,9.204169421432404,9.193745214442407,0.0011325527065727196,0.01567395912360709,GNSS_deformation_rate_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.8260517805548188,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Lagged GNSS deformation change
hmml,hmml,6,False,2.6578227226987257,3.993364923882093,0.10803175535307108,8.30441629696871,7.96825427670113,0.04047990951396387,0.1365258754684685,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.2119256847327437,False,HMML (baseline),Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Hydrothermal RMS (2–5 Hz)
hmml,hmml,7,True,4.238331112090227,3.9958871259107287,0.04372887927465441,6.383633192711703,5.9751695325531,0.06398607937325615,-0.08018060220394296,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.11832520274318252,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,7,False,0.3908883186752145,3.9958871259107287,0.5341273225472147,7.646781449225305,7.598873210947027,0.006265150716858947,0.034664418451562824,GNSS_deformation_rate_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.6471351507988166,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Lagged GNSS deformation change
hmml,hmml,7,False,2.655449497909747,3.9958871259107287,0.10826638241781472,6.921823830968031,6.637539153353068,0.04107077622274663,0.11928043753696818,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.2119256847327437,False,HMML (baseline),Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Hydrothermal RMS (2–5 Hz)
hmml,hmml,8,True,8.50713304488694,3.9984944816680152,0.004944604767456062,7.052186139099599,6.189053348053759,0.1223922304404805,-0.1185120713083468,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.023942296768734616,True,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
