run,backend,lag,accepted,f_stat,critical_f,p_value,rss_reduced,rss_full,rss_reduction_ratio,gamma_2,trigger,cause,trigger_source,reason,backend_label,reference_criterion,cause_label,trigger_label
hmml,hmml,5,True,39.51741591507588,4.084745733301651,1.8709456184318185e-07,17.150344103789145,8.627214004089675,0.49696554472142607,-0.33380552894413623,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,HMML,,Hydrothermal RMS (2–5 Hz),Past spectral contrast
hmml,hmml,5,True,77.54098320869021,4.084745733301651,6.618372516697946e-11,18.722269516517812,6.371316286601765,0.6596931648174043,0.3763915455387553,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,HMML,,Past spectral contrast,Hydrothermal RMS (2–5 Hz)
hmml,hmml,5,False,1.1405865878131887,4.084745733301651,0.29193166868560694,29.507118457410023,28.68905954408606,0.0277241206898848,0.12756618497410102,GNSS_deformation_rate_scaled,hydro_2_5_scaled,lagged,,HMML,,Hydrothermal RMS (2–5 Hz),GNSS deformation
hmml,hmml,6,True,41.29289370777392,4.091278557999154,1.3276140997664498e-07,33.97032287218656,16.500122624015045,0.51427831033291,-0.6133031810582862,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,HMML,AIC,Hydrothermal RMS (2–5 Hz),Past spectral contrast
hmml,hmml,6,True,12.501079901637956,4.091278557999154,0.0010663277351383726,9.16935314215571,6.94363639028663,0.24273432567848677,0.18987439342359985,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,HMML,AIC,Past spectral contrast,Hydrothermal RMS (2–5 Hz)
hmml,hmml,6,False,1.6074810598813918,4.091278557999154,0.21236358576127534,22.7801965068052,21.878423398272165,0.03958583536641775,0.13256628353358385,GNSS_deformation_rate_scaled,hydro_2_5_scaled,lagged,,HMML,AIC,Hydrothermal RMS (2–5 Hz),GNSS deformation
hmml,hmml,7,True,34.50982248613963,4.098171730880841,8.462636786887856e-07,41.221968469170754,21.603070427153718,0.47593307089858394,-0.7034087425192812,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,HMML,,Hydrothermal RMS (2–5 Hz),Past spectral contrast
hmml,hmml,7,True,26.60009404257373,4.098171730880841,8.108662561179258e-06,9.370947837376569,5.512314232633003,0.4117655622148682,0.23409059793792622,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,HMML,,Past spectral contrast,Hydrothermal RMS (2–5 Hz)
hmml,hmml,7,False,1.9167546554268962,4.098171730880841,0.1742913950682048,27.267632766883995,25.95827376464131,0.04801879992431457,0.1683770644639504,GNSS_deformation_rate_scaled,hydro_2_5_scaled,lagged,,HMML,,Hydrothermal RMS (2–5 Hz),GNSS deformation
hmml,hmml,8,False,0.5087802378976684,4.105455897235966,0.48014239849195717,37.96665922482739,37.45166818032868,0.013564297070466002,0.09627408304078075,GNSS_deformation_rate_scaled,hydro_2_5_scaled,lagged,,HMML,,Hydrothermal RMS (2–5 Hz),GNSS deformation
