run,backend,lag,split_timestamp,I1_length,I2_length,B_1,B_2,trigger_candidates,T_candidates_lagged,T_candidates_contemporaneous,accepted_triggers,causes,pairs,n_contemporaneous_links,n_diagnostics,stop_reason,error,effective_I2_rows,backend_label,reference_criterion
hmml,hmml,1,2008-05-12 06:00:00+00:00,72,72,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,71,HMML,BIC
hmml,hmml,2,2008-05-12 06:00:00+00:00,72,72,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,70,HMML,
hmml,hmml,3,2008-05-12 06:00:00+00:00,72,72,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,69,HMML,
hmml,hmml,4,2008-05-12 06:00:00+00:00,72,72,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,68,HMML,
hmml,hmml,5,2008-05-12 06:00:00+00:00,72,72,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,67,HMML,
hmml,hmml,6,2008-05-12 06:00:00+00:00,72,72,[],"[""teleseismic_scaled"", ""local_event_rate_state_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled""]",[],"[""teleseismic_scaled""]","[""local_event_rate_state_scaled""]","[[""local_event_rate_state_scaled"", ""teleseismic_scaled""]]",0,2,,,66,HMML,
hmml,hmml,7,2008-05-12 06:00:00+00:00,72,72,[],"[""teleseismic_scaled"", ""local_event_rate_state_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled""]",[],"[""teleseismic_scaled""]","[""local_event_rate_state_scaled""]","[[""local_event_rate_state_scaled"", ""teleseismic_scaled""]]",0,2,,,65,HMML,
hmml,hmml,8,2008-05-12 06:00:00+00:00,72,72,[],"[""teleseismic_scaled"", ""local_event_rate_state_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled""]",[],"[""teleseismic_scaled""]","[""local_event_rate_state_scaled""]","[[""local_event_rate_state_scaled"", ""teleseismic_scaled""]]",0,2,,,64,HMML,
hmml,hmml,9,2008-05-12 06:00:00+00:00,72,72,"[""local_event_rate_state_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled""]",[],"[""teleseismic_scaled""]","[""local_event_rate_state_scaled""]","[[""local_event_rate_state_scaled"", ""teleseismic_scaled""]]",0,2,,,63,HMML,
hmml,hmml,10,2008-05-12 06:00:00+00:00,72,72,"[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""CO2_3_scaled"", ""rainfall_mm_scaled"", ""pressure_drop_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled""]",[],"[""teleseismic_scaled""]","[""local_event_rate_state_scaled""]","[[""local_event_rate_state_scaled"", ""teleseismic_scaled""]]",0,2,,,62,HMML,
hmml,hmml,11,2008-05-12 06:00:00+00:00,72,72,"[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""CO2_3_scaled"", ""pressure_drop_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""CO2_3_scaled"", ""rainfall_mm_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""CO2_3_scaled"", ""rainfall_mm_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""CO2_3_scaled"", ""rainfall_mm_scaled""]",[],"[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""CO2_3_scaled""]","[""CO2_3_scaled"", ""local_event_rate_state_scaled""]","[[""CO2_3_scaled"", ""teleseismic_scaled""], [""CO2_3_scaled"", ""local_event_rate_state_scaled""], [""local_event_rate_state_scaled"", ""CO2_3_scaled""]]",0,4,,,61,HMML,
hmml,hmml,12,2008-05-12 06:00:00+00:00,72,72,"[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""CO2_3_scaled""]","[""local_event_rate_state_scaled"", ""CO2_3_scaled"", ""rainfall_mm_scaled""]","[""local_event_rate_state_scaled"", ""CO2_3_scaled"", ""rainfall_mm_scaled""]","[""local_event_rate_state_scaled"", ""CO2_3_scaled"", ""rainfall_mm_scaled""]",[],[],[],[],0,3,,,60,HMML,AIC
pcmci,pcmci,1,2008-05-12 06:00:00+00:00,72,72,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,71,PCMCI,BIC
pcmci,pcmci,2,2008-05-12 06:00:00+00:00,72,72,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,70,PCMCI,
pcmci,pcmci,3,2008-05-12 06:00:00+00:00,72,72,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,69,PCMCI,
pcmci,pcmci,4,2008-05-12 06:00:00+00:00,72,72,[],"[""teleseismic_scaled""]","[""teleseismic_scaled""]","[""teleseismic_scaled""]",[],[],[],[],0,1,,,68,PCMCI,
pcmci,pcmci,5,2008-05-12 06:00:00+00:00,72,72,[],"[""teleseismic_scaled""]","[""teleseismic_scaled""]","[""teleseismic_scaled""]",[],[],[],[],0,1,,,67,PCMCI,
pcmci,pcmci,6,2008-05-12 06:00:00+00:00,72,72,[],"[""teleseismic_scaled"", ""CO2_3_scaled""]","[""teleseismic_scaled"", ""CO2_3_scaled""]","[""teleseismic_scaled"", ""CO2_3_scaled""]",[],"[""teleseismic_scaled"", ""CO2_3_scaled""]","[""CO2_3_scaled"", ""teleseismic_scaled""]","[[""CO2_3_scaled"", ""teleseismic_scaled""], [""teleseismic_scaled"", ""CO2_3_scaled""]]",0,2,,,66,PCMCI,
pcmci,pcmci,7,2008-05-12 06:00:00+00:00,72,72,[],"[""teleseismic_scaled"", ""CO2_3_scaled""]","[""teleseismic_scaled"", ""CO2_3_scaled""]","[""teleseismic_scaled"", ""CO2_3_scaled""]",[],"[""teleseismic_scaled"", ""CO2_3_scaled""]","[""CO2_3_scaled"", ""teleseismic_scaled""]","[[""CO2_3_scaled"", ""teleseismic_scaled""], [""teleseismic_scaled"", ""CO2_3_scaled""]]",0,2,,,65,PCMCI,
pcmci,pcmci,8,2008-05-12 06:00:00+00:00,72,72,[],"[""teleseismic_scaled"", ""CO2_3_scaled""]","[""teleseismic_scaled"", ""CO2_3_scaled""]","[""teleseismic_scaled"", ""CO2_3_scaled""]",[],"[""teleseismic_scaled"", ""CO2_3_scaled""]","[""CO2_3_scaled"", ""teleseismic_scaled""]","[[""CO2_3_scaled"", ""teleseismic_scaled""], [""teleseismic_scaled"", ""CO2_3_scaled""]]",0,2,,,64,PCMCI,
