run,backend,lag,split_timestamp,I1_length,I2_length,B_1,B_2,trigger_candidates,T_candidates_lagged,T_candidates_contemporaneous,accepted_triggers,causes,pairs,n_contemporaneous_links,n_diagnostics,stop_reason,error,effective_I2_rows,backend_label,reference_criterion
hmml,hmml,1,2019-12-10 01:00:00+00:00,360,48,"[""hydro_2_5_scaled"", ""spectral_log_ratio_4p5_8_over_8_16_scaled"", ""GNSS_deformation_rate_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,47,HMML,
hmml,hmml,2,2019-12-10 01:00:00+00:00,360,48,"[""hydro_2_5_scaled"", ""spectral_log_ratio_4p5_8_over_8_16_scaled"", ""GNSS_deformation_rate_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,46,HMML,BIC
hmml,hmml,3,2019-12-10 01:00:00+00:00,360,48,"[""hydro_2_5_scaled"", ""GNSS_deformation_rate_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,45,HMML,
hmml,hmml,4,2019-12-10 01:00:00+00:00,360,48,"[""hydro_2_5_scaled"", ""GNSS_deformation_rate_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,44,HMML,
hmml,hmml,5,2019-12-10 01:00:00+00:00,360,48,"[""hydro_2_5_scaled"", ""GNSS_deformation_rate_scaled""]","[""hydro_2_5_scaled"", ""spectral_log_ratio_4p5_8_over_8_16_scaled"", ""GNSS_deformation_rate_scaled""]","[""hydro_2_5_scaled"", ""spectral_log_ratio_4p5_8_over_8_16_scaled"", ""GNSS_deformation_rate_scaled""]","[""hydro_2_5_scaled"", ""spectral_log_ratio_4p5_8_over_8_16_scaled"", ""GNSS_deformation_rate_scaled""]",[],"[""hydro_2_5_scaled"", ""spectral_log_ratio_4p5_8_over_8_16_scaled""]","[""spectral_log_ratio_4p5_8_over_8_16_scaled"", ""hydro_2_5_scaled""]","[[""spectral_log_ratio_4p5_8_over_8_16_scaled"", ""hydro_2_5_scaled""], [""hydro_2_5_scaled"", ""spectral_log_ratio_4p5_8_over_8_16_scaled""]]",0,3,,,43,HMML,
hmml,hmml,6,2019-12-10 01:00:00+00:00,360,48,"[""hydro_2_5_scaled"", ""GNSS_deformation_rate_scaled""]","[""hydro_2_5_scaled"", ""spectral_log_ratio_4p5_8_over_8_16_scaled"", ""GNSS_deformation_rate_scaled""]","[""hydro_2_5_scaled"", ""spectral_log_ratio_4p5_8_over_8_16_scaled"", ""GNSS_deformation_rate_scaled""]","[""hydro_2_5_scaled"", ""spectral_log_ratio_4p5_8_over_8_16_scaled"", ""GNSS_deformation_rate_scaled""]",[],"[""hydro_2_5_scaled"", ""spectral_log_ratio_4p5_8_over_8_16_scaled""]","[""spectral_log_ratio_4p5_8_over_8_16_scaled"", ""hydro_2_5_scaled""]","[[""spectral_log_ratio_4p5_8_over_8_16_scaled"", ""hydro_2_5_scaled""], [""hydro_2_5_scaled"", ""spectral_log_ratio_4p5_8_over_8_16_scaled""]]",0,3,,,42,HMML,AIC
hmml,hmml,7,2019-12-10 01:00:00+00:00,360,48,"[""hydro_2_5_scaled"", ""GNSS_deformation_rate_scaled""]","[""hydro_2_5_scaled"", ""spectral_log_ratio_4p5_8_over_8_16_scaled"", ""GNSS_deformation_rate_scaled""]","[""hydro_2_5_scaled"", ""spectral_log_ratio_4p5_8_over_8_16_scaled"", ""GNSS_deformation_rate_scaled""]","[""hydro_2_5_scaled"", ""spectral_log_ratio_4p5_8_over_8_16_scaled"", ""GNSS_deformation_rate_scaled""]",[],"[""hydro_2_5_scaled"", ""spectral_log_ratio_4p5_8_over_8_16_scaled""]","[""spectral_log_ratio_4p5_8_over_8_16_scaled"", ""hydro_2_5_scaled""]","[[""spectral_log_ratio_4p5_8_over_8_16_scaled"", ""hydro_2_5_scaled""], [""hydro_2_5_scaled"", ""spectral_log_ratio_4p5_8_over_8_16_scaled""]]",0,3,,,41,HMML,
hmml,hmml,8,2019-12-10 01:00:00+00:00,360,48,"[""hydro_2_5_scaled"", ""GNSS_deformation_rate_scaled""]","[""hydro_2_5_scaled"", ""spectral_log_ratio_4p5_8_over_8_16_scaled"", ""GNSS_deformation_rate_scaled""]","[""hydro_2_5_scaled"", ""spectral_log_ratio_4p5_8_over_8_16_scaled"", ""GNSS_deformation_rate_scaled""]","[""hydro_2_5_scaled"", ""spectral_log_ratio_4p5_8_over_8_16_scaled"", ""GNSS_deformation_rate_scaled""]",[],[],[],[],0,3,,,40,HMML,
hmml,hmml,9,2019-12-10 01:00:00+00:00,360,48,"[""hydro_2_5_scaled"", ""GNSS_deformation_rate_scaled""]","[""hydro_2_5_scaled"", ""spectral_log_ratio_4p5_8_over_8_16_scaled"", ""pressure_drop_scaled"", ""GNSS_deformation_rate_scaled""]","[""hydro_2_5_scaled"", ""spectral_log_ratio_4p5_8_over_8_16_scaled"", ""pressure_drop_scaled"", ""GNSS_deformation_rate_scaled""]","[""hydro_2_5_scaled"", ""spectral_log_ratio_4p5_8_over_8_16_scaled"", ""pressure_drop_scaled"", ""GNSS_deformation_rate_scaled""]",[],"[""spectral_log_ratio_4p5_8_over_8_16_scaled"", ""GNSS_deformation_rate_scaled""]","[""hydro_2_5_scaled""]","[[""hydro_2_5_scaled"", ""spectral_log_ratio_4p5_8_over_8_16_scaled""], [""hydro_2_5_scaled"", ""GNSS_deformation_rate_scaled""]]",0,4,,,39,HMML,
hmml,hmml,10,2019-12-10 01:00:00+00:00,360,48,"[""hydro_2_5_scaled"", ""GNSS_deformation_rate_scaled""]","[""hydro_2_5_scaled"", ""spectral_log_ratio_4p5_8_over_8_16_scaled"", ""GNSS_deformation_rate_scaled""]","[""hydro_2_5_scaled"", ""spectral_log_ratio_4p5_8_over_8_16_scaled"", ""GNSS_deformation_rate_scaled""]","[""hydro_2_5_scaled"", ""spectral_log_ratio_4p5_8_over_8_16_scaled"", ""GNSS_deformation_rate_scaled""]",[],"[""spectral_log_ratio_4p5_8_over_8_16_scaled""]","[""hydro_2_5_scaled""]","[[""hydro_2_5_scaled"", ""spectral_log_ratio_4p5_8_over_8_16_scaled""]]",0,3,,,38,HMML,
