section,backend,partition,cause,trigger,trigger_source,lag,metric,value,details
design,,,,,,,Dataset coverage,2008-04-11 14:00:00+00:00 to 2008-05-19 06:00:00+00:00 (905 retained hourly rows),
design,,,,,,,Causal-analysis interval,"[2008-05-05 06:00:00+00:00, 2008-05-16 06:00:00+00:00) (264 h; 7 d before and 4 d after the event hour)",
design,,,,,,,Reference-standardisation interval,"[2008-04-21 06:00:00+00:00, 2008-05-05 06:00:00+00:00); 336/336 h (100.0% coverage)",
design,,,,,,,Wenchuan earthquake origin time,2008-05-12 06:28:00+00:00,
design,,,,,,,Effect maximum,2008-05-13 13:00:00+00:00 (1 days 06:32:00 from event),
design,,,,,,,Minimum interval design,"I1 >= 72 h; minimum-I2 grid = (36, 48, 60, 72) h",
design,,,,,,,Maximum-lag-order design,"d = 1-12 h for HMML, PCMCI, and PCMCI+",
design,,,,,,,Unique split partitions,1 unique causal partition(s) from 4 causal minimum-I2 settings; ,
design,,,,,,,Causal run count,36 unique runs after split deduplication (144 rows would be produced without deduplication),
automatic_lag_reference,,,,,,2.0,AIC,2 h,"{""maximum_lag_tested"": 12, ""search_boundary"": false}"
automatic_lag_reference,,,,,,1.0,BIC,1 h,"{""maximum_lag_tested"": 12, ""search_boundary"": false}"
automatic_lag_outcome,HMML (baseline),S1,,,,2.0,AIC,Accepted: Soil CO₂ → Past local seismicity [Lagged]; Past local seismicity → Soil CO₂ [Lagged]; Past local seismicity → Teleseismic RMS [Lagged],"{""minimum_I2_support"": ""[36, 48, 60, 72]"", ""search_boundary"": false}"
automatic_lag_outcome,PCMCI,S1,,,,2.0,AIC,No lagged non-target B2 variables are available to construct V.,"{""minimum_I2_support"": ""[36, 48, 60, 72]"", ""search_boundary"": false}"
automatic_lag_outcome,PCMCI+ with eligible τ=0 triggers,S1,,,,2.0,AIC,No lagged non-target B2 variables are available to construct V.,"{""minimum_I2_support"": ""[36, 48, 60, 72]"", ""search_boundary"": false}"
automatic_lag_outcome,HMML (baseline),S1,,,,1.0,BIC,Accepted: Soil CO₂ → Past local seismicity [Lagged]; Past local seismicity → Soil CO₂ [Lagged]; Past local seismicity → Teleseismic RMS [Lagged],"{""minimum_I2_support"": ""[36, 48, 60, 72]"", ""search_boundary"": false}"
automatic_lag_outcome,PCMCI,S1,,,,1.0,BIC,No lagged non-target B2 variables are available to construct V.,"{""minimum_I2_support"": ""[36, 48, 60, 72]"", ""search_boundary"": false}"
automatic_lag_outcome,PCMCI+ with eligible τ=0 triggers,S1,,,,1.0,BIC,No lagged non-target B2 variables are available to construct V.,"{""minimum_I2_support"": ""[36, 48, 60, 72]"", ""search_boundary"": false}"
split_grid,,S1,,,,,min_I2=36 h,2008-05-13T02:00:00+00:00,"{""I1_length"": 188, ""I2_length"": 76, ""split_score"": 0.680639959169779, ""boundary_split"": false, ""distance_to_event"": ""0 days 19:32:00""}"
split_grid,,S1,,,,,min_I2=48 h,2008-05-13T02:00:00+00:00,"{""I1_length"": 188, ""I2_length"": 76, ""split_score"": 0.680639959169779, ""boundary_split"": false, ""distance_to_event"": ""0 days 19:32:00""}"
split_grid,,S1,,,,,min_I2=60 h,2008-05-13T02:00:00+00:00,"{""I1_length"": 188, ""I2_length"": 76, ""split_score"": 0.680639959169779, ""boundary_split"": false, ""distance_to_event"": ""0 days 19:32:00""}"
split_grid,,S1,,,,,min_I2=72 h,2008-05-13T02:00:00+00:00,"{""I1_length"": 188, ""I2_length"": 76, ""split_score"": 0.680639959169779, ""boundary_split"": false, ""distance_to_event"": ""0 days 19:32:00""}"
backend_by_unique_split,HMML (baseline),S1,,,,,result,Accepted pair(s) at 12 maximum-lag order(s),"{""Minimum-I2 support"": ""[36, 48, 60, 72]"", ""Successful runs"": ""12/12"", ""Post-split parent lags"": ""12/12"", ""Trigger-candidate lags"": ""12/12"", ""Accepted-pair lags"": ""12/12"", ""τ=0-link lags"": ""0/12"", ""Warning runs"": ""12/12""}"
backend_by_unique_split,PCMCI,S1,,,,,result,Accepted pair(s) at 1 maximum-lag order(s),"{""Minimum-I2 support"": ""[36, 48, 60, 72]"", ""Successful runs"": ""12/12"", ""Post-split parent lags"": ""5/12"", ""Trigger-candidate lags"": ""5/12"", ""Accepted-pair lags"": ""1/12"", ""τ=0-link lags"": ""0/12"", ""Warning runs"": ""0/12""}"
backend_by_unique_split,PCMCI+ with eligible τ=0 triggers,S1,,,,,result,Accepted pair(s) at 1 maximum-lag order(s),"{""Minimum-I2 support"": ""[36, 48, 60, 72]"", ""Successful runs"": ""12/12"", ""Post-split parent lags"": ""7/12"", ""Trigger-candidate lags"": ""7/12"", ""Accepted-pair lags"": ""1/12"", ""τ=0-link lags"": ""7/12"", ""Warning runs"": ""0/12""}"
pair_stability,HMML (baseline),,Past local seismicity,Teleseismic RMS,Lagged,,accepted_split_lag_support,11/12,"{""BH-supported cells"": ""11/12"", ""Partitions"": ""['S1']"", ""Partition support"": ""1/1"", ""Minimum-I2 values"": ""[36, 48, 60, 72]"", ""Maximum lag orders"": ""[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]"", ""Lag-order support"": ""11/12"", ""Longest adjacent lag run"": 11}"
pair_stability,HMML (baseline),,Soil CO₂,Past local seismicity,Lagged,,accepted_split_lag_support,4/12,"{""BH-supported cells"": ""4/12"", ""Partitions"": ""['S1']"", ""Partition support"": ""1/1"", ""Minimum-I2 values"": ""[36, 48, 60, 72]"", ""Maximum lag orders"": ""[1, 2, 5, 12]"", ""Lag-order support"": ""4/12"", ""Longest adjacent lag run"": 2}"
pair_stability,HMML (baseline),,Past local seismicity,Soil CO₂,Lagged,,accepted_split_lag_support,3/12,"{""BH-supported cells"": ""3/12"", ""Partitions"": ""['S1']"", ""Partition support"": ""1/1"", ""Minimum-I2 values"": ""[36, 48, 60, 72]"", ""Maximum lag orders"": ""[1, 2, 3]"", ""Lag-order support"": ""3/12"", ""Longest adjacent lag run"": 3}"
pair_stability,HMML (baseline),,Teleseismic RMS,Past local seismicity,Lagged,,accepted_split_lag_support,2/12,"{""BH-supported cells"": ""2/12"", ""Partitions"": ""['S1']"", ""Partition support"": ""1/1"", ""Minimum-I2 values"": ""[36, 48, 60, 72]"", ""Maximum lag orders"": ""[8, 10]"", ""Lag-order support"": ""2/12"", ""Longest adjacent lag run"": 1}"
pair_stability,HMML (baseline),,Past local seismicity,Rainfall,Lagged,,accepted_split_lag_support,1/12,"{""BH-supported cells"": ""1/12"", ""Partitions"": ""['S1']"", ""Partition support"": ""1/1"", ""Minimum-I2 values"": ""[36, 48, 60, 72]"", ""Maximum lag orders"": ""[12]"", ""Lag-order support"": ""1/12"", ""Longest adjacent lag run"": 1}"
pair_stability,PCMCI,,Rainfall,Teleseismic RMS,Lagged,,accepted_split_lag_support,1/12,"{""BH-supported cells"": ""1/12"", ""Partitions"": ""['S1']"", ""Partition support"": ""1/1"", ""Minimum-I2 values"": ""[36, 48, 60, 72]"", ""Maximum lag orders"": ""[9]"", ""Lag-order support"": ""1/12"", ""Longest adjacent lag run"": 1}"
pair_stability,PCMCI,,Teleseismic RMS,Rainfall,Lagged,,accepted_split_lag_support,1/12,"{""BH-supported cells"": ""1/12"", ""Partitions"": ""['S1']"", ""Partition support"": ""1/1"", ""Minimum-I2 values"": ""[36, 48, 60, 72]"", ""Maximum lag orders"": ""[9]"", ""Lag-order support"": ""1/12"", ""Longest adjacent lag run"": 1}"
pair_stability,PCMCI+ with eligible τ=0 triggers,,Rainfall,Teleseismic RMS,Lagged,,accepted_split_lag_support,1/12,"{""BH-supported cells"": ""1/12"", ""Partitions"": ""['S1']"", ""Partition support"": ""1/1"", ""Minimum-I2 values"": ""[36, 48, 60, 72]"", ""Maximum lag orders"": ""[9]"", ""Lag-order support"": ""1/12"", ""Longest adjacent lag run"": 1}"
pair_stability,PCMCI+ with eligible τ=0 triggers,,Teleseismic RMS,Rainfall,Lagged,,accepted_split_lag_support,1/12,"{""BH-supported cells"": ""1/12"", ""Partitions"": ""['S1']"", ""Partition support"": ""1/1"", ""Minimum-I2 values"": ""[36, 48, 60, 72]"", ""Maximum lag orders"": ""[9]"", ""Lag-order support"": ""1/12"", ""Longest adjacent lag run"": 1}"
warnings,HMML (baseline),S1,,,,,warning_count,299,"{""runs_with_warnings"": 12, ""messages"": ""invalid value encountered in scalar divide; divide by zero encountered in scalar divide; Perfect separation or prediction detected, parameter may not be identified""}"
multiplicity_audit,,,,,,,fitted_moderation_tests,36,
multiplicity_audit,,,,,,,f_accepted_tests,25,
multiplicity_audit,,,,,,,BH_supported_tests,25,
delayed_lag_scan,,,,,,0.0,correlation,0.25890746242217333,"{""aligned_rows"": 264, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,1.0,correlation,0.2637282286688086,"{""aligned_rows"": 263, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,2.0,correlation,0.24341717600329457,"{""aligned_rows"": 262, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,3.0,correlation,0.21049559604072976,"{""aligned_rows"": 261, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,4.0,correlation,0.1756843933592407,"{""aligned_rows"": 260, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,5.0,correlation,0.1320845999594348,"{""aligned_rows"": 259, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,6.0,correlation,0.06907399879143514,"{""aligned_rows"": 258, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,7.0,correlation,0.021177409600220222,"{""aligned_rows"": 257, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,8.0,correlation,-0.027910902042347446,"{""aligned_rows"": 256, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,9.0,correlation,-0.06098467719677471,"{""aligned_rows"": 255, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,10.0,correlation,-0.07990507608727344,"{""aligned_rows"": 254, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,11.0,correlation,-0.0840216125421708,"{""aligned_rows"": 253, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,12.0,correlation,-0.07585431740112368,"{""aligned_rows"": 252, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,13.0,correlation,-0.06153487962767331,"{""aligned_rows"": 251, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,14.0,correlation,-0.06734681275379414,"{""aligned_rows"": 250, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,15.0,correlation,-0.0640646886640377,"{""aligned_rows"": 249, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,16.0,correlation,-0.03439455133621285,"{""aligned_rows"": 248, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,17.0,correlation,-0.013517328764279335,"{""aligned_rows"": 247, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,18.0,correlation,0.004447127387852215,"{""aligned_rows"": 246, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,19.0,correlation,0.030481278110630755,"{""aligned_rows"": 245, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,20.0,correlation,0.047986339165348016,"{""aligned_rows"": 244, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,21.0,correlation,0.04666407296114257,"{""aligned_rows"": 243, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,22.0,correlation,0.03780642340164623,"{""aligned_rows"": 242, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,23.0,correlation,0.05525885118461426,"{""aligned_rows"": 241, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,24.0,correlation,0.11474091731870414,"{""aligned_rows"": 240, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,25.0,correlation,0.19634934642248414,"{""aligned_rows"": 239, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,26.0,correlation,0.30537881340443845,"{""aligned_rows"": 238, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,27.0,correlation,0.40750985745571516,"{""aligned_rows"": 237, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,28.0,correlation,0.4529620293418371,"{""aligned_rows"": 236, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,29.0,correlation,0.45534616643697073,"{""aligned_rows"": 235, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,30.0,correlation,0.43858674183324425,"{""aligned_rows"": 234, ""descriptive_only"": true}"
execution,,,,,,,error_count,0,
