section,backend,partition,cause,trigger,trigger_source,lag,metric,value,details
design,,,,,,,Dataset coverage,2008-04-11 14:00:00+00:00 to 2008-05-19 06:00:00+00:00 (905 retained hourly rows),
design,,,,,,,Causal-analysis interval,"[2008-05-05 06:00:00+00:00, 2008-05-16 06:00:00+00:00) (264 h; 7 d before and 4 d after the event hour)",
design,,,,,,,Reference interval,"[2008-04-21 06:00:00+00:00, 2008-05-05 06:00:00+00:00); 336/336 h (100.0% coverage)",
design,,,,,,,Wenchuan earthquake origin time,2008-05-12 06:28:00+00:00,
design,,,,,,,Effect maximum,2008-05-13 13:00:00+00:00 (1 days 06:32:00 from event),
design,,,,,,,Minimum interval design,"I1 >= 72 h; minimum-I2 grid = (36, 48, 60, 72) h",
design,,,,,,,Maximum-lag-order design,"d = 1-12 h for HMML, PCMCI, and PCMCI+",
design,,,,,,,PCMCI extension settings,PCMCI pc_alpha=0.2; PCMCI+ graph pc_alpha=0.01; lagged-link alpha=0.05; lagged-link FDR=fdr_bh; PCMCI+ tau=0 links exploratory without BH adjustment; conditional-independence test=robust_parcorr,
design,,,,,,,Interaction sensitivity,"Classification F-test; hierarchical F-test and Newey--West tests at truncation lags (6, 12, 24) h",
design,,,,,,,Unique response partitions,1 unique partition(s) from 4 minimum-I2 settings,
design,,,,,,,Causal run count,36 unique runs after split deduplication (144 rows would be produced without deduplication),
automatic_lag_reference,,,,,,2.0,AIC,2 h,"{""maximum_lag_tested"": 12, ""search_boundary"": false}"
automatic_lag_reference,,,,,,1.0,BIC,1 h,"{""maximum_lag_tested"": 12, ""search_boundary"": false}"
automatic_lag_outcome,HMML,S1,,,,2.0,AIC,Returned: Cause: Soil CO₂; trigger: Past local seismicity [Lagged]; Cause: Past local seismicity; trigger: Soil CO₂ [Lagged]; Cause: Past local seismicity; trigger: Teleseismic-band RMS [Lagged],"{""minimum_I2_values"": ""[36, 48, 60, 72]"", ""search_boundary"": false}"
automatic_lag_outcome,PCMCI,S1,,,,2.0,AIC,No lagged non-target B2 variables are available to construct V.,"{""minimum_I2_values"": ""[36, 48, 60, 72]"", ""search_boundary"": false}"
automatic_lag_outcome,PCMCI+ with eligible exploratory τ=0 triggers,S1,,,,2.0,AIC,No lagged non-target B2 variables are available to construct V.,"{""minimum_I2_values"": ""[36, 48, 60, 72]"", ""search_boundary"": false}"
automatic_lag_outcome,HMML,S1,,,,1.0,BIC,Returned: Cause: Soil CO₂; trigger: Past local seismicity [Lagged]; Cause: Past local seismicity; trigger: Soil CO₂ [Lagged]; Cause: Past local seismicity; trigger: Teleseismic-band RMS [Lagged],"{""minimum_I2_values"": ""[36, 48, 60, 72]"", ""search_boundary"": false}"
automatic_lag_outcome,PCMCI,S1,,,,1.0,BIC,No lagged non-target B2 variables are available to construct V.,"{""minimum_I2_values"": ""[36, 48, 60, 72]"", ""search_boundary"": false}"
automatic_lag_outcome,PCMCI+ with eligible exploratory τ=0 triggers,S1,,,,1.0,BIC,No lagged non-target B2 variables are available to construct V.,"{""minimum_I2_values"": ""[36, 48, 60, 72]"", ""search_boundary"": false}"
split_grid,,S1,,,,,min_I2=36 h,2008-05-13T02:00:00+00:00,"{""I1_length"": 188, ""I2_length"": 76, ""split_score"": 0.680639959169779, ""boundary_split"": false, ""distance_to_event"": ""0 days 19:32:00""}"
split_grid,,S1,,,,,min_I2=48 h,2008-05-13T02:00:00+00:00,"{""I1_length"": 188, ""I2_length"": 76, ""split_score"": 0.680639959169779, ""boundary_split"": false, ""distance_to_event"": ""0 days 19:32:00""}"
split_grid,,S1,,,,,min_I2=60 h,2008-05-13T02:00:00+00:00,"{""I1_length"": 188, ""I2_length"": 76, ""split_score"": 0.680639959169779, ""boundary_split"": false, ""distance_to_event"": ""0 days 19:32:00""}"
split_grid,,S1,,,,,min_I2=72 h,2008-05-13T02:00:00+00:00,"{""I1_length"": 188, ""I2_length"": 76, ""split_score"": 0.680639959169779, ""boundary_split"": false, ""distance_to_event"": ""0 days 19:32:00""}"
backend_by_unique_split,HMML,S1,,,,,result,Pair returned at 12 lag order(s),"{""Minimum I2 values"": ""[36, 48, 60, 72]"", ""Completed runs"": ""12/12"", ""Lags with post-transition parents"": ""12/12"", ""Lags with trigger candidates"": ""12/12"", ""Lags with evaluable F-tests"": ""12/12"", ""Lags returning a pair"": ""12/12"", ""Lags with τ=0 links"": ""0/12"", ""Runs with warnings"": ""12/12""}"
backend_by_unique_split,PCMCI,S1,,,,,result,Pair returned at 2 lag order(s),"{""Minimum I2 values"": ""[36, 48, 60, 72]"", ""Completed runs"": ""12/12"", ""Lags with post-transition parents"": ""6/12"", ""Lags with trigger candidates"": ""6/12"", ""Lags with evaluable F-tests"": ""2/12"", ""Lags returning a pair"": ""2/12"", ""Lags with τ=0 links"": ""0/12"", ""Runs with warnings"": ""0/12""}"
backend_by_unique_split,PCMCI+ with eligible exploratory τ=0 triggers,S1,,,,,result,Trigger candidates found; F-test not evaluable,"{""Minimum I2 values"": ""[36, 48, 60, 72]"", ""Completed runs"": ""12/12"", ""Lags with post-transition parents"": ""4/12"", ""Lags with trigger candidates"": ""5/12"", ""Lags with evaluable F-tests"": ""0/12"", ""Lags returning a pair"": ""0/12"", ""Lags with τ=0 links"": ""3/12"", ""Runs with warnings"": ""0/12""}"
pair_stability,HMML,,Past local seismicity,Teleseismic-band RMS,Lagged,,returned_cells,11/12,"{""After BH"": ""11/12"", ""Partition IDs"": ""['S1']"", ""Partition count"": ""1/1"", ""Minimum I2 values"": ""[36, 48, 60, 72]"", ""Lag orders"": ""[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]"", ""Lag-order count"": ""11/12"", ""Longest adjacent run"": 11}"
pair_stability,HMML,,Soil CO₂,Past local seismicity,Lagged,,returned_cells,4/12,"{""After BH"": ""4/12"", ""Partition IDs"": ""['S1']"", ""Partition count"": ""1/1"", ""Minimum I2 values"": ""[36, 48, 60, 72]"", ""Lag orders"": ""[1, 2, 5, 12]"", ""Lag-order count"": ""4/12"", ""Longest adjacent run"": 2}"
pair_stability,HMML,,Past local seismicity,Soil CO₂,Lagged,,returned_cells,3/12,"{""After BH"": ""3/12"", ""Partition IDs"": ""['S1']"", ""Partition count"": ""1/1"", ""Minimum I2 values"": ""[36, 48, 60, 72]"", ""Lag orders"": ""[1, 2, 3]"", ""Lag-order count"": ""3/12"", ""Longest adjacent run"": 3}"
pair_stability,PCMCI,,Rainfall,Teleseismic-band RMS,Lagged,,returned_cells,2/12,"{""After BH"": ""2/12"", ""Partition IDs"": ""['S1']"", ""Partition count"": ""1/1"", ""Minimum I2 values"": ""[36, 48, 60, 72]"", ""Lag orders"": ""[8, 9]"", ""Lag-order count"": ""2/12"", ""Longest adjacent run"": 2}"
pair_stability,HMML,,Teleseismic-band RMS,Past local seismicity,Lagged,,returned_cells,2/12,"{""After BH"": ""2/12"", ""Partition IDs"": ""['S1']"", ""Partition count"": ""1/1"", ""Minimum I2 values"": ""[36, 48, 60, 72]"", ""Lag orders"": ""[8, 10]"", ""Lag-order count"": ""2/12"", ""Longest adjacent run"": 1}"
pair_stability,HMML,,Past local seismicity,Rainfall,Lagged,,returned_cells,1/12,"{""After BH"": ""1/12"", ""Partition IDs"": ""['S1']"", ""Partition count"": ""1/1"", ""Minimum I2 values"": ""[36, 48, 60, 72]"", ""Lag orders"": ""[12]"", ""Lag-order count"": ""1/12"", ""Longest adjacent run"": 1}"
pair_stability,PCMCI,,Teleseismic-band RMS,Rainfall,Lagged,,returned_cells,1/12,"{""After BH"": ""1/12"", ""Partition IDs"": ""['S1']"", ""Partition count"": ""1/1"", ""Minimum I2 values"": ""[36, 48, 60, 72]"", ""Lag orders"": ""[9]"", ""Lag-order count"": ""1/12"", ""Longest adjacent run"": 1}"
warnings,HMML,S1,,,,,warning_count,299,"{""runs_with_warnings"": 12, ""scope"": ""complete backend run, including parent search"", ""messages"": ""invalid value encountered in scalar divide; divide by zero encountered in scalar divide; Perfect separation or prediction detected, parameter may not be identified""}"
bh_summary,,,,,,,evaluable_f_tests,36,
bh_summary,,,,,,,f_test_rejections,24,
bh_summary,,,,,,,rejections_after_bh,24,
mean_shift_role_diagnostic,,S1,,,,,teleseismic_scaled,0.4962034360374846,"{""variable_label"": ""Teleseismic-band RMS"", ""mean_I1"": 0.648665872188073, ""mean_I2"": 1.1448693082255577, ""trigger_eligible"": true, ""cause_shift_magnitude"": 0.4962034360374846}"
mean_shift_role_diagnostic,,S1,,,,,local_event_rate_state_scaled,1.735416532927054,"{""variable_label"": ""Past local seismicity"", ""mean_I1"": -0.13601745162724424, ""mean_I2"": 1.8714339845542982, ""trigger_eligible"": true, ""cause_shift_magnitude"": 2.0074514361815425}"
mean_shift_role_diagnostic,,S1,,,,,CO2_3_scaled,1.4135549292507799,"{""variable_label"": ""Soil CO₂"", ""mean_I1"": 0.17357756781087563, ""mean_I2"": 1.5871324970616554, ""trigger_eligible"": true, ""cause_shift_magnitude"": 1.4135549292507799}"
mean_shift_role_diagnostic,,S1,,,,,rainfall_mm_scaled,0.3422177191609963,"{""variable_label"": ""Rainfall"", ""mean_I1"": 0.5189155487148295, ""mean_I2"": 0.8611332678758258, ""trigger_eligible"": true, ""cause_shift_magnitude"": 0.3422177191609963}"
mean_shift_role_diagnostic,,S1,,,,,pressure_drop_scaled,-0.13682763681362908,"{""variable_label"": ""Pressure drop"", ""mean_I1"": 0.15600947142723795, ""mean_I2"": -0.01918183461360886, ""trigger_eligible"": false, ""cause_shift_magnitude"": 0.17519130604084682}"
interaction_sensitivity,,,,,,,Classification F-test,24,"{""Evaluable"": 36, ""After BH"": 24, ""Classification overlap after BH"": ""24/24"", ""Same sign as classification model"": ""24/24""}"
interaction_sensitivity,,,,,,,Hierarchical F-test,21,"{""Evaluable"": 36, ""After BH"": 21, ""Classification overlap after BH"": ""20/24"", ""Same sign as classification model"": ""22/24""}"
interaction_sensitivity,,,,,,,"Newey–West, L=6 h",21,"{""Evaluable"": 36, ""After BH"": 19, ""Classification overlap after BH"": ""18/24"", ""Same sign as classification model"": ""22/24""}"
interaction_sensitivity,,,,,,,"Newey–West, L=12 h",20,"{""Evaluable"": 36, ""After BH"": 19, ""Classification overlap after BH"": ""18/24"", ""Same sign as classification model"": ""22/24""}"
interaction_sensitivity,,,,,,,"Newey–West, L=24 h",22,"{""Evaluable"": 36, ""After BH"": 21, ""Classification overlap after BH"": ""19/24"", ""Same sign as classification model"": ""22/24""}"
execution,,,,,,,error_count,0,
