run,backend,lag,accepted,f_stat,critical_f,p_value,rss_reduced,rss_full,rss_reduction_ratio,gamma_2,trigger,cause,trigger_source,reason,experiment_type,split_id,representative_min_I2_length,supported_min_I2_lengths,n_supporting_min_I2_values,split_timestamp,case_pre_days,case_post_days,reference_days,bh_adjusted_p_value,accepted_after_bh,backend_label,trigger_source_label,reference_criterion,cause_label,trigger_label
hmml,hmml,1,True,24.237170658710312,3.9738969916082687,5.233965588380407e-06,11.008377802888383,8.235936243583092,0.2518483294221476,-0.17076866993556844,local_event_rate_state_scaled,CO2_3_scaled,lagged,,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,2.0935862353521628e-05,True,HMML (baseline),Lagged,BIC,Soil CO₂,Past local seismicity
hmml,hmml,1,True,9.303534171412853,3.9738969916082687,0.003200048065170602,9.073133662324578,8.034898240832739,0.11442964031302923,0.2294901750088657,CO2_3_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,0.006776572373302451,True,HMML (baseline),Lagged,BIC,Past local seismicity,Soil CO₂
hmml,hmml,1,True,21.77836664982051,3.9738969916082687,1.378583635025521e-05,9.687660228082558,7.437872521564964,0.23223230930373845,0.08900584401712863,teleseismic_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,4.9629010860918754e-05,True,HMML (baseline),Lagged,BIC,Past local seismicity,Teleseismic RMS
hmml,hmml,2,True,8.433364902025474,3.9758101541755533,0.004906599539924672,10.412881576324333,9.30735583002069,0.1061690501520027,-0.12022159856829943,local_event_rate_state_scaled,CO2_3_scaled,lagged,,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,0.009813199079849344,True,HMML (baseline),Lagged,AIC,Soil CO₂,Past local seismicity
hmml,hmml,2,True,13.25341105677782,3.9758101541755533,0.0005130734566198836,6.498642961481193,5.476379466158679,0.15730414817088453,0.23100874860307136,CO2_3_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,0.0013193317455939863,True,HMML (baseline),Lagged,AIC,Past local seismicity,Soil CO₂
hmml,hmml,2,True,30.902472431262048,3.9758101541755533,4.469268944928828e-07,7.953484755074082,5.5415477577462555,0.30325537441799755,0.09043916197679487,teleseismic_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,2.681561366957297e-06,True,HMML (baseline),Lagged,AIC,Past local seismicity,Teleseismic RMS
hmml,hmml,3,True,6.6277355229765815,3.9777793928101928,0.012157588813215492,5.285890468333475,4.828699820737835,0.08649264496390181,0.15480290472146233,CO2_3_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,0.020375470184048193,True,HMML (baseline),Lagged,,Past local seismicity,Soil CO₂
hmml,hmml,3,True,30.060416901326413,3.9777793928101928,6.239357638326837e-07,7.653811740263673,5.354433235540066,0.3004226629494278,0.08442358031671576,teleseismic_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,3.2088124997109446e-06,True,HMML (baseline),Lagged,,Past local seismicity,Teleseismic RMS
hmml,hmml,3,False,3.3119928957340568,3.9777793928101928,0.0730516079687783,10.068361794485153,9.613506573424106,0.04517668617253996,-0.0767626765947093,local_event_rate_state_scaled,CO2_3_scaled,lagged,,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,0.09392349595985781,False,HMML (baseline),Lagged,,Soil CO₂,Past local seismicity
hmml,hmml,4,True,26.318253052189654,3.9798072092573857,2.536974727740393e-06,7.483830961586652,5.417475874917082,0.27610926773678496,0.08110123857895629,teleseismic_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,1.1416386274831769e-05,True,HMML (baseline),Lagged,,Past local seismicity,Teleseismic RMS
