run,backend,lag,accepted,f_stat,critical_f,p_value,rss_reduced,rss_full,rss_reduction_ratio,gamma_2,trigger,cause,trigger_source,reason,experiment_type,split_id,representative_min_I2_length,supported_min_I2_lengths,n_supporting_min_I2_values,split_timestamp,case_pre_days,case_post_days,reference_days,bh_adjusted_p_value,accepted_after_bh,backend_label,trigger_source_label,reference_criterion,cause_label,trigger_label
hmml,hmml,2,True,9.887329673792744,4.067047426426355,0.0030150341642343204,4.207831353236835,3.421173829444512,0.18695082044749578,0.17388133997094135,CO2_3_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2008-05-13 06:00:00+00:00,3,3,14,0.011457129824090417,True,HMML (baseline),Lagged,,Past local seismicity,Soil CO₂
hmml,hmml,2,True,23.10013092043384,4.067047426426355,1.9042870055718808e-05,6.521255023330966,4.242260372233935,0.3494717877070466,0.10133580200208502,teleseismic_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2008-05-13 06:00:00+00:00,3,3,14,9.867669028872473e-05,True,HMML (baseline),Lagged,,Past local seismicity,Teleseismic RMS
hmml,hmml,2,False,0.6274217182073092,4.067047426426355,0.43265089544678426,7.550853381640089,7.442261830362079,0.014381361389171054,-0.05380273311192813,local_event_rate_state_scaled,CO2_3_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2008-05-13 06:00:00+00:00,3,3,14,0.5735139776852722,False,HMML (baseline),Lagged,,Soil CO₂,Past local seismicity
hmml,hmml,3,True,35.171422618901296,4.072653759250596,4.999245512005146e-07,6.564575473851197,3.5727236915575684,0.4557570850104673,0.11294098457837493,teleseismic_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2008-05-13 06:00:00+00:00,3,3,14,1.2732218179989374e-05,True,HMML (baseline),Lagged,,Past local seismicity,Teleseismic RMS
hmml,hmml,3,False,0.000381323216034869,4.072653759250596,0.9845127757982436,7.585188912895855,7.585120046648946,9.079041761558713e-06,0.001289907343645929,local_event_rate_state_scaled,teleseismic_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2008-05-13 06:00:00+00:00,3,3,14,0.9852009290642473,False,HMML (baseline),Lagged,,Teleseismic RMS,Past local seismicity
hmml,hmml,4,True,8.849147166951806,4.078545731291291,0.0048970232965540594,3.2582096416397026,2.679817066073919,0.17751852679274066,0.06021181159402156,teleseismic_scaled,rainfall_mm_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2008-05-13 06:00:00+00:00,3,3,14,0.016419431053151846,True,HMML (baseline),Lagged,,Rainfall,Teleseismic RMS
hmml,hmml,4,False,0.041227080526432286,4.078545731291291,0.840104556434249,2.825131854608837,2.822293929265152,0.0010045284573373305,0.006471756044077305,rainfall_mm_scaled,teleseismic_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2008-05-13 06:00:00+00:00,3,3,14,0.9000339785654198,False,HMML (baseline),Lagged,,Teleseismic RMS,Rainfall
hmml,hmml,5,True,26.29172060797572,4.084745733301651,7.878913439895996e-06,3.638692512992373,2.1955637775704937,0.39660639921318463,0.08543896248794805,teleseismic_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2008-05-13 06:00:00+00:00,3,3,14,6.415686658201025e-05,True,HMML (baseline),Lagged,,Past local seismicity,Teleseismic RMS
hmml,hmml,5,False,1.126655736029843,4.084745733301651,0.29485674153854635,7.901197574385399,7.684745995491575,0.027394781215891895,0.07400940356792911,rainfall_mm_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2008-05-13 06:00:00+00:00,3,3,14,0.46169968680134443,False,HMML (baseline),Lagged,,Past local seismicity,Rainfall
hmml,hmml,5,False,0.06756165644522505,4.084745733301651,0.7962539442098718,2.2706427174951322,2.266813974820331,0.0016861933607172012,0.009130824735327475,local_event_rate_state_scaled,rainfall_mm_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2008-05-13 06:00:00+00:00,3,3,14,0.8899308788227979,False,HMML (baseline),Lagged,,Rainfall,Past local seismicity
hmml,hmml,6,True,29.18209045079141,4.091278557999154,3.4985690493538613e-06,4.772846844793494,2.7300574933426036,0.4280022841460515,0.10074971070235778,teleseismic_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2008-05-13 06:00:00+00:00,3,3,14,3.323640596886168e-05,True,HMML (baseline),Lagged,,Past local seismicity,Teleseismic RMS
hmml,hmml,6,False,3.1069465918364334,4.091278557999154,0.0857946952856774,17.706210318896844,16.399721621487917,0.07378703143577736,0.20017564292158546,rainfall_mm_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2008-05-13 06:00:00+00:00,3,3,14,0.18112213449198564,False,HMML (baseline),Lagged,,Past local seismicity,Rainfall
hmml,hmml,6,False,0.9978055419135218,4.091278557999154,0.3239997802114698,5.933797089034632,5.785769577529664,0.024946507149446632,-0.04988153467496476,local_event_rate_state_scaled,rainfall_mm_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2008-05-13 06:00:00+00:00,3,3,14,0.46169968680134443,False,HMML (baseline),Lagged,,Rainfall,Past local seismicity
hmml,hmml,7,True,11.760401963423238,4.098171730880841,0.0014705347872900898,3.197348023645006,2.441684956400054,0.2363405740184296,0.0696570963237303,teleseismic_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2008-05-13 06:00:00+00:00,3,3,14,0.00644772945196424,True,HMML (baseline),Lagged,,Past local seismicity,Teleseismic RMS
hmml,hmml,7,True,24.968327445825057,4.098171730880841,1.3408448604312895e-05,14.181212454179692,8.558049659528596,0.39652200492869394,-0.28502145464810735,local_event_rate_state_scaled,rainfall_mm_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2008-05-13 06:00:00+00:00,3,3,14,8.492017449398166e-05,True,HMML (baseline),Lagged,,Rainfall,Past local seismicity
hmml,hmml,7,False,0.07494416048944745,4.098171730880841,0.7857521766654514,0.39293370328528676,0.39216027899879013,0.001968332774791496,-0.004686740362116957,pressure_drop_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2008-05-13 06:00:00+00:00,3,3,14,0.8899308788227979,False,HMML (baseline),Lagged,,Past local seismicity,Pressure drop
hmml,hmml,7,False,2.692484929385789,4.098171730880841,0.10907510477846849,45.753073534594485,42.72574646968931,0.0661666382394217,0.30420825685844427,rainfall_mm_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2008-05-13 06:00:00+00:00,3,3,14,0.20724269907909013,False,HMML (baseline),Lagged,,Past local seismicity,Rainfall
hmml,hmml,8,True,8.778211483457682,4.105455897235966,0.005302959998183199,1.712566662047737,1.3841730474477734,0.19175523025030713,-0.16465873721745272,CO2_3_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2008-05-13 06:00:00+00:00,3,3,14,0.016792706660913464,True,HMML (baseline),Lagged,,Past local seismicity,Soil CO₂
hmml,hmml,8,False,1.0243760387133993,4.105455897235966,0.31805646876883586,9.969774050273081,9.701188508248972,0.02693998285916542,-0.1617030119409446,local_event_rate_state_scaled,CO2_3_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2008-05-13 06:00:00+00:00,3,3,14,0.46169968680134443,False,HMML (baseline),Lagged,,Soil CO₂,Past local seismicity
