run,backend,lag,trigger,cause,trigger_source,accepted,reason,f_stat,critical_f,p_value,rss_reduced,rss_full,rss_reduction_ratio,gamma_2,experiment_type,min_I2_length,case_pre_days,case_post_hours,reference_days,matches_primary_min_I2,sensitivity_source,backend_label,reference_criterion,cause_label,trigger_label
pcmci_plus_tau0,pcmci_plus,5,CO2_3_scaled,pressure_drop_scaled,contemporaneous,False,,0.1880131742770534,3.9290117179282937,0.6654402776201109,8.884003254443522,8.868564301428783,0.001737837388456226,-0.03428298391688862,min_I2_pcmci_plus_lag_grid,48,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,,Pressure drop,Soil CO₂
pcmci_plus_tau0,pcmci_plus,7,CO2_3_scaled,pressure_drop_scaled,contemporaneous,False,,1.0582182612056896,3.9306919023600564,0.30596354099932044,8.348739944709301,8.266216723129121,0.00988451216910596,-0.08719723311778636,min_I2_pcmci_plus_lag_grid,48,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,,Pressure drop,Soil CO₂
pcmci_plus_tau0,pcmci_plus,5,CO2_3_scaled,pressure_drop_scaled,contemporaneous,False,,0.1880131742770534,3.9290117179282937,0.6654402776201109,8.884003254443522,8.868564301428783,0.001737837388456226,-0.03428298391688862,min_I2_pcmci_plus_lag_grid,60,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,,Pressure drop,Soil CO₂
pcmci_plus_tau0,pcmci_plus,7,CO2_3_scaled,pressure_drop_scaled,contemporaneous,False,,1.0582182612056896,3.9306919023600564,0.30596354099932044,8.348739944709301,8.266216723129121,0.00988451216910596,-0.08719723311778636,min_I2_pcmci_plus_lag_grid,60,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,,Pressure drop,Soil CO₂
pcmci_plus_tau0,pcmci_plus,5,CO2_3_scaled,pressure_drop_scaled,contemporaneous,False,,0.1880131742770534,3.9290117179282937,0.6654402776201109,8.884003254443522,8.868564301428783,0.001737837388456226,-0.03428298391688862,min_I2_pcmci_plus_lag_grid,84,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,,Pressure drop,Soil CO₂
pcmci_plus_tau0,pcmci_plus,7,CO2_3_scaled,pressure_drop_scaled,contemporaneous,False,,1.0582182612056896,3.9306919023600564,0.30596354099932044,8.348739944709301,8.266216723129121,0.00988451216910596,-0.08719723311778636,min_I2_pcmci_plus_lag_grid,84,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,,Pressure drop,Soil CO₂
pcmci_plus_tau0,pcmci_plus,5,CO2_3_scaled,pressure_drop_scaled,contemporaneous,False,,0.1880131742770534,3.9290117179282937,0.6654402776201109,8.884003254443522,8.868564301428783,0.001737837388456226,-0.03428298391688862,min_I2_pcmci_plus_lag_grid,96,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,,Pressure drop,Soil CO₂
pcmci_plus_tau0,pcmci_plus,7,CO2_3_scaled,pressure_drop_scaled,contemporaneous,False,,1.0582182612056896,3.9306919023600564,0.30596354099932044,8.348739944709301,8.266216723129121,0.00988451216910596,-0.08719723311778636,min_I2_pcmci_plus_lag_grid,96,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,,Pressure drop,Soil CO₂
hmml,hmml,5,local_event_rate_state_scaled,,lagged,False,No B2 cause candidate remains after removing trigger.,,,,,,,,primary_lag_grid,72,3,144,14,,,HMML,,,Past local seismicity
hmml,hmml,6,local_event_rate_state_scaled,,lagged,False,No B2 cause candidate remains after removing trigger.,,,,,,,,primary_lag_grid,72,3,144,14,,,HMML,,,Past local seismicity
hmml,hmml,7,local_event_rate_state_scaled,,lagged,False,No B2 cause candidate remains after removing trigger.,,,,,,,,primary_lag_grid,72,3,144,14,,,HMML,,,Past local seismicity
hmml,hmml,8,local_event_rate_state_scaled,,lagged,False,No B2 cause candidate remains after removing trigger.,,,,,,,,primary_lag_grid,72,3,144,14,,,HMML,,,Past local seismicity
hmml,hmml,9,local_event_rate_state_scaled,,lagged,False,No B2 cause candidate remains after removing trigger.,,,,,,,,primary_lag_grid,72,3,144,14,,,HMML,,,Past local seismicity
hmml,hmml,10,local_event_rate_state_scaled,,lagged,False,No B2 cause candidate remains after removing trigger.,,,,,,,,primary_lag_grid,72,3,144,14,,,HMML,,,Past local seismicity
hmml,hmml,11,local_event_rate_state_scaled,,lagged,False,No B2 cause candidate remains after removing trigger.,,,,,,,,primary_lag_grid,72,3,144,14,,,HMML,,,Past local seismicity
hmml,hmml,12,local_event_rate_state_scaled,,lagged,False,No B2 cause candidate remains after removing trigger.,,,,,,,,primary_lag_grid,72,3,144,14,,,HMML,,,Past local seismicity
pcmci_plus_tau0,pcmci_plus,5,CO2_3_scaled,pressure_drop_scaled,contemporaneous,False,,0.1880131742770534,3.9290117179282937,0.6654402776201109,8.884003254443522,8.868564301428783,0.001737837388456226,-0.03428298391688862,primary_lag_grid,72,3,144,14,,,PCMCI+ τ=0,,Pressure drop,Soil CO₂
pcmci_plus_tau0,pcmci_plus,7,CO2_3_scaled,pressure_drop_scaled,contemporaneous,False,,1.0582182612056896,3.9306919023600564,0.30596354099932044,8.348739944709301,8.266216723129121,0.00988451216910596,-0.08719723311778636,primary_lag_grid,72,3,144,14,,,PCMCI+ τ=0,,Pressure drop,Soil CO₂
