run,backend,lag,accepted,f_stat,critical_f,p_value,rss_reduced,rss_full,rss_reduction_ratio,gamma_2,trigger,cause,trigger_source,reason,backend_label,reference_criterion,cause_label,trigger_label
hmml,hmml,2,True,9.889145858121733,4.067047426426355,0.0030126220842174867,4.208208561334432,3.421363026409949,0.186978740111439,0.17389038984678806,CO2_3_scaled,local_event_rate_state_scaled,lagged,,HMML,,Past local seismicity,Soil CO₂
hmml,hmml,2,True,23.113756771432413,4.067047426426355,1.8955422351640827e-05,6.521544368033156,4.241574242935735,0.34960585966005503,0.10145381113858595,teleseismic_scaled,local_event_rate_state_scaled,lagged,,HMML,,Past local seismicity,Teleseismic RMS
hmml,hmml,2,False,0.6273929714739984,4.067047426426355,0.4326613618663989,7.5537907351375475,7.445161846441185,0.014380711950499142,-0.0538144596241732,local_event_rate_state_scaled,CO2_3_scaled,lagged,,HMML,,Soil CO₂,Past local seismicity
hmml,hmml,3,True,35.170670632421206,4.072653759250596,5.000295134616195e-07,6.563695116608275,3.572279372958176,0.45575178165738506,0.11303724582435662,teleseismic_scaled,local_event_rate_state_scaled,lagged,,HMML,,Past local seismicity,Teleseismic RMS
hmml,hmml,3,False,0.0003890101443289446,4.072653759250596,0.9843574750755485,7.584879032253728,7.584808780645193,9.262060506986905e-06,0.001302863854830684,local_event_rate_state_scaled,teleseismic_scaled,lagged,,HMML,,Teleseismic RMS,Past local seismicity
hmml,hmml,4,True,8.849683357268411,4.078545731291291,0.004895843727346638,3.2578223259460457,2.6794696850228314,0.17752737352098083,0.06025833372288494,teleseismic_scaled,rainfall_mm_scaled,lagged,,HMML,,Rainfall,Teleseismic RMS
hmml,hmml,4,False,0.04125155459405648,4.078545731291291,0.8400577674293881,2.826376771652171,2.823535911997974,0.0010051241867997782,0.006475468056020961,rainfall_mm_scaled,teleseismic_scaled,lagged,,HMML,,Teleseismic RMS,Rainfall
hmml,hmml,5,True,26.28255779607502,4.084745733301651,7.901470523430376e-06,3.6334523994791414,2.1927050013114004,0.39652298689100024,0.08545749999800857,teleseismic_scaled,local_event_rate_state_scaled,lagged,,HMML,,Past local seismicity,Teleseismic RMS
hmml,hmml,5,False,1.126790970915216,4.084745733301651,0.2948281615751047,7.912401898710573,7.695618074657181,0.027397979378261734,0.07408520854731356,rainfall_mm_scaled,local_event_rate_state_scaled,lagged,,HMML,,Past local seismicity,Rainfall
hmml,hmml,5,False,0.06362086126308024,4.084745733301651,0.8021535241014102,2.272217228516426,2.268608957123393,0.001587995790080829,0.008861333998321135,local_event_rate_state_scaled,rainfall_mm_scaled,lagged,,HMML,,Rainfall,Past local seismicity
hmml,hmml,6,True,29.500254410026468,4.091278557999154,3.1860569031927355e-06,4.810766859881814,2.73896657977855,0.4306590488473935,0.10159995586243832,teleseismic_scaled,local_event_rate_state_scaled,lagged,,HMML,,Past local seismicity,Teleseismic RMS
hmml,hmml,6,False,3.107669386845482,4.091278557999154,0.08575961266463805,17.72045608894496,16.4126345041731,0.0738029302523289,0.20051186361861395,rainfall_mm_scaled,local_event_rate_state_scaled,lagged,,HMML,,Past local seismicity,Rainfall
hmml,hmml,6,False,0.921703000874578,4.091278557999154,0.3429427971759951,5.930548458971402,5.79362533444071,0.02308776759484399,-0.04809208224480816,local_event_rate_state_scaled,rainfall_mm_scaled,lagged,,HMML,,Rainfall,Past local seismicity
hmml,hmml,7,True,11.975119262538577,4.098171730880841,0.00134716903243437,3.182398867936328,2.419827281377408,0.2396216245053595,0.07012997170159,teleseismic_scaled,local_event_rate_state_scaled,lagged,,HMML,,Past local seismicity,Teleseismic RMS
hmml,hmml,7,True,24.81778026974784,4.098171730880841,1.4055236057020082e-05,14.12779036284917,8.546243300590021,0.39507572797346574,-0.2846375137829859,local_event_rate_state_scaled,rainfall_mm_scaled,lagged,,HMML,,Rainfall,Past local seismicity
hmml,hmml,7,False,0.0784418768433188,4.098171730880841,0.7809391869608552,0.3941300796770078,0.393318168746664,0.0020600075259650194,-0.00480393535765507,pressure_drop_scaled,local_event_rate_state_scaled,lagged,,HMML,,Past local seismicity,Pressure drop
hmml,hmml,7,False,2.669820545744468,4.098171730880841,0.11052672481854042,45.834626357502444,42.8257557622132,0.06564623374085253,0.302789112190935,rainfall_mm_scaled,local_event_rate_state_scaled,lagged,,HMML,,Past local seismicity,Rainfall
hmml,hmml,8,True,8.637927336997233,4.105455897235966,0.005642645504432164,1.7071692880864986,1.3840519792403971,0.18927080700255064,-0.16304038530583698,CO2_3_scaled,local_event_rate_state_scaled,lagged,,HMML,,Past local seismicity,Soil CO₂
hmml,hmml,8,False,1.0132107663421157,4.105455897235966,0.32067266361107427,10.265574854765951,9.991954427660403,0.026654174849109005,-0.1634225800592019,local_event_rate_state_scaled,CO2_3_scaled,lagged,,HMML,,Soil CO₂,Past local seismicity
hmml,hmml,8,False,3.3164633414541487,4.105455897235966,0.07668322737073985,10.903145710332867,10.006244542474928,0.08226077057815978,-0.6211094395884204,teleseismic_scaled,local_event_rate_state_scaled,lagged,,HMML,,Past local seismicity,Teleseismic RMS
