run,backend,lag,accepted,f_stat,critical_f,p_value,rss_reduced,rss_full,rss_reduction_ratio,gamma_2,trigger,cause,trigger_source,reason,backend_label,reference_criterion,cause_label,trigger_label
hmml,hmml,6,True,19.035733433420265,3.993364923882093,4.852982812464379e-05,10.096164906246775,7.753430882772179,0.23204197289062528,0.0969985651719179,teleseismic_scaled,local_event_rate_state_scaled,lagged,,HMML,,Past local seismicity,Teleseismic RMS
hmml,hmml,6,False,1.5739364133824483,3.993364923882093,0.21427079025437912,12.328945064502287,12.028437202454242,0.02437417479564188,0.0835556947080211,local_event_rate_state_scaled,teleseismic_scaled,lagged,,HMML,,Teleseismic RMS,Past local seismicity
hmml,hmml,7,True,21.916872472386146,3.9958871259107287,1.595375842833313e-05,9.224538760410878,6.815332677390617,0.2611736093906283,0.09193860032001189,teleseismic_scaled,local_event_rate_state_scaled,lagged,,HMML,,Past local seismicity,Teleseismic RMS
hmml,hmml,7,False,0.9955710009758877,3.9958871259107287,0.3222629452204121,10.231846984451622,10.070144661855247,0.015803825334966246,0.05570051001319102,local_event_rate_state_scaled,teleseismic_scaled,lagged,,HMML,,Teleseismic RMS,Past local seismicity
hmml,hmml,8,True,31.91164406802221,3.9984944816680152,4.5045205798732724e-07,12.085923464006077,7.934864770712955,0.3434622687836537,0.11518194744372155,teleseismic_scaled,local_event_rate_state_scaled,lagged,,HMML,,Past local seismicity,Teleseismic RMS
hmml,hmml,8,False,0.19588862851566866,3.9984944816680152,0.6596255631340042,14.727410861415796,14.680268277495784,0.0032010096250876196,0.03176858508118331,local_event_rate_state_scaled,teleseismic_scaled,lagged,,HMML,,Teleseismic RMS,Past local seismicity
hmml,hmml,9,True,35.16091417011806,4.001191376754996,1.6098536292918908e-07,15.93521118015413,10.047325408202955,0.3694890331471733,0.13652914076250186,teleseismic_scaled,local_event_rate_state_scaled,lagged,,HMML,,Past local seismicity,Teleseismic RMS
hmml,hmml,9,False,0.03522478903352668,4.001191376754996,0.851758680955402,17.21230687321239,17.202207804198828,0.0005867353567394504,0.01630348061841066,local_event_rate_state_scaled,teleseismic_scaled,lagged,,HMML,,Teleseismic RMS,Past local seismicity
hmml,hmml,10,True,35.20122323821104,4.003982503130608,1.669783259439228e-07,18.269237807319936,11.442367663381376,0.3736811691839294,0.1469881148036891,teleseismic_scaled,local_event_rate_state_scaled,lagged,,HMML,,Past local seismicity,Teleseismic RMS
hmml,hmml,10,False,0.11159991295194954,4.003982503130608,0.7395145027210752,18.109083103038603,18.0748940081585,0.0018879528403273156,-0.0314004383535536,local_event_rate_state_scaled,teleseismic_scaled,lagged,,HMML,,Teleseismic RMS,Past local seismicity
hmml,hmml,11,True,28.07202490030427,4.006872886332733,1.8887860203653517e-06,89.93457630677396,60.602796690733484,0.32614574750413516,-0.5308986960155937,local_event_rate_state_scaled,CO2_3_scaled,lagged,,HMML,,Soil CO₂,Past local seismicity
hmml,hmml,11,True,12.737088834588393,4.006872886332733,0.0007276037612886643,44.55640812653684,36.53347506825164,0.18006238374288772,0.19655643851397123,teleseismic_scaled,CO2_3_scaled,lagged,,HMML,,Soil CO₂,Teleseismic RMS
hmml,hmml,11,True,5.546175913176367,4.006872886332733,0.02192578106852705,14.772277381038187,13.482984236075142,0.08727788625320507,0.13872806808600888,CO2_3_scaled,local_event_rate_state_scaled,lagged,,HMML,,Past local seismicity,Soil CO₂
hmml,hmml,11,False,2.2260836825002976,4.006872886332733,0.1411169947171942,74.53863959918392,71.78353351919607,0.036962119174737636,0.05398800865387181,rainfall_mm_scaled,CO2_3_scaled,lagged,,HMML,,Soil CO₂,Rainfall
hmml,hmml,12,False,0.7076467036280284,4.009867915653539,0.40374148420473455,26.432313581564166,26.108184273860473,0.012262615858558987,-0.07186429286783123,local_event_rate_state_scaled,CO2_3_scaled,lagged,,HMML,AIC,Soil CO₂,Past local seismicity
hmml,hmml,12,False,0.2748288794178178,4.009867915653539,0.6021435205743262,35.712402630222456,35.541039401589416,0.004798423405095145,0.02045544468347942,rainfall_mm_scaled,CO2_3_scaled,lagged,,HMML,AIC,Soil CO₂,Rainfall
hmml,hmml,12,False,1.1374978825251456,4.009867915653539,0.2906783512585447,11.301791925458724,11.080665030559912,0.01956564908974269,0.07971795032024913,CO2_3_scaled,local_event_rate_state_scaled,lagged,,HMML,AIC,Past local seismicity,Soil CO₂
pcmci,pcmci,4,False,,,,,,,,teleseismic_scaled,,lagged,No B2 cause candidate remains after removing trigger.,PCMCI,,,Teleseismic RMS
pcmci,pcmci,5,False,,,,,,,,teleseismic_scaled,,lagged,No B2 cause candidate remains after removing trigger.,PCMCI,,,Teleseismic RMS
pcmci,pcmci,6,True,14.08178911106149,3.993364923882093,0.00038361287361221574,11.422251741081915,9.335562497794896,0.1826863293322379,0.08473303120484867,teleseismic_scaled,CO2_3_scaled,lagged,,PCMCI,,Soil CO₂,Teleseismic RMS
pcmci,pcmci,6,True,20.843892296836543,3.993364923882093,2.367887447585204e-05,11.088772684785699,8.33206402999801,0.2486035860911838,0.26763581160090805,CO2_3_scaled,teleseismic_scaled,lagged,,PCMCI,,Teleseismic RMS,Soil CO₂
pcmci,pcmci,7,True,13.708632391263208,3.9958871259107287,0.00045608220125903376,11.419519241823336,9.35177628535199,0.18107092887924348,0.08351043172878334,teleseismic_scaled,CO2_3_scaled,lagged,,PCMCI,,Soil CO₂,Teleseismic RMS
pcmci,pcmci,7,True,19.32310576608079,3.9958871259107287,4.405169743659787e-05,11.00372407436588,8.38913966927266,0.23760904830248505,0.26202187788014764,CO2_3_scaled,teleseismic_scaled,lagged,,PCMCI,,Teleseismic RMS,Soil CO₂
pcmci,pcmci,8,True,13.38880031609161,3.9984944816680152,0.0005299663192647186,11.423647557847127,9.367572780682893,0.17998408710988953,0.082537010812988,teleseismic_scaled,CO2_3_scaled,lagged,,PCMCI,,Soil CO₂,Teleseismic RMS
pcmci,pcmci,8,True,17.995238581185557,3.9984944816680152,7.647919476738707e-05,10.938986575441266,8.44706836876171,0.2278015599977125,0.25635198077868815,CO2_3_scaled,teleseismic_scaled,lagged,,PCMCI,,Teleseismic RMS,Soil CO₂
pcmci,pcmci,9,False,,,,,,,,CO2_3_scaled,,lagged,No B2 cause candidate remains after removing trigger.,PCMCI,,,Soil CO₂
pcmci,pcmci,10,True,12.92615324395613,4.003982503130608,0.0006626985702508081,11.426253194546485,9.372792900402894,0.17971422995629616,0.08209741636486889,teleseismic_scaled,CO2_3_scaled,lagged,,PCMCI,,Soil CO₂,Teleseismic RMS
