section,backend,cause,trigger,lag,metric,value,details
design,,,,,Case interval,2019-11-25 01:00:00+00:00 to 2019-12-12 00:00:00+00:00 (408 h),
design,,,,,Reference coverage,327/336 h (97.3%),
design,,,,,Eruption time,2019-12-09 01:11:00+00:00,
design,,,,,Effect maximum,2019-12-09 01:00:00+00:00 (-1 days +23:49:00),
design,,,,,Automatic split,"2019-12-09 01:00:00+00:00; I1=336 h, I2=72 h",
design,,,,,Split status,Boundary solution; -1 days +23:49:00 after eruption,
design,,,,,VAR lag references,AIC=6 h; BIC=2 h,
lag_reference,,,,6.0,AIC,6 h,"{""distribution"": ""gaussian"", ""maximum_lag_tested"": 12}"
lag_reference,,,,2.0,BIC,2 h,"{""distribution"": ""gaussian"", ""maximum_lag_tested"": 12}"
backend_stability,HMML,,,,result,No post-split candidate structure,"{""Successful runs"": ""12/12"", ""Post-split parents"": ""0/12"", ""Trigger candidates"": ""0/12"", ""Accepted-pair lags"": ""0/12"", ""τ=0-link lags"": ""0/12""}"
backend_stability,PCMCI,,,,result,Candidates found; none passed moderation,"{""Successful runs"": ""12/12"", ""Post-split parents"": ""7/12"", ""Trigger candidates"": ""7/12"", ""Accepted-pair lags"": ""0/12"", ""τ=0-link lags"": ""0/12""}"
backend_stability,PCMCI+ τ=0,,,,result,No post-split candidate structure,"{""Successful runs"": ""12/12"", ""Post-split parents"": ""0/12"", ""Trigger candidates"": ""0/12"", ""Accepted-pair lags"": ""0/12"", ""τ=0-link lags"": ""2/12""}"
execution,,,,,error_count,0,
