station,time,S_log,T_log,Y_log,CO2_3,AirTemp_3,Patm_3,WindSpeed,CO2_SO2
ME01,2008-04-12 00:00:00+00:00,1.2020675811069287e-07,1.4081995860156459e-05,8.143123475174105e-09,0.110228,15.479687,948.154682,0.0,13.0
ME01,2008-04-12 01:00:00+00:00,4.2391845035111124e-08,9.07693587340288e-06,1.5936190807137764e-08,0.1022,20.390998,948.040244,3.278689,13.0
ME01,2008-04-12 02:00:00+00:00,4.0458894329609436e-08,1.0147110604764601e-05,6.98755281304045e-08,0.109727,16.810032,947.725539,0.0,13.0
ME01,2008-04-12 03:00:00+00:00,3.816197221394441e-08,8.017288902673054e-07,2.5599449769373298e-08,0.106214,17.158116,947.525272,0.0,13.0
ME01,2008-04-12 04:00:00+00:00,3.7667679746395716e-08,4.828410904015937e-07,2.6150962006320125e-08,0.105713,16.290292,947.553881,0.0,13.0
ME01,2008-04-12 05:00:00+00:00,4.087904772319222e-08,3.199574545324741e-07,2.5758266771796387e-08,0.118256,15.408163,947.33931,0.0,13.0
ME01,2008-04-12 06:00:00+00:00,4.070502814402315e-08,1.9309014298866641e-07,3.9732029624291566e-08,0.109727,16.571619,948.555216,0.0,12.0
ME01,2008-04-12 07:00:00+00:00,4.384182496321432e-08,2.810143823421759e-06,2.552266776507793e-08,0.109225,20.114438,949.227541,0.0,12.0
ME01,2008-04-12 08:00:00+00:00,4.529710474973836e-08,9.497186874470508e-07,2.732769433882956e-08,0.109727,19.556552,949.942781,4.098361,12.0
ME01,2008-04-12 09:00:00+00:00,4.8021581463022593e-08,3.573801657995608e-07,3.116717253786629e-08,0.110228,21.158688,950.815373,4.098361,12.0
ME01,2008-04-12 10:00:00+00:00,4.58481360046458e-08,8.175422710700389e-07,5.323347005461603e-08,0.107218,21.854854,951.087164,41.393443,12.0
ME01,2008-04-12 11:00:00+00:00,4.7316482432437054e-08,2.4045564172206635e-07,3.074569810992296e-08,0.099691,21.821476,951.487698,28.688525,12.0
ME01,2008-04-12 12:00:00+00:00,5.0277751718744486e-08,2.5296334595948067e-07,2.5907283558225827e-08,0.099691,22.784665,951.473393,18.032787,11.0
ME01,2008-04-12 13:00:00+00:00,6.367981030938553e-08,2.8395135732103734e-07,2.9788606630115002e-08,0.096179,21.296967,951.387564,2.04918,11.0
ME01,2008-04-12 14:00:00+00:00,7.440038320651922e-08,7.287256385090251e-07,3.1039126595992305e-08,0.088151,21.397101,951.287431,20.491803,11.0
ME01,2008-04-12 15:00:00+00:00,7.634719101993276e-08,5.296490890675532e-07,2.876006623433734e-08,0.096179,19.647149,951.459088,6.147541,11.0
ME01,2008-04-12 16:00:00+00:00,7.498379499124776e-08,3.7371600418955247e-07,2.316675901930679e-08,0.095677,18.774557,951.444784,25.819672,11.0
ME01,2008-04-12 17:00:00+00:00,7.102777156313703e-08,9.14433643575541e-07,2.2960751442383338e-08,0.087148,17.854282,951.816708,0.0,11.0
ME01,2008-04-12 18:00:00+00:00,6.832827262156362e-08,2.08610303469686e-06,2.143707428174421e-08,0.098688,17.263017,952.231547,59.016393,10.0
ME01,2008-04-12 19:00:00+00:00,6.462292176080899e-08,3.4159383088744934e-07,2.4190898421366385e-08,0.1022,14.034904,953.247187,0.409836,10.0
ME01,2008-04-12 20:00:00+00:00,6.177784863737972e-08,7.141145884344578e-07,1.5643675868212053e-08,0.098186,13.324433,953.733549,2.04918,10.0
ME01,2008-04-12 21:00:00+00:00,6.125787720662647e-08,9.403408852840865e-07,1.3655622329211773e-08,0.106214,12.990654,954.262827,0.0,10.0
ME01,2008-04-12 22:00:00+00:00,5.924221277905767e-08,4.0151515720651835e-07,1.4464667083904452e-08,0.109727,14.244707,954.234217,11.885246,10.0
ME01,2008-04-12 23:00:00+00:00,5.6789423411456795e-08,9.005590682679148e-07,1.0725019000490754e-08,0.126285,12.957276,954.677665,27.459016,10.0
ME01,2008-04-13 00:00:00+00:00,5.581588765891539e-08,4.688688427597716e-07,9.69495225409378e-09,0.117755,12.170513,954.591837,31.147541,9.0
ME01,2008-04-13 01:00:00+00:00,5.3202634575734474e-08,1.6882642812072024e-06,1.1995398045949733e-08,0.121267,11.374213,954.463094,0.0,9.0
ME01,2008-04-13 02:00:00+00:00,4.9773387152814186e-08,3.180485297605433e-07,1.1179472042169989e-08,0.116751,11.841503,954.606142,30.327869,9.0
ME01,2008-04-13 03:00:00+00:00,4.821461171313569e-08,3.8929077583597723e-07,9.60898083877238e-09,0.124779,12.189586,954.248522,13.934426,9.0
ME01,2008-04-13 04:00:00+00:00,4.455397619231823e-08,2.843259622645069e-07,1.4137543556715624e-08,0.123776,12.852375,954.119779,17.622951,9.0
ME01,2008-04-13 05:00:00+00:00,4.537260073361531e-08,3.2985700090306935e-07,3.607218121808651e-08,0.117253,13.60576,954.434484,0.0,9.0
ME01,2008-04-13 06:00:00+00:00,4.430928080146104e-08,2.7379431698849614e-07,2.0941604557466637e-08,0.116249,14.158879,955.092504,0.0,9.475
ME01,2008-04-13 07:00:00+00:00,4.4714671948741254e-08,2.9808216461810455e-07,2.033174172256333e-08,0.116249,14.578486,956.136754,6.557377,9.475
ME01,2008-04-13 08:00:00+00:00,4.3190545898993035e-08,2.94920185638934e-07,3.2385299048483856e-08,0.128793,15.412932,957.037955,0.0,9.475
ME01,2008-04-13 09:00:00+00:00,4.265625589431645e-08,2.686496996704463e-07,2.3210358641807964e-08,0.109727,17.17242,957.653061,8.606557,9.475
ME01,2008-04-13 10:00:00+00:00,8.850589633023919e-08,3.6243386185904784e-06,1.0052289853715881e-07,0.138828,16.924471,958.110814,13.114754,9.475
ME01,2008-04-13 11:00:00+00:00,4.313279699994396e-08,3.0082662115992257e-07,2.3285641417628737e-08,0.110228,17.983025,958.210948,20.081967,9.475
ME01,2008-04-13 12:00:00+00:00,4.5681462228174866e-08,2.5853100632458924e-07,1.8505346313634728e-08,0.105713,18.564753,958.468434,9.42623,9.95
ME01,2008-04-13 13:00:00+00:00,5.359559365694104e-08,2.8444059984521185e-07,1.08580559367703e-07,0.106214,16.800496,957.924852,20.491803,9.95
ME01,2008-04-13 14:00:00+00:00,4.226552337103344e-08,2.66336395082643e-07,2.205274368535525e-08,0.103204,16.423803,957.195308,13.934426,9.95
ME01,2008-04-13 15:00:00+00:00,4.241014548909113e-08,2.5954800293077864e-07,2.3416352471599966e-08,0.1022,16.700362,956.680336,10.655738,9.95
ME01,2008-04-13 16:00:00+00:00,4.4023384163357146e-08,2.5398869058283567e-07,2.1180053244421308e-08,0.098186,15.699027,956.637421,0.0,9.95
ME01,2008-04-13 17:00:00+00:00,4.105476206232513e-08,4.5218265529020906e-07,2.0335362263617478e-08,0.101698,14.611863,956.136754,0.0,9.95
ME01,2008-04-13 18:00:00+00:00,4.210244259659799e-08,5.244999139811193e-07,2.1885225813767792e-08,0.101698,13.314896,955.807744,0.409836,10.425
ME01,2008-04-13 19:00:00+00:00,4.0374463211729034e-08,5.88738534844851e-07,1.911976220478312e-08,0.108723,12.623498,956.008011,0.0,10.425
ME01,2008-04-13 20:00:00+00:00,4.197005338518625e-08,4.877266622573154e-07,1.9249125875538163e-08,0.120765,11.870113,956.151059,0.0,10.425
ME01,2008-04-13 21:00:00+00:00,4.370727908800554e-08,3.3611748912247045e-07,1.3760129717251158e-08,0.112235,12.175281,956.222582,0.0,10.425
ME01,2008-04-13 22:00:00+00:00,4.631546311432691e-08,8.535123076277529e-07,1.1845494814733572e-08,0.125281,11.803357,956.165363,0.819672,10.425
ME01,2008-04-13 23:00:00+00:00,5.6601780617828964e-08,3.9284680346072687e-07,8.393845399553431e-09,0.115748,11.946405,956.236887,0.0,10.425
