time,station,S_log_scaled,T_log_scaled,Y_log_scaled,CO2_3_scaled,AirTemp_3_scaled,Patm_3_scaled,WindSpeed_scaled,Rain_scaled,CO2_SO2_scaled
2008-04-12 00:00:00+00:00,ME01,-1.1447079318921336,0.3765281640865264,-1.386551932580993,-1.4554850248901254,0.36032675275432496,-1.9616108947042876,-0.6744907594765952,-0.12358065410923252,1.2151131239425688
2008-04-12 00:10:00+00:00,ME01,-0.8908907297429707,-0.8139396631776744,-1.349344312361209,-1.4554850248901254,0.36032675275432496,-1.9616108947042876,-0.6744907594765952,-0.12358065410923252,1.2151131239425688
2008-04-12 00:20:00+00:00,ME01,-0.937013271502312,1.4666057400670414,-1.3170236001788784,-1.4554850248901254,0.36032675275432496,-1.9616108947042876,-0.6744907594765952,-0.12358065410923252,1.2151131239425688
2008-04-12 00:30:00+00:00,ME01,-1.0072801743898663,-0.5566805053312871,-1.3152318032159676,-1.4554850248901254,0.36032675275432496,-1.9616108947042876,-0.6744907594765952,-0.12358065410923252,1.2151131239425688
2008-04-12 00:40:00+00:00,ME01,-0.8362838284561245,7.841066423325637,-1.310560002661392,-1.4554850248901254,0.36032675275432496,-1.9616108947042876,-0.6744907594765952,-0.12358065410923252,1.2151131239425688
2008-04-12 00:50:00+00:00,ME01,21.53164247211158,81.25862209623168,-1.3770925050336627,-1.4554850248901254,0.36032675275432496,-1.9616108947042876,-0.6744907594765952,-0.12358065410923252,1.2151131239425688
2008-04-12 01:00:00+00:00,ME01,-0.6174680015726298,12.790101045753788,-1.1704329782836989,-1.8341431939165673,1.681097839150098,-1.9935393688208056,-0.3570832920003521,-0.12358065410923252,1.2151131239425688
2008-04-12 01:10:00+00:00,ME01,-0.39966854543100705,9.828500160961646,-1.3647368298893146,-1.8341431939165673,1.681097839150098,-1.9935393688208056,-0.3570832920003521,-0.12358065410923252,1.2151131239425688
2008-04-12 01:20:00+00:00,ME01,-0.611022257807569,6.069864891084548,-1.46278241594137,-1.8341431939165673,1.681097839150098,-1.9935393688208056,-0.3570832920003521,-0.12358065410923252,1.2151131239425688
2008-04-12 01:30:00+00:00,ME01,-0.5402504983288171,4.647251618042166,-1.439450591341863,-1.8341431939165673,1.681097839150098,-1.9935393688208056,-0.3570832920003521,-0.12358065410923252,1.2151131239425688
2008-04-12 01:40:00+00:00,ME01,-0.5943665763116874,11.856639784584665,-1.3220873135920777,-1.8341431939165673,1.681097839150098,-1.9935393688208056,-0.3570832920003521,-0.12358065410923252,1.2151131239425688
