time,station,S_log_scaled,T_log_scaled,Y_log_scaled,CO2_3_scaled,AirTemp_3_scaled,Patm_3_scaled,WindSpeed_scaled,CO2_SO2_scaled
2008-04-12 00:00:00+00:00,ME02,2.1252860003869514,-0.22018238151627895,-0.5819669660001698,-1.4453853516123818,0.3274289220126321,-2.112276845302056,-0.6744907594765952,1.1854686075649248
2008-04-12 01:00:00+00:00,ME02,-0.5291240775802516,-0.7469378396340001,-0.5428344107606272,-1.830808642741865,1.632078025529748,-2.1461070157200286,-0.33724532830837683,1.1854686075649248
2008-04-12 02:00:00+00:00,ME02,-0.4982366101249287,-0.7790038142273649,0.011287831531298713,-1.469438299900358,0.6808240565537916,-2.239140132179534,-0.6744907594765952,1.1854686075649248
2008-04-12 03:00:00+00:00,ME02,-0.6065052555645662,-0.6197551639972553,-0.5552143166199545,-1.6380969971771233,0.7732896891615927,-2.2983430782210665,-0.6744907594765952,1.1854686075649248
2008-04-12 04:00:00+00:00,ME02,-0.6649088024393068,-0.5090649885166095,-0.6293888466072122,-1.6621499454650994,0.5427594287869929,-2.2898856834265864,-0.6744907594765952,1.1854686075649248
2008-04-12 05:00:00+00:00,ME02,4.158986691232306,19.608494741575004,164.79422136541817,-1.0599620604828994,0.3084291636019026,-2.353317179055321,-0.6744907594765952,1.1854686075649248
2008-04-12 06:00:00+00:00,ME02,1410.876753393202,1953.7379702327876,5794.78617595555,-1.469438299900358,0.6174916170652666,-1.9938709532190242,-0.6744907594765952,0.7766863290942612
2008-04-12 07:00:00+00:00,ME02,0.28885736202180445,0.0831529042259033,1.3263324363357034,-1.4935392580651563,1.5586121513326765,-1.7951181846782118,-0.6744907594765952,0.7766863290942612
2008-04-12 08:00:00+00:00,ME02,3.0385453640829394,1.8220466326239022,2.5077025519029252,-1.469438299900358,1.410414354499051,-1.583678880515598,-0.25293399623128265,0.7766863290942612
2008-04-12 09:00:00+00:00,ME02,1.4575688033034293,0.5455477144151354,1.6197300158521084,-1.4453853516123818,1.8360085178726393,-1.325723165933253,-0.25293399623128265,0.7766863290942612
2008-04-12 10:00:00+00:00,ME02,-0.5995709764217361,1.2685326128845773,0.18362543163604228,-1.5898950808475274,2.0209392518048,-1.2453762894754723,3.583232230435553,0.7766863290942612
2008-04-12 11:00:00+00:00,ME02,-0.8134857816576199,1.5891428622395258,-0.4867159679598984,-1.9512654236890339,2.012072662460897,-1.1269703973924405,2.27640637752091,0.7766863290942612
2008-04-12 12:00:00+00:00,ME02,1.0881247715599447,0.9648608375150045,1.0480592002893114,-1.9512654236890339,2.267935845502563,-1.131199242599719,1.180358854799002,0.3679040506235975
