station,time,teleseismic_band,background_seismic,effect_seismic,CO2_3,AirTemp_3,pressure_drop,WindSpeed,API,CO2_SO2
ME02,2008-04-12 00:00:00+00:00,1.8584258159611046e-05,2.0815115440365651e-07,6.425897919948548e-08,0.110228,15.479687,-0.07152399999995396,0.0,0.0,13.0
ME02,2008-04-12 01:00:00+00:00,1.3119685807432596e-05,1.513490825578668e-07,6.473486208531246e-08,0.1022,20.390998,0.11443799999995008,3.278689,0.0,13.0
ME02,2008-04-12 02:00:00+00:00,1.2923745153058824e-05,1.520138211938895e-07,7.14789010943908e-08,0.109727,16.810032,0.31470500000000357,0.0,0.0,13.0
ME02,2008-04-12 03:00:00+00:00,1.4126080188649362e-05,1.4968712890139372e-07,6.458408955412326e-08,0.106214,17.158116,0.20026700000005349,0.0,0.0,13.0
ME02,2008-04-12 04:00:00+00:00,1.4713944024597588e-05,1.4843227649284383e-07,6.368094051482986e-08,0.105713,16.290292,-0.028609000000074047,0.0,0.0,13.0
ME02,2008-04-12 05:00:00+00:00,0.00014779689836327475,2.520073537930158e-07,2.077325892329855e-06,0.118256,15.408163,0.21457100000009177,0.0,0.0,13.0
ME02,2008-04-12 06:00:00+00:00,0.012927697434041315,3.043965750889185e-05,7.060867488362725e-05,0.109727,16.571619,-1.2159060000000181,0.0,0.0,12.0
ME02,2008-04-12 07:00:00+00:00,1.8288039251979212e-05,1.688816304346507e-07,8.748792057173188e-08,0.109225,20.114438,-0.6723250000000007,0.0,0.0,12.0
ME02,2008-04-12 08:00:00+00:00,3.0115321640673343e-05,2.278650018855584e-07,1.0186775845140205e-07,0.109727,19.556552,-0.7152399999999943,4.098361,0.0,12.0
ME02,2008-04-12 09:00:00+00:00,2.2452232874736426e-05,1.9395186514762466e-07,9.105723532093017e-08,0.110228,21.158688,-0.8725920000000542,4.098361,0.0,12.0
ME02,2008-04-12 10:00:00+00:00,2.6432580189448033e-05,1.498124410485076e-07,7.35784766492837e-08,0.107218,21.854854,-0.27179100000000744,41.393443,0.0,12.0
ME02,2008-04-12 11:00:00+00:00,2.8916837427064344e-05,1.4522146612004227e-07,6.541758821778388e-08,0.099691,21.821476,-0.4005339999999933,28.688525,0.0,12.0
ME02,2008-04-12 12:00:00+00:00,2.433411963662449e-05,1.860192638626541e-07,8.409966298187733e-08,0.099691,22.784665,0.014305000000035761,18.032787,0.0,11.0
ME02,2008-04-12 13:00:00+00:00,2.9840234186606978e-05,1.7657751097355646e-07,9.085019632790577e-08,0.096179,21.296967,0.08582899999998972,2.04918,0.0,11.0
ME02,2008-04-12 14:00:00+00:00,1.2405587258528794e-05,1.6612636542957982e-07,7.61485112325852e-08,0.088151,21.397101,0.100133000000028,20.491803,0.0,11.0
ME02,2008-04-12 15:00:00+00:00,1.1289998687773263e-05,1.6568778875857824e-07,6.037998474603856e-08,0.096179,19.647149,-0.17165699999998196,6.147541,0.0,11.0
ME02,2008-04-12 16:00:00+00:00,0.00010990940392022494,2.4219772958892465e-07,2.9474887460436372e-06,0.095677,18.774557,0.0143039999999246,25.819672,0.0,11.0
ME02,2008-04-12 17:00:00+00:00,1.1109863495639878e-05,1.6655727147972476e-07,6.680025472421165e-08,0.087148,17.854282,-0.37192399999992176,0.0,0.0,11.0
ME02,2008-04-12 18:00:00+00:00,1.3619305313666814e-05,1.629602698136209e-07,6.595058027417124e-08,0.098688,17.263017,-0.41483900000002905,59.016393,0.0,10.0
ME02,2008-04-12 19:00:00+00:00,1.2583036990965524e-05,1.6451188570991434e-07,6.724776965796706e-08,0.1022,14.034904,-1.0156400000000758,0.409836,0.0,10.0
ME02,2008-04-12 20:00:00+00:00,1.544726780999333e-05,1.6121727430117614e-07,7.173667733575822e-08,0.098186,13.324433,-0.48636199999998553,2.04918,0.0,10.0
ME02,2008-04-12 21:00:00+00:00,1.2843319551342002e-05,1.6154114315314376e-07,6.776073846609508e-08,0.106214,12.990654,-0.5292779999999766,0.0,0.0,10.0
ME02,2008-04-12 22:00:00+00:00,1.4409411425586239e-05,1.6213966279292653e-07,6.80466259226713e-08,0.109727,14.244707,0.028610000000071523,11.885246,0.0,10.0
ME02,2008-04-12 23:00:00+00:00,1.4053494842184199e-05,1.625411267066568e-07,6.788039241498561e-08,0.126285,12.957276,-0.4434480000001031,27.459016,0.0,10.0
ME02,2008-04-13 00:00:00+00:00,1.5654809227947733e-05,1.6380547554695165e-07,6.796230479802264e-08,0.117755,12.170513,0.08582799999999224,31.147541,0.0,9.0
ME02,2008-04-13 01:00:00+00:00,1.2887250123803777e-05,1.6266481346036092e-07,6.895834894826689e-08,0.121267,11.374213,0.12874300000009953,0.0,0.010000000000000002,9.0
ME02,2008-04-13 02:00:00+00:00,1.254583258199201e-05,1.644688836134916e-07,6.870722209348621e-08,0.116751,11.841503,-0.1430480000000216,30.327869,0.044500000000000005,9.0
ME02,2008-04-13 03:00:00+00:00,1.4179861646992123e-05,1.6291518004885762e-07,7.027027942720378e-08,0.124779,12.189586,0.35761999999999716,13.934426,0.067275,9.0
ME02,2008-04-13 04:00:00+00:00,1.3873850016099189e-05,1.644949754625252e-07,6.952981624061557e-08,0.123776,12.852375,0.12874299999998584,17.622951,0.06391125,9.0
ME02,2008-04-13 05:00:00+00:00,1.3932137196465587e-05,1.6029017445761557e-07,6.809576167207477e-08,0.117253,13.60576,-0.31470500000000357,0.0,0.10571568750000002,9.0
ME02,2008-04-13 06:00:00+00:00,1.1104091404252593e-05,1.532627234750893e-07,6.61506340346766e-08,0.116249,14.158879,-0.658019999999965,0.0,0.10542990312500002,9.475
ME02,2008-04-13 07:00:00+00:00,1.5256710063395129e-05,1.5621961953898517e-07,7.253468522238452e-08,0.116249,14.578486,-1.0442500000000337,6.557377,0.15515840796875002,9.475
ME02,2008-04-13 08:00:00+00:00,1.2865145095487523e-05,1.7198778435446137e-07,8.496435651696145e-08,0.128793,15.412932,-0.9012010000000146,0.0,0.20740048757031254,9.475
ME02,2008-04-13 09:00:00+00:00,5.3275146568296976e-05,1.7614000837560007e-07,9.230987911632614e-08,0.109727,17.17242,-0.6151059999999688,8.606557,0.2820304631917969,9.475
ME02,2008-04-13 10:00:00+00:00,5.024318166617322e-05,1.9937106312060262e-07,1.4613799134687765e-07,0.138828,16.924471,-0.45775300000002517,13.114754,0.2979289400322071,9.475
ME02,2008-04-13 11:00:00+00:00,2.819620694269427e-05,1.705985141396489e-07,9.12878957894169e-08,0.110228,17.983025,-0.10013400000002548,20.081967,0.3180324930305968,9.475
ME02,2008-04-13 12:00:00+00:00,2.9379399494814553e-05,1.9857293461884205e-07,1.1837524727106765e-07,0.105713,18.564753,-0.2574859999999717,9.42623,0.31213086837906695,9.95
ME02,2008-04-13 13:00:00+00:00,1.9657152032032436e-05,1.796766992364229e-07,1.9728936805513494e-07,0.106214,16.800496,0.5435820000000149,20.491803,0.2965243249601136,9.95
ME02,2008-04-13 14:00:00+00:00,1.1724455772886674e-05,1.4047662934745368e-07,6.045870186030393e-08,0.103204,16.423803,0.7295440000000326,13.934426,0.28169810871210793,9.95
ME02,2008-04-13 15:00:00+00:00,1.0773060212657487e-05,1.373769522000069e-07,5.904510906338031e-08,0.1022,16.700362,0.5149719999999434,10.655738,0.2676132032765025,9.95
ME02,2008-04-13 16:00:00+00:00,1.3023784002593352e-05,1.4049001079651372e-07,6.006938891378793e-08,0.098186,15.699027,0.0429149999999936,0.0,0.25423254311267734,9.95
ME02,2008-04-13 17:00:00+00:00,1.415425069726015e-05,1.5348947648302306e-07,6.576480555415189e-08,0.101698,14.611863,0.5006670000000213,0.0,0.24152091595704347,9.95
ME02,2008-04-13 18:00:00+00:00,1.2164432575794028e-05,1.5408321960125264e-07,6.746704187581337e-08,0.101698,13.314896,0.3290100000000393,0.409836,0.2294448701591913,10.425
ME02,2008-04-13 19:00:00+00:00,1.5910992326051244e-05,1.5587638107496524e-07,6.819826668921616e-08,0.108723,12.623498,-0.20026700000005349,0.0,0.2179726266512317,10.425
ME02,2008-04-13 20:00:00+00:00,1.0678514048655732e-05,1.5612618289523304e-07,6.754323040606761e-08,0.120765,11.870113,-0.1430480000000216,0.0,0.20707399531867013,10.425
ME02,2008-04-13 21:00:00+00:00,1.301439717769946e-05,1.5631663825254996e-07,6.75035250227912e-08,0.112235,12.175281,-0.07152299999995648,0.0,0.19672029555273662,10.425
ME02,2008-04-13 22:00:00+00:00,1.3853780839745131e-05,1.5710376932250246e-07,6.770093499323024e-08,0.125281,11.803357,0.05721900000003188,0.819672,0.18688428077509978,10.425
ME02,2008-04-13 23:00:00+00:00,1.2884170748133354e-05,1.5815861515086296e-07,6.877264101793907e-08,0.115748,11.946405,-0.07152400000006764,0.0,0.1775400667363448,10.425
ME02,2008-04-14 00:00:00+00:00,1.1129436359471273e-05,1.6410904836462158e-07,7.470400297568612e-08,0.128292,11.092886,0.6008010000000468,12.704918,0.16866306339952755,10.9
ME02,2008-04-14 01:00:00+00:00,1.3749382401329582e-05,1.6603536699996935e-07,7.211030082192146e-08,0.132306,10.797253,0.5149719999999434,0.0,0.16022991022955116,10.9
ME02,2008-04-14 02:00:00+00:00,1.2129885162570974e-05,1.7395716002769205e-07,7.196179196786849e-08,0.131302,10.544536,0.4291440000000648,29.098361,0.1522184147180736,10.9
ME02,2008-04-14 03:00:00+00:00,1.4933225476247034e-05,1.7407318949048065e-07,7.362587617310797e-08,0.132807,10.058173,0.5292769999999791,16.803279,0.1446074939821699,10.9
ME02,2008-04-14 04:00:00+00:00,1.2153121048701006e-05,1.7404907404824192e-07,7.463227262099286e-08,0.132306,10.163075,-0.6294110000000046,45.491803,0.1373771192830614,10.9
ME02,2008-04-14 05:00:00+00:00,1.5808186682864427e-05,1.8116195959604065e-07,7.68410432470317e-08,0.127288,10.415792,0.24318200000004708,4.098361,0.13050826331890833,10.9
ME02,2008-04-14 06:00:00+00:00,1.602525734565621e-05,1.842349986410032e-07,7.814056476341033e-08,0.135316,10.811558,-0.5292780000000903,0.409836,0.12398285015296291,11.8
ME02,2008-04-14 07:00:00+00:00,1.6565092378741302e-05,1.8471550528498678e-07,7.737924484381411e-08,0.132306,11.431432,-0.6294100000000071,31.557377,0.11778370764531476,11.8
ME02,2008-04-14 08:00:00+00:00,1.3914613571313263e-05,1.9549832584615117e-07,8.382324748432988e-08,0.131804,11.741369,-0.2574859999999717,7.786885,0.11689452226304903,11.8
ME02,2008-04-14 09:00:00+00:00,0.00013629303036762267,2.2252352066639395e-07,1.6504986079985057e-07,0.126786,12.156208,0.04291399999999612,4.098361,0.1260497961498966,11.8
