time,station,teleseismic_band_scaled,background_seismic_scaled,effect_seismic_scaled,CO2_3_scaled,AirTemp_3_scaled,pressure_drop_scaled,WindSpeed_scaled,API_scaled,CO2_SO2_scaled
2008-04-12 00:00:00+00:00,ME02,-0.22018238151627895,2.1252860003869514,-0.5819669660001698,-1.4557658853381008,0.3274289220126321,-0.24849777111606483,-0.6744907594765952,-0.6774184543861609,1.050045902013778
2008-04-12 01:00:00+00:00,ME02,-0.7469378396340001,-0.5291240775802516,-0.5428344107606272,-1.8506263740681623,1.632078025529748,0.21299525335390815,-0.33724532830837683,-0.6774184543861609,1.050045902013778
2008-04-12 02:00:00+00:00,ME02,-0.7790038142273649,-0.4982366101249287,0.011287831531298713,-1.480324118431512,0.6808240565537916,0.7099883139340292,-0.6744907594765952,-0.6774184543861609,1.050045902013778
2008-04-12 03:00:00+00:00,ME02,-0.6197551639972553,-0.6065052555645662,-0.5552143166199545,-1.6528379319493705,0.7732896891615927,0.42599298836053034,-0.6744907594765952,-0.6774184543861609,1.050045902013778
2008-04-12 04:00:00+00:00,ME02,-0.5090649885166095,-0.6649088024393068,-0.6293888466072122,-1.6774852970539207,0.5427594287869929,-0.14199766278703152,-0.6744907594765952,-0.6774184543861609,1.050045902013778
2008-04-12 05:00:00+00:00,ME02,19.608494741575004,4.158986691232306,164.79422136541817,-1.0637503508719353,0.3084291636019026,0.46149054281810536,-0.6744907594765952,-0.6774184543861609,1.050045902013778
2008-04-12 06:00:00+00:00,ME02,1953.7379702327876,1410.876753393202,5794.78617595555,-1.480324118431512,0.6174916170652666,-3.088455990157045,-0.6744907594765952,-0.6774184543861609,0.7147909463214366
2008-04-12 07:00:00+00:00,ME02,0.0831529042259033,0.28885736202180445,1.3263324363357034,-1.5049424928076642,1.5586121513326765,-1.7394769528561456,-0.6744907594765952,-0.6774184543861609,0.7147909463214366
2008-04-12 08:00:00+00:00,ME02,1.8220466326239022,3.0385453640829394,2.5077025519029252,-1.480324118431512,1.410414354499051,-1.8459770611854611,-0.25293399623128265,-0.6774184543861609,0.7147909463214366
2008-04-12 09:00:00+00:00,ME02,0.5455477144151354,1.4575688033034293,1.6197300158521084,-1.4557658853381008,1.8360085178726393,-2.2364700134362665,-0.25293399623128265,-0.6774184543861609,0.7147909463214366
2008-04-12 10:00:00+00:00,ME02,1.2685326128845773,-0.5995709764217361,0.18362543163604228,-1.6034783908627595,2.0209392518048,-0.7454908316961858,3.583232230435553,-0.6774184543861609,0.7147909463214366
2008-04-12 11:00:00+00:00,ME02,1.5891428622395258,-0.8134857816576199,-0.4867159679598984,-1.9746226345980606,2.012072662460897,-1.0649861933795504,2.27640637752091,-0.6774184543861609,0.7147909463214366
2008-04-12 12:00:00+00:00,ME02,0.9648608375150045,1.0881247715599447,1.0480592002893114,-1.9746226345980606,2.267935845502563,-0.03550003610972479,1.180358854799002,-0.6774184543861609,0.3526880087464695
2008-04-12 13:00:00+00:00,ME02,1.9119035015677115,0.6474675150703186,1.6026564756840964,-2.1486637296255546,1.8727411893294539,0.1419976627867494,-0.46371242928385975,-0.6774184543861609,0.3526880087464695
2008-04-12 14:00:00+00:00,ME02,-0.8457943246927266,0.1606463598025138,0.3948386229784549,-2.548603528390452,1.8993409573611635,0.17749521724432443,1.433292851030285,-0.6774184543861609,0.3526880087464695
2008-04-12 15:00:00+00:00,ME02,-1.026520883249977,0.14074572207344166,-0.9005635690996096,-2.1486637296255546,1.4344806974431934,-0.4969930605799799,-0.04215566603854705,-0.6774184543861609,0.3526880087464695
2008-04-12 16:00:00+00:00,ME02,13.739705875115,3.6980071977249898,236.28675072588211,-2.173586439457722,1.2026838573456708,-0.035502517762297736,1.981316612391239,-0.6774184543861609,0.3526880087464695
2008-04-12 17:00:00+00:00,ME02,-1.026181863334421,0.1811137589265306,-0.3732046968047719,-2.5987783178252983,0.9582204230937543,-0.9939861211598188,-0.6744907594765952,-0.6774184543861609,0.3526880087464695
2008-04-12 18:00:00+00:00,ME02,-0.6926183732115243,0.013261676676745694,-0.44296433628830867,-2.024270656673089,0.8011557712745053,-1.1004862294894162,5.395926075812762,-0.6774184543861609,-0.04094029451999582
2008-04-12 19:00:00+00:00,ME02,-0.8329057794583233,0.08554901030197581,-0.3364187983100488,-1.8506263740681623,-0.05636571972900694,-2.591465411229497,-0.6323350934380482,-0.6774184543861609,-0.04094029451999582
2008-04-12 20:00:00+00:00,ME02,-0.3555928396195668,-0.06826295970989896,0.0323405749231387,-2.0491364391792937,-0.24509645847165767,-1.2779814467335997,-0.46371242928385975,-0.6774184543861609,-0.04094029451999582
