station,time,teleseismic,background_seismic,effect_seismic,CO2_3,AirTemp_3,pressure_drop,WindSpeed,API,CO2_SO2
ESLN,2008-04-12 00:00:00+00:00,1.2564622593219328e-05,8.661513294226558e-07,2.6388138569615107e-07,0.110228,15.479687,-0.07152399999995396,0.0,0.0,13.0
ESLN,2008-04-12 01:00:00+00:00,4.9732776360505925e-06,9.140670914167909e-07,3.410711701013147e-07,0.1022,20.390998,0.11443799999995008,3.278689,0.0,13.0
ESLN,2008-04-12 02:00:00+00:00,9.794816438808087e-06,8.189401460976833e-07,2.4732248808957013e-07,0.109727,16.810032,0.31470500000000357,0.0,0.0,13.0
ESLN,2008-04-12 03:00:00+00:00,8.487837799381975e-07,8.954106343844214e-07,2.458478058485458e-07,0.106214,17.158116,0.20026700000005349,0.0,0.0,13.0
ESLN,2008-04-12 04:00:00+00:00,1.2889258814168047e-05,7.463210700612278e-07,2.9688562872322095e-07,0.105713,16.290292,-0.028609000000074047,0.0,0.0,13.0
ESLN,2008-04-12 05:00:00+00:00,0.6473123107560002,0.006635658801487767,0.049282510917612724,0.118256,15.408163,0.21457100000009177,0.0,0.0,13.0
ESLN,2008-04-12 06:00:00+00:00,1.8816219706557662e-07,8.063105306468897e-07,3.362129081704345e-07,0.109727,16.571619,-1.2159060000000181,0.0,0.0,12.0
ESLN,2008-04-12 07:00:00+00:00,1.313142022268107e-07,8.82879792371499e-07,3.1892921749960044e-07,0.109225,20.114438,-0.6723250000000007,0.0,0.0,12.0
ESLN,2008-04-12 08:00:00+00:00,0.37685105882799985,0.0064007911454376405,0.049295155951792395,0.109727,19.556552,-0.7152399999999943,4.098361,0.0,12.0
ESLN,2008-04-12 09:00:00+00:00,0.3920377339942455,0.006310111998764111,0.04927579528526312,0.110228,21.158688,-0.8725920000000542,4.098361,0.0,12.0
ESLN,2008-04-12 10:00:00+00:00,1.3798937754812227e-07,9.399201149540123e-07,2.7350588549153043e-07,0.107218,21.854854,-0.27179100000000744,41.393443,0.0,12.0
ESLN,2008-04-12 11:00:00+00:00,1.557593373162507e-07,9.270466842718808e-07,4.2570611802690983e-07,0.099691,21.821476,-0.4005339999999933,28.688525,0.0,12.0
ESLN,2008-04-12 12:00:00+00:00,1.638336207938001e-07,8.369787320140595e-07,4.6674092579110816e-07,0.099691,22.784665,0.014305000000035761,18.032787,0.0,11.0
ESLN,2008-04-12 13:00:00+00:00,1.8796040615706115e-07,5.69171395886647e-07,2.8526385811939884e-07,0.096179,21.296967,0.08582899999998972,2.04918,0.0,11.0
ESLN,2008-04-12 14:00:00+00:00,2.1457727511610656e-07,5.257244229143309e-07,2.3030160838969238e-07,0.088151,21.397101,0.100133000000028,20.491803,0.0,11.0
ESLN,2008-04-12 15:00:00+00:00,2.5160596322478077e-07,5.156680527299719e-07,2.9691574264237666e-07,0.096179,19.647149,-0.17165699999998196,6.147541,0.0,11.0
ESLN,2008-04-12 16:00:00+00:00,2.9844000040271124e-07,5.750046492527214e-07,2.554573160237631e-07,0.095677,18.774557,0.0143039999999246,25.819672,0.0,11.0
ESLN,2008-04-12 17:00:00+00:00,2.8424186245865425e-07,5.119005856458735e-07,4.019034190481017e-07,0.087148,17.854282,-0.37192399999992176,0.0,0.0,11.0
