station,time,teleseismic,background_seismic,local_event_rate_anomaly,CO2_3,pressure_drop,WindSpeed,API,CO2_SO2
ESLN,2008-04-12 12:00:00+00:00,1.638336207938001e-07,9.334833996129466e-07,0.0,0.099691,0.014305000000035761,18.032787,0.0,11.0
ESLN,2008-04-12 13:00:00+00:00,1.8796040615706115e-07,9.334833996129466e-07,0.0,0.096179,0.08582899999998972,2.04918,0.0,11.0
ESLN,2008-04-12 14:00:00+00:00,2.1457727511610656e-07,9.334833996129466e-07,0.0,0.088151,0.100133000000028,20.491803,0.0,11.0
ESLN,2008-04-12 15:00:00+00:00,2.5160596322478077e-07,8.820127081429702e-07,0.0,0.096179,-0.17165699999998196,6.147541,0.0,11.0
ESLN,2008-04-12 16:00:00+00:00,2.9844000040271124e-07,7.030750639503532e-07,0.0,0.095677,0.0143039999999246,25.819672,0.0,11.0
ESLN,2008-04-12 17:00:00+00:00,2.8424186245865425e-07,5.720880225696842e-07,0.6931471805599453,0.087148,-0.37192399999992176,0.0,0.0,11.0
ESLN,2008-04-12 18:00:00+00:00,0.46790562359976057,5.474479094004889e-07,0.6931471805599453,0.098688,-0.41483900000002905,59.016393,0.0,10.0
ESLN,2008-04-12 19:00:00+00:00,3.3802463977675786e-06,5.474479094004889e-07,0.0,0.1022,-1.0156400000000758,0.409836,0.0,10.0
ESLN,2008-04-12 20:00:00+00:00,3.1238377841052494e-07,5.503645360835261e-07,0.0,0.098186,-0.48636199999998553,2.04918,0.0,10.0
ESLN,2008-04-12 21:00:00+00:00,2.998433510008251e-07,5.457425635294678e-07,0.0,0.106214,-0.5292779999999766,0.0,0.0,10.0
ESLN,2008-04-12 22:00:00+00:00,2.812651991544318e-07,5.967655066906397e-07,0.0,0.109727,0.028610000000071523,11.885246,0.0,10.0
ESLN,2008-04-12 23:00:00+00:00,2.454435731681007e-07,5.675034209673861e-07,0.6931471805599453,0.126285,-0.4434480000001031,27.459016,0.0,10.0
ESLN,2008-04-13 00:00:00+00:00,2.556741728261632e-07,5.789571902147738e-07,0.0,0.117755,0.08582799999999224,31.147541,0.0,9.0
ESLN,2008-04-13 01:00:00+00:00,2.3965660635395155e-07,5.305392107310977e-07,0.0,0.121267,0.12874300000009953,0.0,0.010000000000000002,9.0
