station,time,teleseismic,local_event_rate_state,local_event_rate_response,CO2_3,pressure_drop,WindSpeed,rainfall_mm
ESLN,2008-04-13 05:00:00+00:00,5.117155465631122e-07,1.3862943611198906,0.6931471805599453,0.117253,-0.31470500000000357,0.0,0.9
ESLN,2008-04-13 06:00:00+00:00,1.857016815096142e-07,1.3862943611198906,0.6931471805599453,0.116249,-0.658019999999965,0.0,0.1
ESLN,2008-04-13 07:00:00+00:00,1.796578863626306e-07,1.3862943611198906,0.6931471805599453,0.116249,-1.0442500000000337,6.557377,1.1
ESLN,2008-04-13 08:00:00+00:00,2.0349149467394044e-07,1.3862943611198906,1.0986122886681098,0.128793,-0.9012010000000146,0.0,1.2
ESLN,2008-04-13 09:00:00+00:00,0.37951789957635984,1.3862943611198906,1.0986122886681098,0.109727,-0.6151059999999688,8.606557,1.7
ESLN,2008-04-13 10:00:00+00:00,2.120273028738925e-06,1.3862943611198906,0.7520386983881371,0.138828,-0.45775300000002517,13.114754,0.6
ESLN,2008-04-13 11:00:00+00:00,1.932346521169703e-07,1.6094379124341003,0.0,0.110228,-0.10013400000002548,20.081967,0.7
ESLN,2008-04-13 12:00:00+00:00,1.8753851084728938e-07,1.6094379124341003,0.0,0.105713,-0.2574859999999717,9.42623,0.2
ESLN,2008-04-13 13:00:00+00:00,2.0680216165866796e-07,1.6094379124341003,0.0,0.106214,0.5435820000000149,20.491803,0.0
ESLN,2008-04-13 14:00:00+00:00,0.3434036875807804,1.791759469228055,0.0,0.103204,0.7295440000000326,13.934426,0.0
ESLN,2008-04-13 15:00:00+00:00,0.4634664531424723,1.791759469228055,0.0,0.1022,0.5149719999999434,10.655738,0.0
ESLN,2008-04-13 16:00:00+00:00,1.988864391042963e-07,1.791759469228055,0.0,0.098186,0.0429149999999936,0.0,0.0
ESLN,2008-04-13 17:00:00+00:00,0.0002708687761975142,1.791759469228055,0.0,0.101698,0.5006670000000213,0.0,0.0
ESLN,2008-04-13 18:00:00+00:00,0.5358630307471839,1.791759469228055,0.0,0.101698,0.3290100000000393,0.409836,0.0
ESLN,2008-04-13 19:00:00+00:00,1.876701336553761e-07,1.791759469228055,0.0,0.108723,-0.20026700000005349,0.0,0.0
ESLN,2008-04-13 20:00:00+00:00,1.6342812849995806e-07,1.791759469228055,0.0,0.120765,-0.1430480000000216,0.0,0.0
ESLN,2008-04-13 21:00:00+00:00,1.392883766921262e-07,1.791759469228055,0.0,0.112235,-0.07152299999995648,0.0,0.0
ESLN,2008-04-13 22:00:00+00:00,1.657419293530704e-07,1.9459101490553132,0.0,0.125281,0.05721900000003188,0.819672,0.0
ESLN,2008-04-13 23:00:00+00:00,1.357998214404439e-07,1.9459101490553132,0.0,0.115748,-0.07152400000006764,0.0,0.0
ESLN,2008-04-14 00:00:00+00:00,1.278217790108024e-07,1.9459101490553132,0.0,0.128292,0.6008010000000468,12.704918,0.0
ESLN,2008-04-14 01:00:00+00:00,1.3280852551238027e-07,1.9459101490553132,0.0,0.132306,0.5149719999999434,0.0,0.0
ESLN,2008-04-14 02:00:00+00:00,1.3698520985114518e-07,1.9459101490553132,0.0,0.131302,0.4291440000000648,29.098361,0.0
ESLN,2008-04-14 03:00:00+00:00,1.1849471889784117e-07,1.9459101490553132,0.0,0.132807,0.5292769999999791,16.803279,0.0
ESLN,2008-04-14 04:00:00+00:00,1.777718032000314e-07,1.9459101490553132,0.0,0.132306,-0.6294110000000046,45.491803,0.0
ESLN,2008-04-14 05:00:00+00:00,0.48565477524462936,1.9459101490553132,0.0,0.127288,0.24318200000004708,4.098361,0.0
ESLN,2008-04-14 06:00:00+00:00,0.29907455509582165,1.9459101490553132,0.0,0.135316,-0.5292780000000903,0.409836,0.0
ESLN,2008-04-14 07:00:00+00:00,1.454497253040078e-07,1.9459101490553132,0.0,0.132306,-0.6294100000000071,31.557377,0.0
ESLN,2008-04-14 08:00:00+00:00,1.1660471219882112e-07,1.9459101490553132,0.0,0.131804,-0.2574859999999717,7.786885,0.1
ESLN,2008-04-14 09:00:00+00:00,1.1189300855252393e-07,1.9459101490553132,0.0,0.126786,0.04291399999999612,4.098361,0.3
ESLN,2008-04-14 10:00:00+00:00,2.441034460974936e-07,1.9459101490553132,0.0,0.12779,-0.0,21.311475,0.2
ESLN,2008-04-14 11:00:00+00:00,1.1570784946972935e-07,1.9459101490553132,0.0,0.131804,0.18596200000001772,4.508197,0.4
ESLN,2008-04-14 12:00:00+00:00,1.1401636554005244e-07,1.9459101490553132,0.0,0.135818,-0.11443799999995008,9.836066,0.6
ESLN,2008-04-14 13:00:00+00:00,1.0772126676903925e-07,1.9459101490553132,0.0,0.12779,0.7581539999999904,34.42623,0.6
ESLN,2008-04-14 14:00:00+00:00,9.941355134187355e-08,1.9459101490553132,0.0,0.119762,0.14304799999990792,13.934426,0.2
ESLN,2008-04-14 15:00:00+00:00,1.052629655027055e-07,1.9459101490553132,0.0,0.12779,0.05721900000003188,40.163934,0.3
ESLN,2008-04-14 16:00:00+00:00,9.50896961412621e-08,1.9459101490553132,0.0,0.11926,-0.3719250000000329,13.934426,0.0
ESLN,2008-04-14 17:00:00+00:00,1.2679746515543305e-07,1.9459101490553132,0.0,0.12779,0.5864970000000085,19.672131,0.0
ESLN,2008-04-14 18:00:00+00:00,1.0418072446511571e-07,1.9459101490553132,0.0,0.123274,-0.0,0.0,0.0
ESLN,2008-04-14 19:00:00+00:00,1.1711428304542404e-07,1.9459101490553132,0.0,0.12779,-0.5292779999999766,0.0,0.0
ESLN,2008-04-14 20:00:00+00:00,1.2044709840012296e-07,1.9459101490553132,0.0,0.126786,-0.08582799999999224,0.0,0.0
ESLN,2008-04-14 21:00:00+00:00,1.1370939913442316e-07,1.9459101490553132,0.0,0.130299,0.21457099999997808,0.0,0.0
ESLN,2008-04-14 22:00:00+00:00,1.0906766617084125e-07,1.9459101490553132,0.0,0.135316,-0.0,0.0,0.0
ESLN,2008-04-14 23:00:00+00:00,1.2425379396292525e-07,1.791759469228055,0.0,0.135316,0.20026800000005096,0.409836,0.0
ESLN,2008-04-15 00:00:00+00:00,1.3667152770624458e-07,1.6094379124341003,0.0,0.135316,0.48636199999998553,3.278689,0.0
ESLN,2008-04-15 01:00:00+00:00,1.201914639191823e-07,1.6094379124341003,0.0,0.126786,0.6866300000000365,6.967213,0.0
ESLN,2008-04-15 02:00:00+00:00,1.1900944490211584e-07,1.6094379124341003,0.0,0.134814,0.31470500000000357,43.032787,0.0
ESLN,2008-04-15 03:00:00+00:00,1.818571215445167e-05,1.6094379124341003,0.0,0.134814,0.5149729999999408,54.098361,0.0
ESLN,2008-04-15 04:00:00+00:00,0.5277579095496814,1.6094379124341003,0.0,0.125783,0.1573520000000599,6.967213,0.0
ESLN,2008-04-15 05:00:00+00:00,2.406975570043719e-07,1.3862943611198906,0.0,0.138828,-0.0,14.344262,0.0
ESLN,2008-04-15 06:00:00+00:00,1.2471326648253055e-07,1.3862943611198906,0.0,0.133811,-0.686629000000039,13.934426,0.0
ESLN,2008-04-15 07:00:00+00:00,1.3214882732026076e-07,1.3862943611198906,0.0,0.146857,-0.6294110000000046,66.393443,0.0
ESLN,2008-04-15 08:00:00+00:00,1.4802327158225188e-07,1.3862943611198906,0.0,0.126285,-0.5721919999999727,21.721311,0.0
ESLN,2008-04-15 09:00:00+00:00,1.500011011457842e-07,1.3862943611198906,0.0,0.139832,-0.3862290000000712,88.52459,0.0
ESLN,2008-04-15 10:00:00+00:00,1.5974504145887147e-07,1.3862943611198906,0.0,0.115246,-1.0442489999999225,52.459016,0.0
ESLN,2008-04-15 11:00:00+00:00,1.849260350627532e-07,1.0986122886681098,0.6931471805599453,0.131302,-0.08582899999998972,43.852459,0.0
ESLN,2008-04-15 12:00:00+00:00,1.9707058758900886e-07,1.0986122886681098,0.6931471805599453,0.140835,0.7295439999999189,99.180328,0.0
ESLN,2008-04-15 13:00:00+00:00,2.316555791106286e-07,1.0986122886681098,0.6931471805599453,0.140835,0.22887700000001132,93.032787,0.0
ESLN,2008-04-15 14:00:00+00:00,2.3633254305888304e-07,0.6931471805599453,0.6931471805599453,0.135818,0.07152400000006764,79.508197,0.0
ESLN,2008-04-15 15:00:00+00:00,2.93316196563959e-07,0.6931471805599453,0.6931471805599453,0.132306,-0.08582899999998972,34.836066,0.0
ESLN,2008-04-15 16:00:00+00:00,4.021673695950715e-07,0.6931471805599453,0.6931471805599453,0.126786,-0.12874300000009953,62.295082,0.0
ESLN,2008-04-15 17:00:00+00:00,0.4596142120503432,1.0986122886681098,0.0,0.127288,0.2431810000000496,64.754098,0.0
ESLN,2008-04-15 18:00:00+00:00,9.584491022093027e-07,1.0986122886681098,0.0,0.1308,0.12874299999998584,29.918033,0.0
ESLN,2008-04-15 19:00:00+00:00,5.725479714782205e-07,1.0986122886681098,0.0,0.127288,-0.48636199999998553,0.409836,0.0
ESLN,2008-04-15 20:00:00+00:00,5.211429398663369e-07,1.0986122886681098,0.0,0.127288,-0.4434489999999869,0.0,0.0
ESLN,2008-04-15 21:00:00+00:00,6.246742358686034e-07,1.0986122886681098,0.0,0.135316,-0.42914300000006733,0.409836,0.0
ESLN,2008-04-15 22:00:00+00:00,5.400352288209956e-07,0.6931471805599453,0.0,0.129797,-0.557886999999937,0.0,0.0
ESLN,2008-04-15 23:00:00+00:00,3.4806648329415744e-06,0.6931471805599453,0.0,0.142843,0.12874299999998584,0.819672,0.0
ESLN,2008-04-16 00:00:00+00:00,2.145014522990881e-06,0.6931471805599453,0.0,0.134313,-0.028609999999957836,1.229508,0.0
ESLN,2008-04-16 01:00:00+00:00,0.656424989968227,0.6931471805599453,0.0,0.142843,0.2860959999999295,0.0,0.0
ESLN,2008-04-16 02:00:00+00:00,1.7795312797316788e-06,0.6931471805599453,0.0,0.142843,0.3290100000000393,0.0,0.0
ESLN,2008-04-16 03:00:00+00:00,0.3404799892327234,0.6931471805599453,0.0,0.142341,0.08582899999998972,0.819672,0.0
ESLN,2008-04-16 04:00:00+00:00,5.244703383535874e-07,0.6931471805599453,0.0,0.146355,-0.18596200000001772,0.0,0.0
ESLN,2008-04-16 05:00:00+00:00,5.226672479536566e-07,0.6931471805599453,0.0,0.146355,-0.6008009999999331,0.0,0.0
ESLN,2008-04-16 06:00:00+00:00,4.02269813652736e-06,0.6931471805599453,0.0,0.150871,-0.7438490000000684,0.0,0.0
ESLN,2008-04-16 07:00:00+00:00,1.9658035724710076e-06,0.6931471805599453,0.0,0.137323,-0.901202000000012,15.163934,0.0
ESLN,2008-04-16 08:00:00+00:00,0.46803528747562023,0.6931471805599453,0.0,0.150369,-0.6008009999999331,0.0,0.0
ESLN,2008-04-16 09:00:00+00:00,2.8249702472572026e-06,0.6931471805599453,0.0,0.13933,-0.15735300000005736,0.819672,0.0
ESLN,2008-04-16 10:00:00+00:00,3.4420847583933306e-07,0.6931471805599453,0.0,0.146857,-0.24318099999993592,22.95082,0.0
ESLN,2008-04-16 11:00:00+00:00,3.934895843788949e-07,0.6931471805599453,0.0,0.142843,0.3004009999999653,31.147541,0.0
ESLN,2008-04-16 12:00:00+00:00,1.8179513464674424e-05,0.6931471805599453,0.0,0.131302,0.05721900000003188,78.688525,0.0
ESLN,2008-04-16 13:00:00+00:00,0.5369191749754846,0.6931471805599453,0.0,0.142341,0.08582799999999224,36.885246,0.0
ESLN,2008-04-16 14:00:00+00:00,9.781568780333952e-07,0.6931471805599453,0.0,0.126285,0.8153730000000223,7.377049,0.0
ESLN,2008-04-16 15:00:00+00:00,2.3002609739249864e-07,0.6931471805599453,0.0,0.114242,0.41483899999991536,30.737705,0.0
ESLN,2008-04-16 16:00:00+00:00,2.0573827194695868e-07,0.6931471805599453,0.0,0.118256,-0.11443799999995008,0.409836,0.0
ESLN,2008-04-16 17:00:00+00:00,1.8824681837740303e-07,0.6931471805599453,0.0,0.125783,0.9727249999999685,0.0,0.0
ESLN,2008-04-16 18:00:00+00:00,2.4373213926558656e-05,0.6931471805599453,0.0,0.126285,-0.1573519999999462,40.163934,0.0
ESLN,2008-04-16 19:00:00+00:00,0.468291366138809,0.6931471805599453,0.0,0.130299,-0.20026700000005349,27.459016,0.0
ESLN,2008-04-16 20:00:00+00:00,1.485035594999078e-07,0.6931471805599453,0.0,0.126285,0.100133000000028,23.360656,0.0
ESLN,2008-04-16 21:00:00+00:00,1.453502945175778e-07,0.6931471805599453,0.0,0.134313,0.07152399999995396,33.606557,0.0
ESLN,2008-04-16 22:00:00+00:00,1.1754642081154857e-07,0.6931471805599453,0.6931471805599453,0.133309,0.6008010000000468,31.557377,0.0
ESLN,2008-04-16 23:00:00+00:00,0.4696400152338762,0.6931471805599453,0.6931471805599453,0.137825,0.1430480000000216,42.213115,0.0
ESLN,2008-04-17 00:00:00+00:00,0.6576032193276755,0.6931471805599453,0.6931471805599453,0.150871,0.9870300000000043,81.557377,0.0
ESLN,2008-04-17 01:00:00+00:00,0.5369057045112878,0.6931471805599453,0.6931471805599453,0.142843,0.2860959999999295,75.819672,0.0
ESLN,2008-04-17 02:00:00+00:00,1.722224064200291e-07,0.6931471805599453,0.6931471805599453,0.146857,0.9870300000000043,33.606557,0.0
ESLN,2008-04-17 03:00:00+00:00,1.200628485037018e-07,0.6931471805599453,0.6931471805599453,0.137825,0.5435820000000149,46.721311,0.0
ESLN,2008-04-17 04:00:00+00:00,1.2278818720086692e-07,1.0986122886681098,0.0,0.146355,0.3290100000000393,25.819672,0.0
ESLN,2008-04-17 05:00:00+00:00,1.329733095111624e-07,1.0986122886681098,0.0,0.130299,-0.1573520000000599,32.377049,0.0
ESLN,2008-04-17 06:00:00+00:00,1.3165907660610394e-07,1.0986122886681098,0.0,0.138327,-0.557886999999937,47.95082,0.0
ESLN,2008-04-17 07:00:00+00:00,1.3506124967994193e-07,1.0986122886681098,0.0,0.141839,-0.12874299999998584,35.655738,0.0
ESLN,2008-04-17 08:00:00+00:00,1.472946995762907e-07,1.0986122886681098,0.0,0.138327,-0.3004000000000815,19.262295,0.0
ESLN,2008-04-17 09:00:00+00:00,1.59489215424748e-07,1.0986122886681098,0.0,0.125783,0.7724580000000287,4.098361,0.3
ESLN,2008-04-17 10:00:00+00:00,1.7803678621597462e-07,1.0986122886681098,0.0,0.138327,0.47205800000006093,6.967213,0.0
ESLN,2008-04-17 11:00:00+00:00,0.2990917539818808,1.0986122886681098,0.0,0.138828,0.6866299999999228,0.409836,0.2
ESLN,2008-04-17 12:00:00+00:00,0.00012751897345551498,1.0986122886681098,0.0,0.125783,0.7438490000000684,7.786885,0.1
ESLN,2008-04-17 13:00:00+00:00,1.941906385994021e-07,1.0986122886681098,0.0,0.146857,0.5006669999999076,26.639344,0.0
ESLN,2008-04-17 14:00:00+00:00,2.0598499061412019e-07,1.0986122886681098,0.0,0.14786,0.715240000000108,19.672131,0.5
ESLN,2008-04-17 15:00:00+00:00,4.3031747317638885e-05,1.0986122886681098,0.0,0.142341,0.2002669999999398,12.295082,0.7
ESLN,2008-04-17 16:00:00+00:00,0.9398519519991003,1.0986122886681098,0.0,0.142843,0.5435820000000149,4.918033,0.9
ESLN,2008-04-17 17:00:00+00:00,4.637679501030998e-07,0.6931471805599453,0.0,0.142341,0.8296769999999469,14.344262,0.4
ESLN,2008-04-17 18:00:00+00:00,2.681422140479904e-07,0.6931471805599453,0.0,0.138327,0.15735300000005736,0.0,0.4
ESLN,2008-04-17 19:00:00+00:00,2.4923452182512153e-07,0.6931471805599453,0.0,0.138327,-0.486362999999983,20.901639,0.0
ESLN,2008-04-17 20:00:00+00:00,1.2363159874033668e-06,0.6931471805599453,0.0,0.134313,-0.8725920000000542,8.606557,0.0
ESLN,2008-04-17 21:00:00+00:00,0.6560330715543099,0.6931471805599453,0.6931471805599453,0.142341,0.658019999999965,9.836066,0.0
ESLN,2008-04-17 22:00:00+00:00,7.068721830636236e-07,0.6931471805599453,0.6931471805599453,0.134313,-0.04291399999999612,0.0,0.0
ESLN,2008-04-17 23:00:00+00:00,1.1250294118012654e-05,0.6931471805599453,0.6931471805599453,0.142341,0.3433150000000751,3.688525,0.0
ESLN,2008-04-18 00:00:00+00:00,0.29880387498856104,0.6931471805599453,0.6931471805599453,0.141839,0.41483900000002905,0.0,0.0
ESLN,2008-04-18 01:00:00+00:00,2.4331982236416303e-06,0.6931471805599453,0.6931471805599453,0.145853,0.6008009999999331,0.0,0.0
ESLN,2008-04-18 02:00:00+00:00,1.091038893185604,0.6931471805599453,0.6931471805599453,0.150871,0.5721909999999752,0.0,0.0
ESLN,2008-04-18 03:00:00+00:00,2.5738515832055404e-06,1.0986122886681098,0.0,0.141839,-0.04291399999999612,0.409836,0.0
ESLN,2008-04-18 04:00:00+00:00,0.30573905654128525,1.0986122886681098,0.0,0.146355,0.05721900000003188,0.0,0.0
ESLN,2008-04-18 05:00:00+00:00,2.3437957986164186e-06,1.0986122886681098,0.0,0.137825,-0.3862289999999575,18.442623,0.0
ESLN,2008-04-18 06:00:00+00:00,2.7004757215421806e-07,1.0986122886681098,0.0,0.149867,-0.8010679999999866,0.0,0.0
ESLN,2008-04-18 07:00:00+00:00,0.00016467450972746655,1.0986122886681098,0.0,0.142843,-0.35761999999999716,2.459016,0.0
ESLN,2008-04-18 08:00:00+00:00,0.5856110193465909,1.0986122886681098,0.0,0.137825,-0.7152390000001105,0.0,0.0
ESLN,2008-04-18 09:00:00+00:00,9.532497872227243e-07,1.0986122886681098,0.0,0.142843,-0.35761999999999716,26.229508,0.0
ESLN,2008-04-18 10:00:00+00:00,2.562568915003616e-07,1.0986122886681098,0.6931471805599453,0.155386,-0.11443799999995008,62.295082,0.0
ESLN,2008-04-18 11:00:00+00:00,2.3441869325571067e-07,1.0986122886681098,1.0986122886681098,0.151372,0.05721900000003188,111.47541,0.0
ESLN,2008-04-18 12:00:00+00:00,2.8319593828650395e-07,1.0986122886681098,1.0986122886681098,0.16492,0.07152399999995396,105.327869,0.0
ESLN,2008-04-18 13:00:00+00:00,0.6624519790577578,1.0986122886681098,1.0986122886681098,0.140334,0.014305000000035761,84.016393,0.0
ESLN,2008-04-18 14:00:00+00:00,0.6533806428091673,1.0986122886681098,1.0986122886681098,0.127288,0.22887600000001385,39.754098,0.0
ESLN,2008-04-18 15:00:00+00:00,9.594279751010235e-07,1.0986122886681098,1.0986122886681098,0.128292,0.18596200000001772,61.47541,0.0
ESLN,2008-04-18 16:00:00+00:00,2.4579161589174905e-07,1.3862943611198906,0.6931471805599453,0.120263,0.25748699999996916,36.065574,0.0
ESLN,2008-04-18 17:00:00+00:00,1.8878856531669812e-07,1.6094379124341003,0.0,0.124278,0.27179100000000744,0.0,0.0
ESLN,2008-04-18 18:00:00+00:00,2.0998680731046503e-07,1.6094379124341003,0.0,0.123776,-0.22887700000001132,38.934426,0.0
ESLN,2008-04-18 19:00:00+00:00,1.898330468186818e-07,1.6094379124341003,0.0,0.140835,-0.3719250000000329,61.885246,0.0
