time,teleseismic,local_event_rate_state,local_event_rate_response,CO2_3,pressure_drop,rainfall_mm
2008-04-13 05:00:00+00:00,1.794694001830995e-07,1.3862943611198906,0.6931471805599453,0.117253,-0.31470500000000357,0.9
2008-04-13 06:00:00+00:00,1.8565872079521616e-07,1.3862943611198906,0.6931471805599453,0.116249,-0.658019999999965,0.1
2008-04-13 07:00:00+00:00,1.7967187383127531e-07,1.3862943611198906,0.6931471805599453,0.116249,-1.0442500000000337,1.1
2008-04-13 08:00:00+00:00,2.0307666325841877e-07,1.3862943611198906,1.0986122886681098,0.128793,-0.9012010000000146,1.2
2008-04-13 09:00:00+00:00,1.8997844468007572e-07,1.3862943611198906,1.0986122886681098,0.109727,-0.6151059999999688,1.7
2008-04-13 10:00:00+00:00,2.0376779174653435e-07,1.3862943611198906,0.7520386983881371,0.138828,-0.45775300000002517,0.6
2008-04-13 11:00:00+00:00,1.932390610475821e-07,1.6094379124341003,0.0,0.110228,-0.10013400000002548,0.7
2008-04-13 12:00:00+00:00,1.8737456780527995e-07,1.6094379124341003,0.0,0.105713,-0.2574859999999717,0.2
2008-04-13 13:00:00+00:00,2.0668240497390512e-07,1.6094379124341003,0.0,0.106214,0.5435820000000149,0.0
2008-04-13 14:00:00+00:00,2.0186676443156676e-07,1.791759469228055,0.0,0.103204,0.7295440000000326,0.0
2008-04-13 15:00:00+00:00,1.967794535939232e-07,1.791759469228055,0.0,0.1022,0.5149719999999434,0.0
2008-04-13 16:00:00+00:00,1.9582184331352144e-07,1.791759469228055,0.0,0.098186,0.0429149999999936,0.0
2008-04-13 17:00:00+00:00,1.856400216183801e-07,1.791759469228055,0.0,0.101698,0.5006670000000213,0.0
2008-04-13 18:00:00+00:00,1.6669881640643814e-07,1.791759469228055,0.0,0.101698,0.3290100000000393,0.0
2008-04-13 19:00:00+00:00,1.6727125795056062e-07,1.791759469228055,0.0,0.108723,-0.20026700000005349,0.0
2008-04-13 20:00:00+00:00,1.6331002544160365e-07,1.791759469228055,0.0,0.120765,-0.1430480000000216,0.0
2008-04-13 21:00:00+00:00,1.3927071094446298e-07,1.791759469228055,0.0,0.112235,-0.07152299999995648,0.0
2008-04-13 22:00:00+00:00,1.6571809714441788e-07,1.9459101490553132,0.0,0.125281,0.05721900000003188,0.0
2008-04-13 23:00:00+00:00,1.3581332591133489e-07,1.9459101490553132,0.0,0.115748,-0.07152400000006764,0.0
2008-04-14 00:00:00+00:00,1.2782278199413633e-07,1.9459101490553132,0.0,0.128292,0.6008010000000468,0.0
2008-04-14 01:00:00+00:00,1.3278195607157971e-07,1.9459101490553132,0.0,0.132306,0.5149719999999434,0.0
2008-04-14 02:00:00+00:00,1.368321749003102e-07,1.9459101490553132,0.0,0.131302,0.4291440000000648,0.0
2008-04-14 03:00:00+00:00,1.1839228784149449e-07,1.9459101490553132,0.0,0.132807,0.5292769999999791,0.0
2008-04-14 04:00:00+00:00,1.220479044839496e-07,1.9459101490553132,0.0,0.132306,-0.6294110000000046,0.0
2008-04-14 05:00:00+00:00,1.2277626296909708e-07,1.9459101490553132,0.0,0.127288,0.24318200000004708,0.0
2008-04-14 06:00:00+00:00,1.288153079795265e-07,1.9459101490553132,0.0,0.135316,-0.5292780000000903,0.0
2008-04-14 07:00:00+00:00,1.1916275482928071e-07,1.9459101490553132,0.0,0.132306,-0.6294100000000071,0.0
2008-04-14 08:00:00+00:00,1.1638670072727738e-07,1.9459101490553132,0.0,0.131804,-0.2574859999999717,0.1
2008-04-14 09:00:00+00:00,1.1183617557053558e-07,1.9459101490553132,0.0,0.126786,0.04291399999999612,0.3
2008-04-14 10:00:00+00:00,2.4410778320669974e-07,1.9459101490553132,0.0,0.12779,-0.0,0.2
2008-04-14 11:00:00+00:00,1.1568300571051655e-07,1.9459101490553132,0.0,0.131804,0.18596200000001772,0.4
2008-04-14 12:00:00+00:00,1.1401797459672864e-07,1.9459101490553132,0.0,0.135818,-0.11443799999995008,0.6
2008-04-14 13:00:00+00:00,1.0771999149427065e-07,1.9459101490553132,0.0,0.12779,0.7581539999999904,0.6
2008-04-14 14:00:00+00:00,9.941137572655653e-08,1.9459101490553132,0.0,0.119762,0.14304799999990792,0.2
2008-04-14 15:00:00+00:00,1.0526291375279514e-07,1.9459101490553132,0.0,0.12779,0.05721900000003188,0.3
2008-04-14 16:00:00+00:00,9.509013154384109e-08,1.9459101490553132,0.0,0.11926,-0.3719250000000329,0.0
2008-04-14 17:00:00+00:00,1.2679704512821336e-07,1.9459101490553132,0.0,0.12779,0.5864970000000085,0.0
