time,teleseismic_scaled,background_seismic_scaled,effect_seismic_scaled,CO2_3_scaled,AirTemp_3_scaled,pressure_drop_scaled,WindSpeed_scaled,API_scaled,CO2_SO2_scaled
2008-04-12 00:00:00+00:00,-0.5243963100460008,-0.43900756740553903,-0.5223394321195153,-1.608241152856898,0.2457304522963952,-0.16574087334128557,-0.7068459186927758,-0.7908481935444519,1.2749225665165467
2008-04-12 01:00:00+00:00,-0.5244411563937766,-0.4389974255587319,-0.5223356839747483,-1.9774811329665571,1.6445696105867214,0.3156242446030042,-0.5579353809805688,-0.7908481935444519,1.2749225665165467
2008-04-12 02:00:00+00:00,-0.5244126728106121,-0.43901756012175,-0.5223402361786119,-1.6312059258786389,0.624639195814316,0.8226233610145036,-0.7068459186927758,-0.7908481935444519,1.2749225665165467
2008-04-12 03:00:00+00:00,-0.5244655222433656,-0.43900137438305487,-0.5223403077855334,-1.792526186806346,0.7237804494580642,0.5353978060475603,-0.7068459186927758,-0.7908481935444519,1.2749225665165467
2008-04-12 04:00:00+00:00,-0.524394392244699,-0.43903293067191845,-0.5223378295151748,-1.8155743085118865,0.4766068956545802,-0.05461747311595122,-0.7068459186927758,-0.7908481935444519,1.2749225665165467
2008-04-12 05:00:00+00:00,2.313825282155147,0.9606638288527686,1.8126861388271538,-1.2416615322559668,0.22535899303479326,0.5717123461424056,-0.7068459186927758,-0.7908481935444519,1.2749225665165467
2008-04-12 06:00:00+00:00,-0.5244694249391137,-0.4390202333054734,-0.5223359198799075,-1.6312059258786389,0.5567344265489461,-2.640988160057029,-0.7068459186927758,-0.7908481935444519,0.9924395291958379
2008-04-12 07:00:00+00:00,-0.5244697607751099,-0.43900402666019483,-0.5223367591331015,-1.6542269379181516,1.5657998162045752,-1.6135318235450322,-0.7068459186927758,-0.7908481935444519,0.9924395291958379
2008-04-12 08:00:00+00:00,1.3339739819586323,0.9112746916570607,1.813270632130065,-1.6312059258786389,1.4069027757479728,-1.7049547362237576,-0.520707757906944,-0.7908481935444519,0.9924395291958379
2008-04-12 09:00:00+00:00,1.3955997185534461,0.8922031263432726,1.8123757181490758,-1.608241152856898,1.8632230074959995,-2.0245163323674253,-0.520707757906944,-0.7908481935444519,0.9924395291958379
2008-04-12 10:00:00+00:00,-0.5244697213407513,-0.4389919535097937,-0.5223389647776249,-1.7463693377692127,2.0615049451436747,-0.6767558799145394,1.173149364449232,-0.7908481935444519,0.9924395291958379
2008-04-12 11:00:00+00:00,-0.5244696163626913,-0.4389946782991065,-0.5223315743116116,-2.0934319005882607,2.0519982261789393,-0.9930278178530384,0.5961211159726316,-0.7908481935444519,0.9924395291958379
2008-04-12 12:00:00+00:00,-0.5244695686629431,-0.4390137420756888,-0.5223295817632574,-2.0934319005882607,2.3263336307245894,0.056639592829649046,0.11216192518009355,-0.7908481935444519,0.6873346056379118
