time,teleseismic_scaled,background_seismic_scaled,effect_seismic_scaled,CO2_3_scaled,pressure_drop_scaled,WindSpeed_scaled,API_scaled,CO2_SO2_scaled
2008-04-12 03:00:00+00:00,-0.39836964615060116,-0.43527513529557477,-0.6014454792700434,-1.8058321249342046,0.5358710831255016,-0.7085373237208181,-0.7932218465066901,1.281120442751427
2008-04-12 04:00:00+00:00,0.04761235374066474,-0.4297048667122792,-0.5653236663303486,-1.8289685094187647,-0.05334930686344091,-0.7085373237208181,-0.7932218465066901,1.281120442751427
2008-04-12 05:00:00+00:00,1.8280548342635055,-0.43527513529557477,1.8595290709327077,-1.2528579342621666,0.5721366990046186,-0.7085373237208181,-0.7932218465066901,1.281120442751427
2008-04-12 06:00:00+00:00,-0.6406402931273949,-0.4297048667122792,-0.54131093033084,-1.643894088088636,-2.6362355449553525,-0.7085373237208181,-0.7932218465066901,0.9983077388696194
2008-04-12 07:00:00+00:00,-0.6968068859729432,-0.4387369098608618,-0.5515154657093944,-1.6670032590907056,-1.6101634334762962,-0.7085373237208181,-0.7932218465066901,0.9983077388696194
2008-04-12 08:00:00+00:00,1.7390653141701826,-0.4411736554874749,1.859581049366173,-1.643894088088636,-1.7014631780165643,-0.5225917175627813,-0.7932218465066901,0.9983077388696194
2008-04-12 09:00:00+00:00,1.7455642797226356,-0.4265593466626666,1.8595014603613655,-1.6208413714716492,-2.0205942496257783,-0.5225917175627813,-0.7932218465066901,0.9983077388696194
2008-04-12 10:00:00+00:00,-0.6891279559024484,2.4302203443180614,-0.5810762431839814,-1.7594985182497955,-0.6746495470888704,1.1695131578261089,-0.7932218465066901,0.9983077388696194
2008-04-12 11:00:00+00:00,-0.6702781600749643,2.4302235244912356,-0.4953995395928661,-2.1078901571072035,-0.9904953924352525,0.5930818286439913,-0.7932218465066901,0.9983077388696194
2008-04-12 12:00:00+00:00,-0.6623784894129598,-0.4103391502409461,-0.47738772551912406,-2.1078901571072035,0.057757869680244475,0.10962327985553008,-0.7932218465066901,0.6928467483001033
