time,teleseismic_scaled,background_seismic_scaled,effect_seismic_scaled,CO2_3_scaled,pressure_drop_scaled,WindSpeed_scaled,API_scaled,CO2_SO2_scaled
2008-04-12 12:00:00+00:00,-0.6605482422338719,-0.4091234908704036,-0.48589162782158385,-2.1509257405269846,0.04737315107701174,0.10583225423079305,-0.800473130557313,0.7059661747281333
2008-04-12 13:00:00+00:00,-0.6389465318438822,-0.4091234908704036,-0.5564776069969081,-2.3161383801934403,0.23342343050189276,-0.6174624408791309,-0.800473130557313,0.7059661747281333
2008-04-12 14:00:00+00:00,-0.6180013828141401,-0.4091234908704036,-0.5564776069969081,-2.6957907252397737,0.2705255256650097,0.21710834028511275,-0.800473130557313,0.7059661747281333
2008-04-12 15:00:00+00:00,-0.5926876327893942,-0.4280729980308524,-0.5564776069969081,-2.3161383801934403,-0.4348958835779336,-0.4320022522029827,-0.800473130557313,0.7059661747281333
2008-04-12 16:00:00+00:00,-0.5653993590621903,-0.5032161376581649,-0.5564776069969081,-2.3397968539485214,0.04737054630689586,0.45820657198842074,-0.800473130557313,0.7059661747281333
2008-04-12 17:00:00+00:00,-0.5732052407000343,-0.5705576960199008,-0.4964787191710162,-2.7434203348209483,-0.9377148516340754,-0.710192512591064,-0.800473130557313,0.7059661747281333
2008-04-12 18:00:00+00:00,1.7801418151608919,-0.5847988450943016,1.9161275626914611,-2.198055303691007,-1.0417456281414899,1.9604339599831466,-0.800473130557313,0.3734924678810808
2008-04-12 19:00:00+00:00,-0.16969319360916793,-0.5847988450943016,-0.5564776069969081,-2.033219347633526,-2.3145979525426124,-0.6916464982486774,-0.800473130557313,0.3734924678810808
2008-04-12 20:00:00+00:00,-0.5580772568476564,-0.5830828263928985,-0.5564776069969081,-2.2216597378309615,-1.211601795836653,-0.6174624408791309,-0.800473130557313,0.3734924678810808
2008-04-12 21:00:00+00:00,-0.5646475334269108,-0.5858060787057325,-0.41583305595024705,-1.8454639751865787,-1.3112806436985467,-0.710192512591064,-0.800473130557313,0.3734924678810808
2008-04-12 22:00:00+00:00,-0.5748897298934613,-0.5568488496135735,-0.5297259135139608,-1.6817011437374336,0.08462930244492325,-0.1723580061572881,-0.800473130557313,0.3734924678810808
2008-04-12 23:00:00+00:00,-0.5966397279426917,-0.5731642747145014,-0.5564776069969081,-0.9167447043218075,-1.110231948420881,0.532390629357967,-0.800473130557313,0.3734924678810808
2008-04-13 00:00:00+00:00,-0.5901295970517468,-0.5666879213178655,-0.5564776069969081,-1.309403695953396,0.2334208350079469,0.6993048036917288,-0.800473130557313,0.009308726902247273
2008-04-13 01:00:00+00:00,-0.6004394127439897,-0.5949151102079295,-0.5564776069969081,-1.1473751552530642,0.344569935042832,-0.710192512591064,-0.6816415147572055,0.009308726902247273
2008-04-13 02:00:00+00:00,-0.6081124623675344,-0.6019363704468518,-0.5448343717038735,-1.3558175075375873,-0.3612765280430251,0.6622127750069555,-0.28051787942846446,0.009308726902247273
2008-04-13 03:00:00+00:00,-0.612036935457001,-0.6003035016431267,-0.5564776069969081,-0.9858533229317439,0.9229275673608383,-0.07962793444535511,-0.022914203104618825,0.009308726902247273
2008-04-13 04:00:00+00:00,1.7660974856944835,-0.6003035016431267,1.917347454951179,-1.0319312003337628,0.34456993504253824,0.08728623988840653,-0.060612969790923996,0.009308726902247273
2008-04-13 05:00:00+00:00,-0.478453049281405,-0.5948917887947622,-0.5564776069969081,-1.3326053881246285,-0.7967460007431704,-0.710192512591064,0.3996600837415042,0.009308726902247273
2008-04-13 06:00:00+00:00,-0.6408528713721375,-0.6003035016431267,-0.5564776069969081,-1.3790400635688498,-1.5996371312505258,-0.710192512591064,0.39657301983345883,0.18662920296697333
2008-04-13 07:00:00+00:00,-0.6460649841692144,-0.5963912309064104,-0.5564776069969081,-1.3790400635688498,-2.3665160808842325,-0.4134562378605962,0.922079975900836,0.18662920296697333
2008-04-13 08:00:00+00:00,-0.6264038276846093,-0.5862581580602726,-0.4876731938231905,-0.8018602776814162,-2.099343167675057,-0.710192512591064,1.450322171121814,0.18662920296697333
2008-04-13 09:00:00+00:00,1.7456503760336053,-0.5795081547812128,1.9305761656474587,-1.6817011437374336,-1.5053312930342668,-0.3207261661486631,2.166577466767186,0.18662920296697333
2008-04-13 10:00:00+00:00,-0.2462884968852678,-0.5494205175716259,-0.5564776069969081,-0.34472497681041064,-1.1442069857618797,-0.11671996313012835,2.3137655400537227,0.18662920296697333
2008-04-13 11:00:00+00:00,-0.6345791845310589,-0.5856748359265409,-0.5564776069969081,-1.6583886581761034,-0.25030936261953857,0.19856232594272605,2.4973240436938893,0.18662920296697333
2008-04-13 12:00:00+00:00,-0.6393009356683474,-0.5856748359265409,-0.5564776069969081,-1.868861071424696,-0.6534519822359848,-0.2836340922116077,2.443730303532965,0.3560845234972868
2008-04-13 13:00:00+00:00,-0.6238493285109575,-0.5524867050487234,-0.4330976722253642,-1.8454639751865787,1.3643356334160934,0.21710834028511275,2.3008344245380585,0.3560845234972868
2008-04-13 14:00:00+00:00,1.729176866000909,-0.5914047156182167,1.9431154154001744,-1.986193070065717,1.7729426205266483,-0.07962793444535511,2.1634810887720177,0.3560845234972868
2008-04-13 15:00:00+00:00,1.7785713821025027,-0.5640399574060752,1.933632225605336,-2.033219347633526,1.2984637740425058,-0.22799604918444794,2.0315157253355998,0.3560845234972868
2008-04-13 16:00:00+00:00,-0.6300242555337832,-0.5640399574060752,-0.4785735568943258,-2.2216597378309615,0.12187022353376462,-0.710192512591064,1.9047833501419715,0.3560845234972868
2008-04-13 17:00:00+00:00,0.5520871332946562,-0.5465484105806696,-0.5564776069969081,-2.0567485525427527,1.265237565100659,-0.710192512591064,1.783128985049817,0.3560845234972868
2008-04-13 18:00:00+00:00,1.8024829674268479,-0.5465484105806696,1.8618225020047814,-2.0567485525427527,0.8524375101651936,-0.6916464982486774,1.6663980528829647,0.5183428825249387
2008-04-13 19:00:00+00:00,-0.6391902869921195,2.4562872812717025,-0.527264046196452,-1.7284508746617893,-0.508167593518977,-0.710192512591064,1.5544367474223202,0.5183428825249387
2008-04-13 20:00:00+00:00,-0.6609366315793359,2.4562872812717025,-0.5564776069969081,-1.1705041594826144,-0.3612765280430251,-0.710192512591064,1.4470923777547722,0.5183428825249387
2008-04-13 21:00:00+00:00,-0.6858823206082069,-0.5731903894016119,-0.5564776069969081,-1.5651044844484678,-0.17605214409316874,-0.710192512591064,1.3442136866423724,0.5183428825249387
2008-04-13 22:00:00+00:00,-0.6587326174475536,-0.5926681230542702,-0.5564776069969081,-0.962806840791439,0.15908573340158866,-0.6731004839062907,1.245651142831389,0.5183428825249387
2008-04-13 23:00:00+00:00,-0.6898213167433703,-0.6145467823695147,-0.4990887705214298,-1.4022267743372099,-0.17605474249204253,-0.710192512591064,1.1512572074533582,0.5183428825249387
2008-04-14 00:00:00+00:00,-0.6992000020200918,-0.595859784010736,-0.5564776069969081,-0.8247892630123334,1.4937078477458825,-0.13526597747251495,1.0608865748782288,0.6739907815779952
2008-04-14 01:00:00+00:00,-0.6932755101109402,-0.6166991900888198,-0.5564776069969081,-0.6413680743492454,1.2984637740425058,-0.710192512591064,0.974396388562798,0.6739907815779952
2008-04-14 02:00:00+00:00,-0.6884722806441163,-0.624048956053316,-0.4747493102084429,-0.6871851682495324,1.096297491126251,0.6065747319797958,0.8916464325960579,0.6739907815779952
2008-04-14 03:00:00+00:00,-0.7108876019505828,-0.612643785485418,-0.5564776069969081,-0.6185203537941915,1.3314970963903119,0.0501942112036333,0.81249929977748,0.6739907815779952
2008-04-14 04:00:00+00:00,-0.6477258725675302,-0.6027837854579002,-0.5257329909335943,-0.6413680743492454,-1.5369708785234855,1.348415396179824,0.7368205371755118,0.6739907815779952
2008-04-14 05:00:00+00:00,1.7862754383015371,-0.6027837854579002,1.9335803516697359,-0.8707694279091391,0.6375239425234434,-0.5247323239149158,0.6644787702029479,0.6739907815779952
2008-04-14 06:00:00+00:00,1.7064070810602419,-0.600057222535939,1.9166059730545129,-0.5042511361639764,-1.311280643698809,-0.6916464982486774,0.5953458063147199,0.9525702637496468
2008-04-14 07:00:00+00:00,-0.6791474894263778,-0.5758778902391217,-0.5564776069969081,-0.6413680743492454,-1.5369686738384196,0.7178508180341153,0.5292967194836581,0.9525702637496468
2008-04-14 08:00:00+00:00,-0.7133604401803495,-0.5740660460718214,-0.5564776069969081,-0.6642715408742684,-0.6534519822359848,-0.35781819483343635,0.5197928204050984,0.9525702637496468
2008-04-14 09:00:00+00:00,-0.719691732450553,-0.5740660460718214,-0.5564776069969081,-0.8937748694348185,0.12186762089294607,-0.5247323239149158,0.6172872353371062,0.9525702637496468
2008-04-14 10:00:00+00:00,-0.5975118814143855,-0.6033294481821059,-0.5564776069969081,-0.8477742288070292,0.010109377559592852,0.25420036896988596,0.6564374557022796,0.9525702637496468
2008-04-14 11:00:00+00:00,-0.7145469870430954,-0.5711425471131253,-0.4757498710955131,-0.6642715408742684,0.49179758875352786,-0.5061863095725292,0.7984310681076853,0.9525702637496468
2008-04-14 12:00:00+00:00,-0.7168083433084059,-0.5799694427523752,-0.5564776069969081,-0.48141850383637225,-0.2873588833784132,-0.2650880778692211,1.0346347637984927,1.2122122695315452
2008-04-14 13:00:00+00:00,-0.7255080443052204,-0.5799694427523752,-0.418571299728441,-0.8477742288070292,1.8327428755750317,0.8476729636831036,1.2547821334928353,1.2122122695315452
2008-04-14 14:00:00+00:00,-0.7377408219770748,-0.60300415244832,-0.5564776069969081,-1.2167471378850303,0.3814952831619176,-0.07962793444535511,1.2609176844282157,1.2122122695315452
2008-04-14 15:00:00+00:00,-0.7290341377282484,-0.5881408909703559,-0.5338468645300919,-0.8477742288070292,0.15908573340158866,1.107317164476516,1.3168596667642798,1.2122122695315452
2008-04-14 16:00:00+00:00,-0.7444860853048421,-0.5881408909703559,-0.5564776069969081,-1.2399072352905567,-0.9377172932657537,-0.07962793444535511,1.2194507336518687,1.2122122695315452
2008-04-14 17:00:00+00:00,-0.7004437651527783,-0.5900532792238594,-0.5564776069969081,-0.8477742288070292,1.4616661860520286,0.1800163116003395,1.126170473651653,1.2122122695315452
2008-04-14 18:00:00+00:00,-0.7306107145788159,-0.5900532792238594,-0.5404614294044532,-1.055008554022787,0.010109377559592852,-0.710192512591064,1.0368742299405647,1.455328419302838
2008-04-14 19:00:00+00:00,-0.7126900671496302,-0.5900532792238594,-0.5564776069969081,-0.8477742288070292,-1.3112806436985467,-0.710192512591064,0.9514198495012864,1.455328419302838
2008-04-14 20:00:00+00:00,-0.708371544122434,-0.5900532792238594,-0.525820802490243,-0.8937748694348185,-0.2132020798887612,-0.710192512591064,0.8696678681672354,1.455328419302838
2008-04-14 21:00:00+00:00,-0.7172220773737941,-0.5844865083789679,-0.47453810776341765,-0.7329972463051408,0.5648719327317246,-0.710192512591064,0.791481672449214,1.455328419302838
2008-04-14 22:00:00+00:00,-0.7236083366136817,-0.5799346023183956,-0.5564776069969081,-0.5042511361639764,0.010109377559592852,-0.710192512591064,0.7167276391175602,1.455328419302838
2008-04-14 23:00:00+00:00,-0.7035736254694118,-0.5775136048605137,-0.5564776069969081,-0.5042511361639764,0.528388902954932,-0.6916464982486774,0.645275253597236,1.455328419302838
2008-04-15 00:00:00+00:00,-0.6888281944154535,-0.5775136048605137,-0.5497194796377943,-0.5042511361639764,1.2318205509558386,-0.561824352599689,0.576997208296881,1.683897113752464
2008-04-15 01:00:00+00:00,-0.7086988056245019,-0.5804059974828982,-0.5564776069969081,-0.8937748694348185,1.6817065734798922,-0.3949102235182095,0.5117694820379618,1.683897113752464
2008-04-15 02:00:00+00:00,-0.7102205286622499,-0.5804059974828982,-0.5276066817901922,-0.5270938665756575,0.8169647558623562,1.2371393101255046,0.44947140177849126,1.683897113752464
2008-04-15 03:00:00+00:00,0.10718668169411055,-0.5829800702950292,-0.5564776069969081,-0.5270938665756575,1.298466090022257,1.737881787874507,0.389985687839093,1.683897113752464
2008-04-15 04:00:00+00:00,1.7999721301156266,-0.5996290383486481,1.936325265663501,-0.939770637643129,0.41834409526207794,-0.3949102235182095,0.3331984838391564,1.683897113752464
2008-04-15 05:00:00+00:00,-0.5997494352584539,-0.5996290383486481,-0.5434077596626539,-0.34472497681041064,0.010109377559592852,-0.06108192010296851,0.278999372539169,1.683897113752464
2008-04-15 06:00:00+00:00,-0.7030038493071729,-0.6048738812603554,-0.487597686439649,-0.5727641036137952,-1.6614856708292283,-0.07962793444535511,0.22728137876364582,1.372654549840261
2008-04-15 07:00:00+00:00,-0.6940471419836546,-0.5931244699344393,-0.5564776069969081,0.018137352451993823,-1.5369708785234855,2.2942623086506697,0.17794096054894776,1.372654549840261
2008-04-15 08:00:00+00:00,-0.6764139336580777,-0.5952669001542614,-0.5564776069969081,-0.9167447043218075,-1.4092028866434945,0.2727463833122725,0.13087798962316294,1.372654549840261
2008-04-15 09:00:00+00:00,-0.6743435307463698,-0.5842443549441321,-0.5564776069969081,-0.29921053402390957,-0.9725601153509162,3.2957472188963925,0.0859957222824321,1.372654549840261
2008-04-15 10:00:00+00:00,-0.664506944095335,-0.5842443549441321,-0.5402686756156696,-1.4254702109485964,-2.366514279139723,1.6636976852526788,0.04320076168089202,1.372654549840261
2008-04-15 11:00:00+00:00,-0.6415126302825895,-0.5952669001542614,-0.05915549155703245,-0.6871851682495324,-0.21320467538270707,1.274231338810278,0.0024030125008981254,1.372654549840261
2008-04-15 12:00:00+00:00,-0.6314740140903202,-0.5842443549441321,-0.5014021842026725,-0.25378143743526166,1.7729426205264092,3.777943682303009,-0.03648437108265173,1.033793436065069
2008-04-15 13:00:00+00:00,-0.6058414963921699,-0.5842443549441321,-0.5564776069969081,-0.25378143743526166,0.6012557102945099,3.4997534219149276,-0.07354504328431295,1.033793436065069
2008-04-15 14:00:00+00:00,-0.6026622643585274,-0.5778117135696544,-0.5181085343174548,-0.48141850383637225,0.19627349761122823,2.887734858111605,-0.10885952963174704,1.033793436065069
2008-04-15 15:00:00+00:00,-0.5681738718743858,-0.5796172445300313,-0.5209259941355809,-0.6413680743492454,-0.21320467538270707,0.8662189780254905,-0.14250529418125762,1.033793436065069
2008-04-15 16:00:00+00:00,-0.5174194163316308,-0.5684040922598961,-0.5564776069969081,-0.8937748694348185,-0.3243511799236463,2.1088021199745217,-0.17455681032974885,1.033793436065069
2008-04-15 17:00:00+00:00,1.7771963467687042,-0.5684040922598961,1.9293725870121663,-0.8707694279091391,0.6375214112581788,2.2200782060288407,-0.20508563458089987,1.033793436065069
2008-04-15 18:00:00+00:00,-0.3763088318599531,-0.5684040922598961,-0.5564776069969081,-0.7101089654945187,0.34456993504253824,0.643666760664569,-0.23416048267515027,0.6619306857694632
2008-04-15 19:00:00+00:00,-0.4602296721376408,-0.5796172445300313,-0.5245320799277674,-0.8707694279091391,-1.211601795836653,-0.6916464982486774,-0.26184730754313074,0.6619306857694632
2008-04-15 20:00:00+00:00,-0.4754935370163541,-0.5941138412964942,-0.5564776069969081,-0.8707694279091391,-1.1102343298122712,-0.710192512591064,-0.2882093785901965,0.6619306857694632
2008-04-15 21:00:00+00:00,-0.44607309500726733,-0.6096012595524236,-0.4607264828943706,-0.5042511361639764,-1.076076342097027,-0.6916464982486774,-0.3133073618655521,0.6619306857694632
2008-04-15 22:00:00+00:00,-0.46971812154270653,-0.6096012595524236,-0.5564776069969081,-0.7559413900923919,-1.3767589092790093,-0.710192512591064,-0.3371994007129475,0.6619306857694632
2008-04-15 23:00:00+00:00,-0.16488211907668285,-0.6096012595524236,-0.5564776069969081,-0.16295255506535095,0.34456993504253824,-0.6731004839062907,-0.3599411965410157,0.6619306857694632
