time,teleseismic_scaled,background_seismic_scaled,local_event_rate_anomaly_scaled,CO2_3_scaled,pressure_drop_scaled,WindSpeed_scaled,rain_6h_sum_scaled,CO2_SO2_scaled
2008-04-12 12:00:00+00:00,-0.6605482422338719,-0.4091234908704036,-0.2862074265770891,-2.1509257405269846,0.04737315107701174,0.10583225423079305,-0.4637239809227854,0.7059661747281333
2008-04-12 13:00:00+00:00,-0.6389465318438822,-0.4091234908704036,-0.2862074265770891,-2.3161383801934403,0.23342343050189276,-0.6174624408791309,-0.4637239809227854,0.7059661747281333
2008-04-12 14:00:00+00:00,-0.6180013828141401,-0.4091234908704036,-0.2862074265770891,-2.6957907252397737,0.2705255256650097,0.21710834028511275,-0.4637239809227854,0.7059661747281333
2008-04-12 15:00:00+00:00,-0.5926876327893942,-0.4280729980308524,-0.2862074265770891,-2.3161383801934403,-0.4348958835779336,-0.4320022522029827,-0.4637239809227854,0.7059661747281333
2008-04-12 16:00:00+00:00,-0.5653993590621903,-0.5032161376581649,-0.2862074265770891,-2.3397968539485214,0.04737054630689586,0.45820657198842074,-0.4637239809227854,0.7059661747281333
2008-04-12 17:00:00+00:00,-0.5732052407000343,-0.5705576960199008,2.3575952251281502,-2.7434203348209483,-0.9377148516340754,-0.710192512591064,-0.4637239809227854,0.7059661747281333
2008-04-12 18:00:00+00:00,1.7801418151608919,-0.5847988450943016,2.3575952251281502,-2.198055303691007,-1.0417456281414899,1.9604339599831466,-0.4637239809227854,0.3734924678810808
2008-04-12 19:00:00+00:00,-0.16969319360916793,-0.5847988450943016,-0.2862074265770891,-2.033219347633526,-2.3145979525426124,-0.6916464982486774,-0.4637239809227854,0.3734924678810808
2008-04-12 20:00:00+00:00,-0.5580772568476564,-0.5830828263928985,-0.2862074265770891,-2.2216597378309615,-1.211601795836653,-0.6174624408791309,-0.4637239809227854,0.3734924678810808
2008-04-12 21:00:00+00:00,-0.5646475334269108,-0.5858060787057325,-0.2862074265770891,-1.8454639751865787,-1.3112806436985467,-0.710192512591064,-0.4637239809227854,0.3734924678810808
2008-04-12 22:00:00+00:00,-0.5748897298934613,-0.5568488496135735,-0.2862074265770891,-1.6817011437374336,0.08462930244492325,-0.1723580061572881,-0.4637239809227854,0.3734924678810808
2008-04-12 23:00:00+00:00,-0.5966397279426917,-0.5731642747145014,2.3575952251281502,-0.9167447043218075,-1.110231948420881,0.532390629357967,-0.4637239809227854,0.3734924678810808
2008-04-13 00:00:00+00:00,-0.5901295970517468,-0.5666879213178655,-0.2862074265770891,-1.309403695953396,0.2334208350079469,0.6993048036917288,-0.4637239809227854,0.009308726902247273
2008-04-13 01:00:00+00:00,-0.6004394127439897,-0.5949151102079295,-0.2862074265770891,-1.1473751552530642,0.344569935042832,-0.710192512591064,-0.06756417503587651,0.009308726902247273
2008-04-13 02:00:00+00:00,-0.6081124623675344,-0.6019363704468518,-0.2862074265770891,-1.3558175075375873,-0.3612765280430251,0.6622127750069555,0.9309367241806562,0.009308726902247273
2008-04-13 03:00:00+00:00,-0.612036935457001,-0.6003035016431267,-0.2862074265770891,-0.9858533229317439,0.9229275673608383,-0.07962793444535511,1.4385498431326598,0.009308726902247273
2008-04-13 04:00:00+00:00,1.7660974856944835,-0.6003035016431267,-0.2862074265770891,-1.0319312003337628,0.34456993504253824,0.08728623988840653,1.4385498431326598,0.009308726902247273
2008-04-13 05:00:00+00:00,-0.478453049281405,-0.5948917887947622,2.3575952251281502,-1.3326053881246285,-0.7967460007431704,-0.710192512591064,2.1305062443521545,0.009308726902247273
