time,teleseismic_scaled,background_seismic_scaled,effect_seismic_scaled,CO2_3_scaled,AirTemp_3_scaled,pressure_drop_scaled,WindSpeed_scaled,API_scaled,CO2_SO2_scaled
2008-04-12 00:00:00+00:00,0.04357549001192033,-0.5569079063438972,-0.5865400490817055,-1.608241152856898,0.2457304522963952,-0.16574087334128557,-0.7068459186927758,-0.7908481935444519,1.2749225665165467
2008-04-12 01:00:00+00:00,-0.10899394261573163,-0.5433858430544279,-0.53707783642919,-1.9774811329665571,1.6445696105867214,0.3156242446030042,-0.5579353809805688,-0.7908481935444519,1.2749225665165467
2008-04-12 02:00:00+00:00,0.002566287954618286,-0.5709441755237422,-0.5989268561819604,-1.6312059258786389,0.624639195814316,0.8226233610145036,-0.7068459186927758,-0.7908481935444519,1.2749225665165467
2008-04-12 03:00:00+00:00,-0.39902369982980895,-0.5485688475096999,-0.6000675625201203,-1.792526186806346,0.7237804494580642,0.5353978060475603,-0.7068459186927758,-0.7908481935444519,1.2749225665165467
2008-04-12 04:00:00+00:00,0.047776617001335765,-0.5941040005216182,-0.5639015838240278,-1.8155743085118865,0.4766068956545802,-0.05461747311595122,-0.7068459186927758,-0.7908481935444519,1.2749225665165467
2008-04-12 05:00:00+00:00,1.8314864608973918,1.7927233109586882,1.863939637186042,-1.2416615322559668,0.22535899303479326,0.5717123461424056,-0.7068459186927758,-0.7908481935444519,1.2749225665165467
2008-04-12 06:00:00+00:00,-0.6417384979116334,-0.5748289930821127,-0.539859452589187,-1.6312059258786389,0.5567344265489461,-2.640988160057029,-0.7068459186927758,-0.7908481935444519,0.9924395291958379
2008-04-12 07:00:00+00:00,-0.6980079265397038,-0.5521080368314798,-0.5500764830203451,-1.6542269379181516,1.5657998162045752,-1.6135318235450322,-0.7068459186927758,-0.7908481935444519,0.9924395291958379
2008-04-12 08:00:00+00:00,1.7423336320227352,1.7832007172239257,1.8639916797216445,-1.6312059258786389,1.4069027757479728,-1.7049547362237576,-0.520707757906944,-0.7908481935444519,0.9924395291958379
2008-04-12 09:00:00+00:00,1.7488445241272468,1.7794303583177526,1.863911992564104,-1.608241152856898,1.8632230074959995,-2.0245163323674253,-0.520707757906944,-0.7908481935444519,0.9924395291958379
2008-04-12 10:00:00+00:00,-0.6903149420564048,-0.5363675483976784,-0.579673429507025,-1.7463693377692127,2.0615049451436747,-0.6767558799145394,1.173149364449232,-0.7908481935444519,0.9924395291958379
2008-04-12 11:00:00+00:00,-0.6714306391633996,-0.5398389877916681,-0.4938917937162233,-2.0934319005882607,2.0519982261789393,-0.9930278178530384,0.5961211159726316,-0.7908481935444519,0.9924395291958379
2008-04-12 12:00:00+00:00,-0.6635165043018814,-0.5654927859077591,-0.4758578843444555,-2.0934319005882607,2.3263336307245894,0.056639592829649046,0.11216192518009355,-0.7908481935444519,0.6873346056379118
2008-04-12 13:00:00+00:00,-0.6419077937523278,-0.6609312534608703,-0.5715883521521455,-2.256180345419739,1.9026076198671615,0.24181767068233695,-0.6137768610087135,-0.7908481935444519,0.6873346056379118
2008-04-12 14:00:00+00:00,-0.6209558187575964,-0.6802704926399769,-0.6125001565949727,-2.6301700647151685,1.9311277767613684,0.27874583164963884,0.22384479440096822,-0.7908481935444519,0.6873346056379118
2008-04-12 15:00:00+00:00,-0.5956337748647245,-0.6849559773551142,-0.5638820397311385,-2.256180345419739,1.4327066051580075,-0.4233685701321906,-0.4276387002228818,-0.7908481935444519,0.6873346056379118
2008-04-12 16:00:00+00:00,-0.5683365136309845,-0.6584392633477546,-0.5927470998589129,-2.279485946120141,1.1841750300223932,0.056637000270665545,0.4658243897972373,-0.7908481935444519,0.6873346056379118
2008-04-12 17:00:00+00:00,-0.5761449706805669,-0.6867329391534773,-0.5051376801059233,-2.6770892647407614,0.9220623871057403,-0.9238303286435645,-0.7068459186927758,-0.7908481935444519,0.6873346056379118
2008-04-12 18:00:00+00:00,1.7779988898816899,1.797899569225098,1.8639257347441702,-2.1398585125352456,0.7536583428644918,-1.027373410066044,1.9735433513675815,-0.7908481935444519,0.35566667114763495
2008-04-12 19:00:00+00:00,-0.17249746772416938,-0.6371388149530255,-0.5916175786928528,-1.9774811329665571,-0.16577251211212504,-2.294258617395673,-0.6882321071559633,-0.7908481935444519,0.35566667114763495
2008-04-12 20:00:00+00:00,-0.56101199255622,-0.6845743505103835,-0.5964780012994486,-2.1631108796371836,-0.3681287985761026,-1.1964332939987299,-0.6137768610087135,-0.7908481935444519,0.35566667114763495
2008-04-12 21:00:00+00:00,-0.5675844397639479,-0.6405532053625065,-0.426178252454492,-1.792526186806346,-0.4631957034035487,-1.2956448485671748,-0.7068459186927758,-0.7908481935444519,0.35566667114763495
